SizeA,SizeB,Glottocode,Parameter,DataA,DataB
21.0,27.0,mode1248,Consonants,UPSID,UZ
23.0,23.0,basq1248,Consonants,UPSID,UZ
21.0,21.0,stan1290,Consonants,UPSID,UZ
45.0,35.0,iris1253,Consonants,UPSID,UZ
31.0,32.0,haus1257,Consonants,UPSID,UZ
40.0,63.0,hind1269,Consonants,UPSID,UZ
15.0,16.0,nucl1643,Consonants,UPSID,UZ
28.0,28.0,nucl1302,Consonants,UPSID,UZ
24.0,24.0,kera1255,Consonants,UPSID,UZ
21.0,20.0,kore1280,Consonants,UPSID,UZ
19.0,23.0,kuna1268,Consonants,UPSID,UZ
27.0,53.0,nepa1254,Consonants,UPSID,UZ
17.0,43.0,nara1262,Consonants,UPSID,UZ
24.0,23.0,west2369,Consonants,UPSID,UZ
28.0,71.0,tach1250,Consonants,UPSID,UZ
17.0,19.0,timn1235,Consonants,UPSID,UZ
21.0,21.0,thai1261,Consonants,UPSID,UZ
42.0,35.0,tera1251,Consonants,UPSID,UZ
25.0,24.0,nucl1301,Consonants,UPSID,UZ
20.0,21.0,yuec1235,Consonants,UPSID,UZ
3.0,4.0,east2379,Vowels,UPSID,UZ
7.0,7.0,amha1245,Vowels,UPSID,UZ
7.0,7.0,bard1255,Vowels,UPSID,UZ
14.0,23.0,beng1280,Vowels,UPSID,UZ
6.0,7.0,bulg1262,Vowels,UPSID,UZ
19.0,19.0,stan1295,Vowels,UPSID,UZ
5.0,5.0,mode1248,Vowels,UPSID,UZ
5.0,10.0,basq1248,Vowels,UPSID,UZ
16.0,15.0,stan1290,Vowels,UPSID,UZ
24.0,15.0,iris1253,Vowels,UPSID,UZ
7.0,10.0,haus1257,Vowels,UPSID,UZ
21.0,11.0,hind1269,Vowels,UPSID,UZ
5.0,5.0,nucl1643,Vowels,UPSID,UZ
6.0,5.0,nucl1302,Vowels,UPSID,UZ
6.0,6.0,kera1255,Vowels,UPSID,UZ
11.0,28.0,kore1280,Vowels,UPSID,UZ
7.0,8.0,kuna1268,Vowels,UPSID,UZ
12.0,21.0,nepa1254,Vowels,UPSID,UZ
5.0,10.0,nara1262,Vowels,UPSID,UZ
6.0,6.0,west2369,Vowels,UPSID,UZ
3.0,3.0,tach1250,Vowels,UPSID,UZ
8.0,15.0,timn1235,Vowels,UPSID,UZ
9.0,21.0,thai1261,Vowels,UPSID,UZ
6.0,15.0,tera1251,Vowels,UPSID,UZ
8.0,12.0,nucl1301,Vowels,UPSID,UZ
5.0,21.0,yuec1235,Vowels,UPSID,UZ
35.0,47.0,aghe1239,Sounds,UPSID,GM
35.0,58.0,akan1250,Sounds,UPSID,GM
36.0,34.0,alla1248,Sounds,UPSID,GM
35.0,56.0,bamb1269,Sounds,UPSID,GM
33.0,34.0,nort2819,Sounds,UPSID,GM
32.0,30.0,east2563,Sounds,UPSID,GM
39.0,84.0,dann1241,Sounds,UPSID,GM
27.0,26.0,ejag1239,Sounds,UPSID,GM
29.0,33.0,java1254,Sounds,UPSID,GM
25.0,31.0,came1252,Sounds,UPSID,GM
36.0,56.0,niel1243,Sounds,UPSID,GM
54.0,58.0,sand1273,Sounds,UPSID,GM
36.0,37.5,ceba1235,Sounds,UPSID,GM
24.0,37.0,koyr1242,Sounds,UPSID,GM
31.0,37.0,tach1250,Sounds,UPSID,GM
33.0,46.0,gaam1241,Sounds,UPSID,GM
19.0,18.0,tetu1245,Sounds,UPSID,GM
23.0,24.0,taga1270,Sounds,UPSID,GM
31.0,28.0,komo1258,Sounds,UPSID,GM
27.0,59.0,katc1249,Sounds,UPSID,GM
25.0,28.0,aghe1239,Consonants,UPSID,GM
21.0,28.0,akan1250,Consonants,UPSID,GM
25.0,23.0,alla1248,Consonants,UPSID,GM
21.0,32.0,bamb1269,Consonants,UPSID,GM
21.0,21.0,nort2819,Consonants,UPSID,GM
21.0,21.0,east2563,Consonants,UPSID,GM
19.0,44.0,dann1241,Consonants,UPSID,GM
20.0,19.0,ejag1239,Consonants,UPSID,GM
21.0,24.0,java1254,Consonants,UPSID,GM
19.0,20.0,came1252,Consonants,UPSID,GM
23.0,25.0,niel1243,Consonants,UPSID,GM
47.0,43.0,sand1273,Consonants,UPSID,GM
24.0,23.0,ceba1235,Consonants,UPSID,GM
15.0,23.0,koyr1242,Consonants,UPSID,GM
28.0,33.0,tach1250,Consonants,UPSID,GM
24.0,34.0,gaam1241,Consonants,UPSID,GM
14.0,13.0,tetu1245,Consonants,UPSID,GM
18.0,19.0,taga1270,Consonants,UPSID,GM
23.0,23.0,komo1258,Consonants,UPSID,GM
22.0,39.0,katc1249,Consonants,UPSID,GM
10.0,19.0,aghe1239,Vowels,UPSID,GM
14.0,30.0,akan1250,Vowels,UPSID,GM
11.0,11.0,alla1248,Vowels,UPSID,GM
14.0,24.0,bamb1269,Vowels,UPSID,GM
12.0,13.0,nort2819,Vowels,UPSID,GM
11.0,9.0,east2563,Vowels,UPSID,GM
20.0,40.0,dann1241,Vowels,UPSID,GM
7.0,7.0,ejag1239,Vowels,UPSID,GM
8.0,9.0,java1254,Vowels,UPSID,GM
6.0,11.0,came1252,Vowels,UPSID,GM
13.0,31.0,niel1243,Vowels,UPSID,GM
7.0,15.0,sand1273,Vowels,UPSID,GM
12.0,14.5,ceba1235,Vowels,UPSID,GM
9.0,14.0,koyr1242,Vowels,UPSID,GM
3.0,4.0,tach1250,Vowels,UPSID,GM
9.0,12.0,gaam1241,Vowels,UPSID,GM
5.0,5.0,tetu1245,Vowels,UPSID,GM
5.0,5.0,taga1270,Vowels,UPSID,GM
8.0,5.0,komo1258,Vowels,UPSID,GM
5.0,20.0,katc1249,Vowels,UPSID,GM
39.0,56.0,dutc1256,Sounds,PH,UZ
24.0,22.0,dutc1256,Consonants,PH,UZ
15.0,33.0,dutc1256,Vowels,PH,UZ
39.0,34.0,izer1241,Sounds,PH,GM
35.0,35.0,gbay1281,Sounds,PH,GM
32.0,38.0,moke1242,Sounds,PH,GM
28.0,23.0,ngom1272,Sounds,PH,GM
48.0,48.0,nuer1246,Sounds,PH,GM
30.5,23.0,east2440,Sounds,PH,GM
50.0,52.0,tsuv1239,Sounds,PH,GM
21.0,23.0,ilok1237,Sounds,PH,GM
31.0,31.0,indo1316,Sounds,PH,GM
24.0,19.0,biak1248,Sounds,PH,GM
36.0,43.0,adam1253,Sounds,PH,GM
28.0,27.0,izer1241,Consonants,PH,GM
28.0,28.0,gbay1281,Consonants,PH,GM
22.0,20.0,moke1242,Consonants,PH,GM
21.0,17.0,ngom1272,Consonants,PH,GM
20.0,20.0,nuer1246,Consonants,PH,GM
25.5,18.0,east2440,Consonants,PH,GM
38.0,28.0,tsuv1239,Consonants,PH,GM
17.0,17.0,ilok1237,Consonants,PH,GM
22.0,23.0,indo1316,Consonants,PH,GM
14.0,14.0,biak1248,Consonants,PH,GM
27.0,33.0,adam1253,Consonants,PH,GM
11.0,7.0,izer1241,Vowels,PH,GM
7.0,7.0,gbay1281,Vowels,PH,GM
10.0,18.0,moke1242,Vowels,PH,GM
7.0,6.0,ngom1272,Vowels,PH,GM
28.0,28.0,nuer1246,Vowels,PH,GM
5.0,5.0,east2440,Vowels,PH,GM
12.0,24.0,tsuv1239,Vowels,PH,GM
4.0,6.0,ilok1237,Vowels,PH,GM
9.0,8.0,indo1316,Vowels,PH,GM
10.0,5.0,biak1248,Vowels,PH,GM
9.0,10.0,adam1253,Vowels,PH,GM
74.0,37.0,tach1250,Sounds,UZ,GM
71.0,33.0,tach1250,Consonants,UZ,GM
3.0,4.0,tach1250,Vowels,UZ,GM
