SizeA,SizeB,Glottocode,Parameter,DataA,DataB
17.0,17.0,swed1254,Vocalic,JIPA,LAPSYD
4.8,4.4,tuka1248,Ratio,JIPA,LAPSYD
1.1666666666666667,1.1666666666666667,thai1261,Ratio,JIPA,LAPSYD
2.6,2.5,czec1258,Ratio,JIPA,LAPSYD
9.428571428571429,4.571428571428571,amha1245,Ratio,JIPA,LAPSYD
5.090909090909091,2.6363636363636362,nepa1254,Ratio,JIPA,LAPSYD
5.5,4.375,poli1260,Ratio,JIPA,LAPSYD
4.3,2.2,kuna1268,Ratio,JIPA,LAPSYD
1.8571428571428572,2.1818181818181817,stan1293,Ratio,JIPA,LAPSYD
1.25,2.1,kore1280,Ratio,JIPA,LAPSYD
6.2,3.6,east2440,Ratio,JIPA,LAPSYD
7.0,2.0714285714285716,beng1280,Ratio,JIPA,LAPSYD
1.6,2.4,tami1289,Ratio,JIPA,LAPSYD
2.0,1.875,ship1254,Ratio,JIPA,LAPSYD
3.2,3.2,malo1243,Ratio,JIPA,LAPSYD
2.9166666666666665,3.1818181818181817,iris1253,Ratio,JIPA,LAPSYD
2.4545454545454546,3.375,nucl1417,Ratio,JIPA,LAPSYD
2.3,2.3,sind1272,Ratio,JIPA,LAPSYD
1.6,3.2,yine1238,Ratio,JIPA,LAPSYD
2.111111111111111,1.8888888888888888,timn1235,Ratio,JIPA,LAPSYD
4.25,4.5,jebe1250,Ratio,JIPA,LAPSYD
1.411764705882353,1.5833333333333333,kera1255,Ratio,JIPA,LAPSYD
2.933333333333333,2.933333333333333,sand1273,Ratio,JIPA,LAPSYD
6.0,6.6,russ1263,Ratio,JIPA,LAPSYD
3.2,3.1,haus1257,Ratio,JIPA,LAPSYD
1.5,1.5,stan1290,Ratio,JIPA,LAPSYD
2.875,1.5333333333333334,assa1263,Ratio,JIPA,LAPSYD
5.0,4.2,hebr1245,Ratio,JIPA,LAPSYD
3.6666666666666665,3.6666666666666665,indo1316,Ratio,JIPA,LAPSYD
1.0526315789473684,1.8,dutc1256,Ratio,JIPA,LAPSYD
2.5555555555555554,2.0,viet1252,Ratio,JIPA,LAPSYD
2.4285714285714284,2.4285714285714284,bard1255,Ratio,JIPA,LAPSYD
2.6153846153846154,3.090909090909091,nucl1310,Ratio,JIPA,LAPSYD
2.75,3.6666666666666665,bulg1262,Ratio,JIPA,LAPSYD
3.909090909090909,3.909090909090909,tera1251,Ratio,JIPA,LAPSYD
2.8333333333333335,2.8333333333333335,pitj1243,Ratio,JIPA,LAPSYD
3.2857142857142856,3.2857142857142856,ital1282,Ratio,JIPA,LAPSYD
3.625,3.7142857142857144,uppe1395,Ratio,JIPA,LAPSYD
3.0476190476190474,1.9,hind1269,Ratio,JIPA,LAPSYD
5.6,5.6,nucl1302,Ratio,JIPA,LAPSYD
2.7777777777777777,1.8571428571428572,hung1274,Ratio,JIPA,LAPSYD
2.0833333333333335,2.0,nucl1301,Ratio,JIPA,LAPSYD
3.4285714285714284,3.2857142857142856,stan1289,Ratio,JIPA,LAPSYD
2.25,2.125,seri1257,Ratio,JIPA,LAPSYD
3.6,4.2,mode1248,Ratio,JIPA,LAPSYD
2.625,2.625,slov1268,Ratio,JIPA,LAPSYD
2.888888888888889,2.6666666666666665,nort2697,Ratio,JIPA,LAPSYD
1.8888888888888888,1.7777777777777777,jica1244,Ratio,JIPA,LAPSYD
4.2,2.5,nara1262,Ratio,JIPA,LAPSYD
3.4,1.5,nucl1643,Ratio,JIPA,LAPSYD
6.666666666666667,5.666666666666667,taus1251,Ratio,JIPA,LAPSYD
3.6666666666666665,3.3333333333333335,mapu1245,Ratio,JIPA,LAPSYD
6.4,3.8,maka1311,Ratio,JIPA,LAPSYD
22.0,12.0,tach1250,Ratio,JIPA,LAPSYD
1.375,1.4375,stan1295,Ratio,JIPA,LAPSYD
3.8333333333333335,4.0,west2369,Ratio,JIPA,LAPSYD
1.0588235294117647,1.0588235294117647,swed1254,Ratio,JIPA,LAPSYD
42.0,30.0,thai1261,Sounds,JIPA,UPSID
73.0,37.0,amha1245,Sounds,JIPA,UPSID
42.0,42.0,nuuc1236,Sounds,JIPA,UPSID
53.0,26.0,kuna1268,Sounds,JIPA,UPSID
48.0,32.0,kore1280,Sounds,JIPA,UPSID
79.0,43.0,beng1280,Sounds,JIPA,UPSID
54.0,25.0,yuec1235,Sounds,JIPA,UPSID
44.0,34.0,wuch1236,Sounds,JIPA,UPSID
50.0,45.0,bret1244,Sounds,JIPA,UPSID
50.0,69.0,iris1253,Sounds,JIPA,UPSID
38.0,59.0,nucl1417,Sounds,JIPA,UPSID
28.0,25.0,timn1235,Sounds,JIPA,UPSID
21.0,23.0,jebe1250,Sounds,JIPA,UPSID
41.0,30.0,kera1255,Sounds,JIPA,UPSID
59.0,54.0,sand1273,Sounds,JIPA,UPSID
42.0,38.0,russ1263,Sounds,JIPA,UPSID
42.0,38.0,haus1257,Sounds,JIPA,UPSID
35.0,37.0,stan1290,Sounds,JIPA,UPSID
35.0,36.0,viet1252,Sounds,JIPA,UPSID
24.0,24.0,bard1255,Sounds,JIPA,UPSID
55.0,46.0,nucl1310,Sounds,JIPA,UPSID
30.0,42.0,bulg1262,Sounds,JIPA,UPSID
58.0,48.0,tera1251,Sounds,JIPA,UPSID
85.0,61.0,hind1269,Sounds,JIPA,UPSID
33.0,34.0,nucl1302,Sounds,JIPA,UPSID
68.0,40.0,hung1274,Sounds,JIPA,UPSID
37.0,33.0,nucl1301,Sounds,JIPA,UPSID
23.0,26.0,mode1248,Sounds,JIPA,UPSID
35.0,33.0,nort2697,Sounds,JIPA,UPSID
52.0,30.0,east2379,Sounds,JIPA,UPSID
54.0,22.0,nara1262,Sounds,JIPA,UPSID
22.0,20.0,nucl1643,Sounds,JIPA,UPSID
28.0,26.0,mapu1245,Sounds,JIPA,UPSID
69.0,31.0,tach1250,Sounds,JIPA,UPSID
41.0,41.0,stan1295,Sounds,JIPA,UPSID
29.0,30.0,west2369,Sounds,JIPA,UPSID
47.0,40.0,lish1246,Sounds,JIPA,UPSID
21.0,21.0,thai1261,Consonants,JIPA,UPSID
66.0,30.0,amha1245,Consonants,JIPA,UPSID
34.0,37.0,nuuc1236,Consonants,JIPA,UPSID
43.0,19.0,kuna1268,Consonants,JIPA,UPSID
20.0,21.0,kore1280,Consonants,JIPA,UPSID
56.0,29.0,beng1280,Consonants,JIPA,UPSID
20.0,20.0,yuec1235,Consonants,JIPA,UPSID
29.0,25.0,wuch1236,Consonants,JIPA,UPSID
25.0,25.0,bret1244,Consonants,JIPA,UPSID
35.0,45.0,iris1253,Consonants,JIPA,UPSID
27.0,43.0,nucl1417,Consonants,JIPA,UPSID
19.0,17.0,timn1235,Consonants,JIPA,UPSID
17.0,19.0,jebe1250,Consonants,JIPA,UPSID
24.0,24.0,kera1255,Consonants,JIPA,UPSID
44.0,47.0,sand1273,Consonants,JIPA,UPSID
36.0,33.0,russ1263,Consonants,JIPA,UPSID
32.0,31.0,haus1257,Consonants,JIPA,UPSID
21.0,21.0,stan1290,Consonants,JIPA,UPSID
23.0,22.0,viet1252,Consonants,JIPA,UPSID
17.0,17.0,bard1255,Consonants,JIPA,UPSID
34.0,33.0,nucl1310,Consonants,JIPA,UPSID
22.0,36.0,bulg1262,Consonants,JIPA,UPSID
43.0,42.0,tera1251,Consonants,JIPA,UPSID
64.0,40.0,hind1269,Consonants,JIPA,UPSID
28.0,28.0,nucl1302,Consonants,JIPA,UPSID
50.0,26.0,hung1274,Consonants,JIPA,UPSID
25.0,25.0,nucl1301,Consonants,JIPA,UPSID
18.0,21.0,mode1248,Consonants,JIPA,UPSID
26.0,24.0,nort2697,Consonants,JIPA,UPSID
48.0,27.0,east2379,Consonants,JIPA,UPSID
42.0,17.0,nara1262,Consonants,JIPA,UPSID
17.0,15.0,nucl1643,Consonants,JIPA,UPSID
22.0,20.0,mapu1245,Consonants,JIPA,UPSID
66.0,28.0,tach1250,Consonants,JIPA,UPSID
22.0,22.0,stan1295,Consonants,JIPA,UPSID
23.0,24.0,west2369,Consonants,JIPA,UPSID
39.0,24.0,lish1246,Consonants,JIPA,UPSID
18.0,9.0,thai1261,Vowels,JIPA,UPSID
7.0,7.0,amha1245,Vowels,JIPA,UPSID
8.0,5.0,nuuc1236,Vowels,JIPA,UPSID
10.0,7.0,kuna1268,Vowels,JIPA,UPSID
16.0,10.0,kore1280,Vowels,JIPA,UPSID
8.0,14.0,beng1280,Vowels,JIPA,UPSID
19.0,5.0,yuec1235,Vowels,JIPA,UPSID
15.0,9.0,wuch1236,Vowels,JIPA,UPSID
16.0,13.0,bret1244,Vowels,JIPA,UPSID
12.0,20.0,iris1253,Vowels,JIPA,UPSID
11.0,16.0,nucl1417,Vowels,JIPA,UPSID
9.0,8.0,timn1235,Vowels,JIPA,UPSID
4.0,4.0,jebe1250,Vowels,JIPA,UPSID
17.0,6.0,kera1255,Vowels,JIPA,UPSID
15.0,7.0,sand1273,Vowels,JIPA,UPSID
6.0,5.0,russ1263,Vowels,JIPA,UPSID
10.0,5.0,haus1257,Vowels,JIPA,UPSID
14.0,16.0,stan1290,Vowels,JIPA,UPSID
9.0,11.0,viet1252,Vowels,JIPA,UPSID
7.0,7.0,bard1255,Vowels,JIPA,UPSID
13.0,11.0,nucl1310,Vowels,JIPA,UPSID
8.0,6.0,bulg1262,Vowels,JIPA,UPSID
11.0,6.0,tera1251,Vowels,JIPA,UPSID
21.0,21.0,hind1269,Vowels,JIPA,UPSID
5.0,6.0,nucl1302,Vowels,JIPA,UPSID
18.0,14.0,hung1274,Vowels,JIPA,UPSID
12.0,8.0,nucl1301,Vowels,JIPA,UPSID
5.0,5.0,mode1248,Vowels,JIPA,UPSID
9.0,9.0,nort2697,Vowels,JIPA,UPSID
4.0,3.0,east2379,Vowels,JIPA,UPSID
10.0,5.0,nara1262,Vowels,JIPA,UPSID
5.0,5.0,nucl1643,Vowels,JIPA,UPSID
6.0,6.0,mapu1245,Vowels,JIPA,UPSID
3.0,3.0,tach1250,Vowels,JIPA,UPSID
16.0,16.0,stan1295,Vowels,JIPA,UPSID
6.0,6.0,west2369,Vowels,JIPA,UPSID
8.0,16.0,lish1246,Vowels,JIPA,UPSID
21.0,21.0,thai1261,Consonantal,JIPA,UPSID
66.0,30.0,amha1245,Consonantal,JIPA,UPSID
34.0,37.0,nuuc1236,Consonantal,JIPA,UPSID
43.0,19.0,kuna1268,Consonantal,JIPA,UPSID
20.0,21.0,kore1280,Consonantal,JIPA,UPSID
56.0,29.0,beng1280,Consonantal,JIPA,UPSID
20.0,20.0,yuec1235,Consonantal,JIPA,UPSID
29.0,25.0,wuch1236,Consonantal,JIPA,UPSID
25.0,25.0,bret1244,Consonantal,JIPA,UPSID
35.0,45.0,iris1253,Consonantal,JIPA,UPSID
27.0,43.0,nucl1417,Consonantal,JIPA,UPSID
19.0,17.0,timn1235,Consonantal,JIPA,UPSID
17.0,19.0,jebe1250,Consonantal,JIPA,UPSID
24.0,24.0,kera1255,Consonantal,JIPA,UPSID
44.0,47.0,sand1273,Consonantal,JIPA,UPSID
36.0,33.0,russ1263,Consonantal,JIPA,UPSID
32.0,31.0,haus1257,Consonantal,JIPA,UPSID
21.0,21.0,stan1290,Consonantal,JIPA,UPSID
23.0,22.0,viet1252,Consonantal,JIPA,UPSID
17.0,17.0,bard1255,Consonantal,JIPA,UPSID
34.0,33.0,nucl1310,Consonantal,JIPA,UPSID
22.0,36.0,bulg1262,Consonantal,JIPA,UPSID
43.0,42.0,tera1251,Consonantal,JIPA,UPSID
64.0,40.0,hind1269,Consonantal,JIPA,UPSID
28.0,28.0,nucl1302,Consonantal,JIPA,UPSID
50.0,26.0,hung1274,Consonantal,JIPA,UPSID
25.0,25.0,nucl1301,Consonantal,JIPA,UPSID
18.0,21.0,mode1248,Consonantal,JIPA,UPSID
26.0,24.0,nort2697,Consonantal,JIPA,UPSID
48.0,27.0,east2379,Consonantal,JIPA,UPSID
42.0,17.0,nara1262,Consonantal,JIPA,UPSID
17.0,15.0,nucl1643,Consonantal,JIPA,UPSID
22.0,20.0,mapu1245,Consonantal,JIPA,UPSID
66.0,28.0,tach1250,Consonantal,JIPA,UPSID
22.0,22.0,stan1295,Consonantal,JIPA,UPSID
23.0,24.0,west2369,Consonantal,JIPA,UPSID
39.0,24.0,lish1246,Consonantal,JIPA,UPSID
21.0,9.0,thai1261,Vocalic,JIPA,UPSID
7.0,7.0,amha1245,Vocalic,JIPA,UPSID
8.0,5.0,nuuc1236,Vocalic,JIPA,UPSID
10.0,7.0,kuna1268,Vocalic,JIPA,UPSID
28.0,11.0,kore1280,Vocalic,JIPA,UPSID
23.0,14.0,beng1280,Vocalic,JIPA,UPSID
34.0,5.0,yuec1235,Vocalic,JIPA,UPSID
15.0,9.0,wuch1236,Vocalic,JIPA,UPSID
25.0,20.0,bret1244,Vocalic,JIPA,UPSID
15.0,24.0,iris1253,Vocalic,JIPA,UPSID
11.0,16.0,nucl1417,Vocalic,JIPA,UPSID
9.0,8.0,timn1235,Vocalic,JIPA,UPSID
4.0,4.0,jebe1250,Vocalic,JIPA,UPSID
17.0,6.0,kera1255,Vocalic,JIPA,UPSID
15.0,7.0,sand1273,Vocalic,JIPA,UPSID
6.0,5.0,russ1263,Vocalic,JIPA,UPSID
10.0,7.0,haus1257,Vocalic,JIPA,UPSID
14.0,16.0,stan1290,Vocalic,JIPA,UPSID
12.0,14.0,viet1252,Vocalic,JIPA,UPSID
7.0,7.0,bard1255,Vocalic,JIPA,UPSID
21.0,13.0,nucl1310,Vocalic,JIPA,UPSID
8.0,6.0,bulg1262,Vocalic,JIPA,UPSID
15.0,6.0,tera1251,Vocalic,JIPA,UPSID
21.0,21.0,hind1269,Vocalic,JIPA,UPSID
5.0,6.0,nucl1302,Vocalic,JIPA,UPSID
18.0,14.0,hung1274,Vocalic,JIPA,UPSID
12.0,8.0,nucl1301,Vocalic,JIPA,UPSID
5.0,5.0,mode1248,Vocalic,JIPA,UPSID
9.0,9.0,nort2697,Vocalic,JIPA,UPSID
4.0,3.0,east2379,Vocalic,JIPA,UPSID
12.0,5.0,nara1262,Vocalic,JIPA,UPSID
5.0,5.0,nucl1643,Vocalic,JIPA,UPSID
6.0,6.0,mapu1245,Vocalic,JIPA,UPSID
3.0,3.0,tach1250,Vocalic,JIPA,UPSID
19.0,19.0,stan1295,Vocalic,JIPA,UPSID
6.0,6.0,west2369,Vocalic,JIPA,UPSID
8.0,16.0,lish1246,Vocalic,JIPA,UPSID
1.1666666666666667,2.3333333333333335,thai1261,Ratio,JIPA,UPSID
9.428571428571429,4.285714285714286,amha1245,Ratio,JIPA,UPSID
4.25,7.4,nuuc1236,Ratio,JIPA,UPSID
4.3,2.7142857142857144,kuna1268,Ratio,JIPA,UPSID
1.25,2.1,kore1280,Ratio,JIPA,UPSID
7.0,2.0714285714285716,beng1280,Ratio,JIPA,UPSID
1.0526315789473684,4.0,yuec1235,Ratio,JIPA,UPSID
1.9333333333333333,2.7777777777777777,wuch1236,Ratio,JIPA,UPSID
1.5625,1.9230769230769231,bret1244,Ratio,JIPA,UPSID
2.9166666666666665,2.25,iris1253,Ratio,JIPA,UPSID
2.4545454545454546,2.6875,nucl1417,Ratio,JIPA,UPSID
2.111111111111111,2.125,timn1235,Ratio,JIPA,UPSID
4.25,4.75,jebe1250,Ratio,JIPA,UPSID
1.411764705882353,4.0,kera1255,Ratio,JIPA,UPSID
2.933333333333333,6.714285714285714,sand1273,Ratio,JIPA,UPSID
6.0,6.6,russ1263,Ratio,JIPA,UPSID
3.2,6.2,haus1257,Ratio,JIPA,UPSID
1.5,1.3125,stan1290,Ratio,JIPA,UPSID
2.5555555555555554,2.0,viet1252,Ratio,JIPA,UPSID
2.4285714285714284,2.4285714285714284,bard1255,Ratio,JIPA,UPSID
2.6153846153846154,3.0,nucl1310,Ratio,JIPA,UPSID
2.75,6.0,bulg1262,Ratio,JIPA,UPSID
3.909090909090909,7.0,tera1251,Ratio,JIPA,UPSID
3.0476190476190474,1.9047619047619047,hind1269,Ratio,JIPA,UPSID
5.6,4.666666666666667,nucl1302,Ratio,JIPA,UPSID
2.7777777777777777,1.8571428571428572,hung1274,Ratio,JIPA,UPSID
2.0833333333333335,3.125,nucl1301,Ratio,JIPA,UPSID
3.6,4.2,mode1248,Ratio,JIPA,UPSID
2.888888888888889,2.6666666666666665,nort2697,Ratio,JIPA,UPSID
12.0,9.0,east2379,Ratio,JIPA,UPSID
4.2,3.4,nara1262,Ratio,JIPA,UPSID
3.4,3.0,nucl1643,Ratio,JIPA,UPSID
3.6666666666666665,3.3333333333333335,mapu1245,Ratio,JIPA,UPSID
22.0,9.333333333333334,tach1250,Ratio,JIPA,UPSID
1.375,1.375,stan1295,Ratio,JIPA,UPSID
3.8333333333333335,4.0,west2369,Ratio,JIPA,UPSID
4.875,1.5,lish1246,Ratio,JIPA,UPSID
42.0,43.0,ngas1240,Sounds,LAPSYD,UPSID
35.0,59.0,nucl1417,Sounds,LAPSYD,UPSID
20.0,17.0,alab1237,Sounds,LAPSYD,UPSID
40.0,40.0,hung1274,Sounds,LAPSYD,UPSID
27.0,39.0,pure1242,Sounds,LAPSYD,UPSID
88.0,55.0,seda1262,Sounds,LAPSYD,UPSID
18.0,18.0,suen1241,Sounds,LAPSYD,UPSID
17.0,21.0,wara1290,Sounds,LAPSYD,UPSID
35.0,32.0,mand1415,Sounds,LAPSYD,UPSID
53.0,33.0,paco1243,Sounds,LAPSYD,UPSID
41.0,32.0,nung1283,Sounds,LAPSYD,UPSID
29.0,28.0,basq1248,Sounds,LAPSYD,UPSID
40.0,35.0,cofa1242,Sounds,LAPSYD,UPSID
46.0,45.0,bats1242,Sounds,LAPSYD,UPSID
43.0,43.0,beng1280,Sounds,LAPSYD,UPSID
39.0,37.0,amha1245,Sounds,LAPSYD,UPSID
34.0,35.0,hupa1239,Sounds,LAPSYD,UPSID
14.0,14.0,toar1246,Sounds,LAPSYD,UPSID
43.0,38.0,haus1257,Sounds,LAPSYD,UPSID
44.0,29.0,tuvi1240,Sounds,LAPSYD,UPSID
30.0,30.0,west2369,Sounds,LAPSYD,UPSID
38.0,24.0,mbab1239,Sounds,LAPSYD,UPSID
33.0,35.0,awng1244,Sounds,LAPSYD,UPSID
16.0,16.0,dyir1250,Sounds,LAPSYD,UPSID
43.0,34.0,ndut1239,Sounds,LAPSYD,UPSID
33.0,33.0,nort2697,Sounds,LAPSYD,UPSID
23.0,23.0,kalk1246,Sounds,LAPSYD,UPSID
39.0,23.0,achu1247,Sounds,LAPSYD,UPSID
34.0,29.0,bero1242,Sounds,LAPSYD,UPSID
49.0,69.0,iris1253,Sounds,LAPSYD,UPSID
27.0,23.0,yagu1244,Sounds,LAPSYD,UPSID
39.0,37.0,koho1244,Sounds,LAPSYD,UPSID
36.0,27.0,katc1249,Sounds,LAPSYD,UPSID
34.0,37.0,tulu1258,Sounds,LAPSYD,UPSID
29.0,25.0,nyan1313,Sounds,LAPSYD,UPSID
23.0,23.0,nort2952,Sounds,LAPSYD,UPSID
31.0,22.0,qaqe1238,Sounds,LAPSYD,UPSID
27.0,20.0,aona1235,Sounds,LAPSYD,UPSID
26.0,25.0,wapi1253,Sounds,LAPSYD,UPSID
32.0,29.0,khas1269,Sounds,LAPSYD,UPSID
32.0,32.0,newa1246,Sounds,LAPSYD,UPSID
72.0,55.0,kash1277,Sounds,LAPSYD,UPSID
34.0,34.0,nucl1240,Sounds,LAPSYD,UPSID
33.0,30.0,apin1244,Sounds,LAPSYD,UPSID
40.0,30.0,nezp1238,Sounds,LAPSYD,UPSID
32.0,26.0,kekc1242,Sounds,LAPSYD,UPSID
49.0,48.0,kwak1269,Sounds,LAPSYD,UPSID
23.0,23.0,west2600,Sounds,LAPSYD,UPSID
51.0,39.0,iran1263,Sounds,LAPSYD,UPSID
35.0,36.0,nucl1235,Sounds,LAPSYD,UPSID
24.0,20.0,nort2957,Sounds,LAPSYD,UPSID
42.0,35.0,zand1248,Sounds,LAPSYD,UPSID
37.0,29.0,maba1277,Sounds,LAPSYD,UPSID
27.0,21.0,sout2985,Sounds,LAPSYD,UPSID
18.0,18.0,arab1268,Sounds,LAPSYD,UPSID
22.0,20.0,yess1239,Sounds,LAPSYD,UPSID
42.0,34.0,ogbi1239,Sounds,LAPSYD,UPSID
52.0,33.0,halh1238,Sounds,LAPSYD,UPSID
29.0,29.0,cent2050,Sounds,LAPSYD,UPSID
32.0,32.0,yany1243,Sounds,LAPSYD,UPSID
54.0,52.0,iaai1238,Sounds,LAPSYD,UPSID
62.0,54.0,sand1273,Sounds,LAPSYD,UPSID
21.0,19.0,sout2949,Sounds,LAPSYD,UPSID
25.0,25.0,iban1264,Sounds,LAPSYD,UPSID
36.0,28.0,pech1241,Sounds,LAPSYD,UPSID
25.0,25.0,dier1241,Sounds,LAPSYD,UPSID
36.0,36.0,viet1252,Sounds,LAPSYD,UPSID
24.0,24.0,bard1255,Sounds,LAPSYD,UPSID
46.0,44.0,ikkk1242,Sounds,LAPSYD,UPSID
28.0,28.0,kama1365,Sounds,LAPSYD,UPSID
49.0,35.0,bamb1269,Sounds,LAPSYD,UPSID
52.0,37.0,paez1247,Sounds,LAPSYD,UPSID
24.0,21.0,ache1246,Sounds,LAPSYD,UPSID
36.0,35.0,aghe1239,Sounds,LAPSYD,UPSID
42.0,41.0,stan1295,Sounds,LAPSYD,UPSID
42.0,33.0,tamp1252,Sounds,LAPSYD,UPSID
24.0,27.0,karo1304,Sounds,LAPSYD,UPSID
29.0,23.0,movi1243,Sounds,LAPSYD,UPSID
35.0,35.0,egyp1253,Sounds,LAPSYD,UPSID
25.0,23.0,nung1290,Sounds,LAPSYD,UPSID
39.0,37.0,sang1328,Sounds,LAPSYD,UPSID
28.0,27.0,brib1243,Sounds,LAPSYD,UPSID
37.0,37.0,isok1239,Sounds,LAPSYD,UPSID
33.0,36.0,lako1247,Sounds,LAPSYD,UPSID
28.0,28.0,muin1242,Sounds,LAPSYD,UPSID
42.0,25.0,west2644,Sounds,LAPSYD,UPSID
24.0,24.0,japr1238,Sounds,LAPSYD,UPSID
36.0,38.0,bash1264,Sounds,LAPSYD,UPSID
38.0,34.0,selk1253,Sounds,LAPSYD,UPSID
31.0,31.0,mbaa1245,Sounds,LAPSYD,UPSID
22.0,22.0,amah1246,Sounds,LAPSYD,UPSID
28.0,28.0,toll1241,Sounds,LAPSYD,UPSID
29.0,29.0,yoru1245,Sounds,LAPSYD,UPSID
20.0,20.0,efik1245,Sounds,LAPSYD,UPSID
37.0,35.0,ahte1237,Sounds,LAPSYD,UPSID
36.0,33.0,tigr1270,Sounds,LAPSYD,UPSID
34.0,31.0,bell1243,Sounds,LAPSYD,UPSID
26.0,26.0,paiw1248,Sounds,LAPSYD,UPSID
41.0,40.0,ngiz1242,Sounds,LAPSYD,UPSID
44.0,41.0,nucl1649,Sounds,LAPSYD,UPSID
30.0,30.0,darf1239,Sounds,LAPSYD,UPSID
35.0,35.0,lahu1253,Sounds,LAPSYD,UPSID
22.0,22.0,tiru1241,Sounds,LAPSYD,UPSID
68.0,60.0,cent2144,Sounds,LAPSYD,UPSID
36.0,30.0,kirg1245,Sounds,LAPSYD,UPSID
17.0,17.0,nucl1632,Sounds,LAPSYD,UPSID
28.0,24.0,tuni1252,Sounds,LAPSYD,UPSID
18.0,18.0,yare1248,Sounds,LAPSYD,UPSID
33.0,36.0,sout2991,Sounds,LAPSYD,UPSID
23.0,21.0,tsou1248,Sounds,LAPSYD,UPSID
34.0,34.0,libe1247,Sounds,LAPSYD,UPSID
35.0,22.0,nara1262,Sounds,LAPSYD,UPSID
26.0,37.0,mund1320,Sounds,LAPSYD,UPSID
19.0,25.0,igna1246,Sounds,LAPSYD,UPSID
41.0,26.0,murl1244,Sounds,LAPSYD,UPSID
26.0,26.0,ando1256,Sounds,LAPSYD,UPSID
26.0,18.0,wikm1247,Sounds,LAPSYD,UPSID
25.0,27.0,ejag1239,Sounds,LAPSYD,UPSID
15.0,15.0,gads1258,Sounds,LAPSYD,UPSID
20.0,20.0,usan1239,Sounds,LAPSYD,UPSID
33.0,34.0,nucl1302,Sounds,LAPSYD,UPSID
21.0,18.0,nucl1633,Sounds,LAPSYD,UPSID
33.0,33.0,noon1243,Sounds,LAPSYD,UPSID
18.0,13.0,hawa1245,Sounds,LAPSYD,UPSID
25.0,24.0,lowe1415,Sounds,LAPSYD,UPSID
36.0,35.0,tosk1239,Sounds,LAPSYD,UPSID
11.0,11.0,pira1253,Sounds,LAPSYD,UPSID
37.0,33.0,brah1256,Sounds,LAPSYD,UPSID
24.0,21.0,kory1246,Sounds,LAPSYD,UPSID
40.0,36.0,sinh1246,Sounds,LAPSYD,UPSID
32.0,32.0,popt1235,Sounds,LAPSYD,UPSID
26.0,26.0,alaw1244,Sounds,LAPSYD,UPSID
27.0,28.0,vani1248,Sounds,LAPSYD,UPSID
41.0,45.0,eyak1241,Sounds,LAPSYD,UPSID
30.0,24.0,toho1245,Sounds,LAPSYD,UPSID
51.0,40.0,nama1264,Sounds,LAPSYD,UPSID
42.0,30.0,thai1261,Sounds,LAPSYD,UPSID
30.0,30.0,baat1238,Sounds,LAPSYD,UPSID
43.0,43.0,qaua1234,Sounds,LAPSYD,UPSID
36.0,25.0,tonk1249,Sounds,LAPSYD,UPSID
31.0,31.0,epen1239,Sounds,LAPSYD,UPSID
33.0,25.0,finn1318,Sounds,LAPSYD,UPSID
24.0,24.0,guam1248,Sounds,LAPSYD,UPSID
51.0,47.0,nava1243,Sounds,LAPSYD,UPSID
35.0,25.0,carn1240,Sounds,LAPSYD,UPSID
34.0,37.0,pwon1235,Sounds,LAPSYD,UPSID
30.0,27.0,aleu1260,Sounds,LAPSYD,UPSID
47.0,46.0,nucl1310,Sounds,LAPSYD,UPSID
23.0,23.0,nucl1620,Sounds,LAPSYD,UPSID
34.0,35.0,gily1242,Sounds,LAPSYD,UPSID
29.0,21.0,talo1250,Sounds,LAPSYD,UPSID
37.0,37.0,konk1267,Sounds,LAPSYD,UPSID
25.0,19.0,nucl1454,Sounds,LAPSYD,UPSID
26.0,28.0,tzel1254,Sounds,LAPSYD,UPSID
31.0,32.0,sout2982,Sounds,LAPSYD,UPSID
18.0,22.0,copa1236,Sounds,LAPSYD,UPSID
20.0,22.0,gara1269,Sounds,LAPSYD,UPSID
49.0,42.0,yulu1243,Sounds,LAPSYD,UPSID
23.0,24.0,ngar1284,Sounds,LAPSYD,UPSID
29.0,22.0,papa1238,Sounds,LAPSYD,UPSID
36.0,33.0,nucl1301,Sounds,LAPSYD,UPSID
39.0,31.0,tach1250,Sounds,LAPSYD,UPSID
20.0,20.0,amel1241,Sounds,LAPSYD,UPSID
28.0,42.0,bulg1262,Sounds,LAPSYD,UPSID
20.0,21.0,yucu1253,Sounds,LAPSYD,UPSID
54.0,51.0,west2632,Sounds,LAPSYD,UPSID
38.0,38.0,mbum1254,Sounds,LAPSYD,UPSID
58.0,61.0,hind1269,Sounds,LAPSYD,UPSID
33.0,33.0,cayu1262,Sounds,LAPSYD,UPSID
32.0,31.0,kwom1262,Sounds,LAPSYD,UPSID
26.0,26.0,tiwi1244,Sounds,LAPSYD,UPSID
24.0,24.0,kala1377,Sounds,LAPSYD,UPSID
23.0,23.0,yaga1260,Sounds,LAPSYD,UPSID
22.0,20.0,boro1282,Sounds,LAPSYD,UPSID
31.0,31.0,kawa1283,Sounds,LAPSYD,UPSID
32.0,26.0,yane1238,Sounds,LAPSYD,UPSID
34.0,33.0,gaam1241,Sounds,LAPSYD,UPSID
34.0,34.0,ewon1239,Sounds,LAPSYD,UPSID
21.0,21.0,kwai1243,Sounds,LAPSYD,UPSID
31.0,30.0,nort2690,Sounds,LAPSYD,UPSID
