SizeA,SizeB,Glottocode,Parameter,DataA,DataB
36.0,52.0,tach1250,Consonants,LAPSyD,PHOIBLE
22.0,23.0,bulg1262,Consonants,LAPSyD,PHOIBLE
18.0,18.0,even1259,Consonants,LAPSyD,PHOIBLE
24.0,21.0,tami1289,Consonants,LAPSyD,PHOIBLE
46.0,44.0,sind1272,Consonants,LAPSyD,PHOIBLE
38.0,63.0,hind1269,Consonants,LAPSyD,PHOIBLE
22.0,14.0,tiwi1244,Consonants,LAPSyD,PHOIBLE
22.0,34.0,gaam1241,Consonants,LAPSyD,PHOIBLE
17.0,19.0,timn1235,Consonants,LAPSyD,PHOIBLE
16.0,16.0,colo1256,Consonants,LAPSyD,PHOIBLE
15.0,16.0,nucl1643,Consonants,LAPSyD,PHOIBLE
18.0,16.0,bata1293,Consonants,LAPSyD,PHOIBLE
26.0,23.0,lele1276,Consonants,LAPSyD,PHOIBLE
32.0,37.0,khar1287,Consonants,LAPSyD,PHOIBLE
14.0,14.0,apur1254,Consonants,LAPSyD,PHOIBLE
29.0,39.0,jeme1245,Consonants,LAPSyD,PHOIBLE
22.0,22.5,indo1316,Consonants,LAPSyD,PHOIBLE
24.0,24.0,stan1293,Consonants,LAPSyD,PHOIBLE
13.0,13.0,tetu1245,Consonants,LAPSyD,PHOIBLE
17.0,19.0,rama1270,Consonants,LAPSyD,PHOIBLE
24.0,18.0,sooo1256,Consonants,LAPSyD,PHOIBLE
29.0,23.0,yuro1248,Consonants,LAPSyD,PHOIBLE
22.0,23.0,kuna1268,Consonants,LAPSyD,PHOIBLE
43.0,35.0,tera1251,Consonants,LAPSyD,PHOIBLE
19.0,19.0,cham1318,Consonants,LAPSyD,PHOIBLE
16.0,18.0,khan1273,Consonants,LAPSyD,PHOIBLE
14.0,14.0,awac1239,Consonants,LAPSyD,PHOIBLE
21.0,27.0,mode1248,Consonants,LAPSyD,PHOIBLE
19.0,29.0,kwaz1243,Consonants,LAPSyD,PHOIBLE
17.0,17.0,pitj1243,Consonants,LAPSyD,PHOIBLE
18.0,22.0,dutc1256,Consonants,LAPSyD,PHOIBLE
32.0,22.0,mada1293,Consonants,LAPSyD,PHOIBLE
21.0,21.0,stan1290,Consonants,LAPSyD,PHOIBLE
38.0,38.0,yuch1247,Consonants,LAPSyD,PHOIBLE
18.0,19.0,taga1270,Consonants,LAPSyD,PHOIBLE
19.0,24.0,kera1255,Consonants,LAPSyD,PHOIBLE
21.0,20.0,samr1245,Consonants,LAPSyD,PHOIBLE
28.0,26.0,tolo1259,Consonants,LAPSyD,PHOIBLE
29.0,56.0,tsam1247,Consonants,LAPSyD,PHOIBLE
13.0,13.0,kuot1243,Consonants,LAPSyD,PHOIBLE
32.0,36.0,cent2194,Consonants,LAPSyD,PHOIBLE
21.0,21.0,slov1268,Consonants,LAPSyD,PHOIBLE
20.0,20.0,cavi1250,Consonants,LAPSyD,PHOIBLE
32.0,59.0,tada1238,Consonants,LAPSyD,PHOIBLE
17.0,18.0,bata1289,Consonants,LAPSyD,PHOIBLE
17.0,20.0,taus1251,Consonants,LAPSyD,PHOIBLE
17.0,19.0,sora1254,Consonants,LAPSyD,PHOIBLE
21.0,26.0,huas1242,Consonants,LAPSyD,PHOIBLE
16.0,16.0,malo1243,Consonants,LAPSyD,PHOIBLE
18.0,19.0,east2440,Consonants,LAPSyD,PHOIBLE
22.0,24.0,tuka1248,Consonants,LAPSyD,PHOIBLE
21.0,20.0,kore1280,Consonants,LAPSyD,PHOIBLE
18.0,17.0,buol1237,Consonants,LAPSyD,PHOIBLE
19.0,18.0,maka1311,Consonants,LAPSyD,PHOIBLE
17.0,21.0,toba1269,Consonants,LAPSyD,PHOIBLE
15.0,15.0,lavu1241,Consonants,LAPSyD,PHOIBLE
6.0,12.0,siwi1239,Vowels,LAPSyD,PHOIBLE
8.0,7.0,kabu1256,Vowels,LAPSyD,PHOIBLE
6.0,6.0,mani1292,Vowels,LAPSyD,PHOIBLE
5.0,10.0,basq1248,Vowels,LAPSyD,PHOIBLE
14.0,23.0,beng1280,Vowels,LAPSyD,PHOIBLE
7.0,7.0,amha1245,Vowels,LAPSyD,PHOIBLE
5.0,5.0,gunw1252,Vowels,LAPSyD,PHOIBLE
12.0,10.0,haus1257,Vowels,LAPSyD,PHOIBLE
9.0,5.0,ngit1239,Vowels,LAPSyD,PHOIBLE
24.0,16.0,tuvi1240,Vowels,LAPSyD,PHOIBLE
6.0,6.0,west2369,Vowels,LAPSyD,PHOIBLE
7.0,7.0,adio1239,Vowels,LAPSyD,PHOIBLE
10.0,10.0,gumu1244,Vowels,LAPSyD,PHOIBLE
10.0,5.0,kris1246,Vowels,LAPSyD,PHOIBLE
17.0,17.0,swed1254,Vowels,LAPSyD,PHOIBLE
13.0,13.0,sanu1240,Vowels,LAPSyD,PHOIBLE
20.0,18.0,seme1247,Vowels,LAPSyD,PHOIBLE
14.0,15.0,iris1253,Vowels,LAPSyD,PHOIBLE
14.0,20.0,katc1249,Vowels,LAPSyD,PHOIBLE
13.0,13.0,czec1258,Vowels,LAPSyD,PHOIBLE
14.0,14.0,koyr1240,Vowels,LAPSyD,PHOIBLE
7.0,7.0,ital1282,Vowels,LAPSyD,PHOIBLE
12.0,12.0,sout2750,Vowels,LAPSyD,PHOIBLE
10.0,16.0,arhu1242,Vowels,LAPSyD,PHOIBLE
12.0,6.0,koas1236,Vowels,LAPSyD,PHOIBLE
15.0,15.0,sand1273,Vowels,LAPSyD,PHOIBLE
5.0,5.0,maib1239,Vowels,LAPSyD,PHOIBLE
20.0,10.0,nand1266,Vowels,LAPSyD,PHOIBLE
12.0,13.0,ingu1240,Vowels,LAPSyD,PHOIBLE
7.0,7.0,bard1255,Vowels,LAPSyD,PHOIBLE
28.0,24.0,bamb1269,Vowels,LAPSyD,PHOIBLE
5.0,10.0,yine1238,Vowels,LAPSyD,PHOIBLE
10.0,19.0,aghe1239,Vowels,LAPSyD,PHOIBLE
19.0,19.0,stan1295,Vowels,LAPSyD,PHOIBLE
9.0,9.0,madi1260,Vowels,LAPSyD,PHOIBLE
5.0,5.0,koko1269,Vowels,LAPSyD,PHOIBLE
5.0,5.0,hebr1245,Vowels,LAPSyD,PHOIBLE
10.0,10.0,silt1240,Vowels,LAPSyD,PHOIBLE
9.0,16.0,bagi1246,Vowels,LAPSyD,PHOIBLE
13.0,6.0,coma1245,Vowels,LAPSyD,PHOIBLE
9.0,6.0,seba1251,Vowels,LAPSyD,PHOIBLE
15.0,10.0,assa1263,Vowels,LAPSyD,PHOIBLE
10.0,10.0,east2652,Vowels,LAPSyD,PHOIBLE
5.0,25.0,bilu1245,Vowels,LAPSyD,PHOIBLE
14.0,20.0,kron1241,Vowels,LAPSyD,PHOIBLE
7.0,16.0,stan1289,Vowels,LAPSyD,PHOIBLE
10.0,10.0,nara1262,Vowels,LAPSyD,PHOIBLE
7.0,7.0,ejag1239,Vowels,LAPSyD,PHOIBLE
5.0,5.0,nucl1302,Vowels,LAPSyD,PHOIBLE
8.0,8.0,seri1257,Vowels,LAPSyD,PHOIBLE
21.0,21.0,thai1261,Vowels,LAPSyD,PHOIBLE
16.0,24.0,hunz1247,Vowels,LAPSyD,PHOIBLE
8.0,10.0,umbu1257,Vowels,LAPSyD,PHOIBLE
10.0,10.0,imon1245,Vowels,LAPSyD,PHOIBLE
10.0,10.0,tzut1248,Vowels,LAPSyD,PHOIBLE
18.0,18.0,nucl1696,Vowels,LAPSyD,PHOIBLE
18.0,19.0,jica1244,Vowels,LAPSyD,PHOIBLE
4.0,4.0,jama1261,Vowels,LAPSyD,PHOIBLE
9.0,24.0,pwon1235,Vowels,LAPSyD,PHOIBLE
5.0,5.0,lada1244,Vowels,LAPSyD,PHOIBLE
20.0,20.0,mund1330,Vowels,LAPSyD,PHOIBLE
5.0,5.0,mofu1248,Vowels,LAPSyD,PHOIBLE
11.0,21.0,nepa1254,Vowels,LAPSyD,PHOIBLE
6.0,6.0,wari1268,Vowels,LAPSyD,PHOIBLE
12.0,12.0,nucl1301,Vowels,LAPSyD,PHOIBLE
3.0,3.5,tach1250,Vowels,LAPSyD,PHOIBLE
6.0,7.0,bulg1262,Vowels,LAPSyD,PHOIBLE
11.0,11.0,even1259,Vowels,LAPSyD,PHOIBLE
12.0,12.0,tami1289,Vowels,LAPSyD,PHOIBLE
20.0,10.0,sind1272,Vowels,LAPSyD,PHOIBLE
20.0,11.0,hind1269,Vowels,LAPSyD,PHOIBLE
4.0,4.0,tiwi1244,Vowels,LAPSyD,PHOIBLE
12.0,12.0,gaam1241,Vowels,LAPSyD,PHOIBLE
9.0,15.0,timn1235,Vowels,LAPSyD,PHOIBLE
10.0,9.0,colo1256,Vowels,LAPSyD,PHOIBLE
10.0,5.0,nucl1643,Vowels,LAPSyD,PHOIBLE
7.0,8.0,bata1293,Vowels,LAPSyD,PHOIBLE
10.0,10.0,lele1276,Vowels,LAPSyD,PHOIBLE
5.0,10.0,khar1287,Vowels,LAPSyD,PHOIBLE
20.0,26.0,apur1254,Vowels,LAPSyD,PHOIBLE
22.0,22.0,jeme1245,Vowels,LAPSyD,PHOIBLE
6.0,8.5,indo1316,Vowels,LAPSyD,PHOIBLE
19.0,15.5,stan1293,Vowels,LAPSyD,PHOIBLE
5.0,5.0,tetu1245,Vowels,LAPSyD,PHOIBLE
6.0,9.0,rama1270,Vowels,LAPSyD,PHOIBLE
16.0,10.0,sooo1256,Vowels,LAPSyD,PHOIBLE
9.0,12.0,yuro1248,Vowels,LAPSyD,PHOIBLE
13.0,8.0,kuna1268,Vowels,LAPSyD,PHOIBLE
11.0,15.0,tera1251,Vowels,LAPSyD,PHOIBLE
10.0,10.0,cham1318,Vowels,LAPSyD,PHOIBLE
10.0,13.0,khan1273,Vowels,LAPSyD,PHOIBLE
7.0,7.0,awac1239,Vowels,LAPSyD,PHOIBLE
5.0,5.0,mode1248,Vowels,LAPSyD,PHOIBLE
17.0,16.0,kwaz1243,Vowels,LAPSyD,PHOIBLE
6.0,8.0,pitj1243,Vowels,LAPSyD,PHOIBLE
16.0,33.0,dutc1256,Vowels,LAPSyD,PHOIBLE
4.0,13.0,mada1293,Vowels,LAPSyD,PHOIBLE
14.0,15.0,stan1290,Vowels,LAPSyD,PHOIBLE
11.0,11.0,yuch1247,Vowels,LAPSyD,PHOIBLE
10.0,5.0,taga1270,Vowels,LAPSyD,PHOIBLE
12.0,6.0,kera1255,Vowels,LAPSyD,PHOIBLE
21.0,21.0,samr1245,Vowels,LAPSyD,PHOIBLE
15.0,5.0,tolo1259,Vowels,LAPSyD,PHOIBLE
10.0,10.0,tsam1247,Vowels,LAPSyD,PHOIBLE
6.0,6.0,kuot1243,Vowels,LAPSyD,PHOIBLE
3.0,3.0,cent2194,Vowels,LAPSyD,PHOIBLE
8.0,16.0,slov1268,Vowels,LAPSyD,PHOIBLE
4.0,4.0,cavi1250,Vowels,LAPSyD,PHOIBLE
11.0,11.0,tada1238,Vowels,LAPSyD,PHOIBLE
7.0,9.0,bata1289,Vowels,LAPSyD,PHOIBLE
5.0,3.0,taus1251,Vowels,LAPSyD,PHOIBLE
9.0,11.0,sora1254,Vowels,LAPSyD,PHOIBLE
10.0,10.0,huas1242,Vowels,LAPSyD,PHOIBLE
5.0,5.0,malo1243,Vowels,LAPSyD,PHOIBLE
5.0,5.0,east2440,Vowels,LAPSyD,PHOIBLE
5.0,5.0,tuka1248,Vowels,LAPSyD,PHOIBLE
11.0,28.0,kore1280,Vowels,LAPSyD,PHOIBLE
5.0,6.0,buol1237,Vowels,LAPSyD,PHOIBLE
5.0,5.0,maka1311,Vowels,LAPSyD,PHOIBLE
8.0,7.0,toba1269,Vowels,LAPSyD,PHOIBLE
5.0,5.0,lavu1241,Vowels,LAPSyD,PHOIBLE
42.0,33.0,ngas1240,Sounds,LAPSyD,AA
35.0,36.0,nucl1417,Sounds,LAPSyD,AA
43.0,37.0,haus1257,Sounds,LAPSyD,AA
28.0,28.0,adio1239,Sounds,LAPSyD,AA
34.0,31.0,bero1242,Sounds,LAPSyD,AA
42.0,29.0,zand1248,Sounds,LAPSyD,AA
32.0,36.0,koyr1240,Sounds,LAPSyD,AA
29.0,25.0,cent2050,Sounds,LAPSyD,AA
49.0,41.0,bamb1269,Sounds,LAPSyD,AA
39.0,38.0,sang1328,Sounds,LAPSyD,AA
29.0,30.0,yoru1245,Sounds,LAPSyD,AA
34.0,42.0,libe1247,Sounds,LAPSyD,AA
41.0,34.0,murl1244,Sounds,LAPSyD,AA
25.0,28.0,ejag1239,Sounds,LAPSyD,AA
30.0,29.0,baat1238,Sounds,LAPSyD,AA
40.0,42.0,mofu1248,Sounds,LAPSyD,AA
33.0,37.0,swah1253,Sounds,LAPSyD,AA
34.0,22.0,ewon1239,Sounds,LAPSyD,AA
26.0,26.0,timn1235,Sounds,LAPSyD,AA
36.0,33.0,lele1276,Sounds,LAPSyD,AA
33.0,29.0,dagb1246,Sounds,LAPSyD,AA
39.0,29.0,jola1263,Sounds,LAPSyD,AA
33.0,36.0,lugb1240,Sounds,LAPSyD,AA
39.0,54.0,nucl1347,Sounds,LAPSyD,AA
32.0,24.0,ngas1240,Consonants,LAPSyD,AA
27.0,28.0,nucl1417,Consonants,LAPSyD,AA
31.0,29.0,haus1257,Consonants,LAPSyD,AA
21.0,21.0,adio1239,Consonants,LAPSyD,AA
22.0,24.0,bero1242,Consonants,LAPSyD,AA
26.0,24.0,zand1248,Consonants,LAPSyD,AA
18.0,21.0,koyr1240,Consonants,LAPSyD,AA
22.0,18.0,cent2050,Consonants,LAPSyD,AA
21.0,20.0,bamb1269,Consonants,LAPSyD,AA
27.0,26.0,sang1328,Consonants,LAPSyD,AA
18.0,18.5,yoru1245,Consonants,LAPSyD,AA
22.0,21.0,libe1247,Consonants,LAPSyD,AA
23.0,20.0,murl1244,Consonants,LAPSyD,AA
18.0,21.0,ejag1239,Consonants,LAPSyD,AA
18.0,17.0,baat1238,Consonants,LAPSyD,AA
35.0,35.0,mofu1248,Consonants,LAPSyD,AA
28.0,32.0,swah1253,Consonants,LAPSyD,AA
26.0,15.0,ewon1239,Consonants,LAPSyD,AA
17.0,17.0,timn1235,Consonants,LAPSyD,AA
26.0,23.0,lele1276,Consonants,LAPSyD,AA
22.0,23.0,dagb1246,Consonants,LAPSyD,AA
19.0,19.0,jola1263,Consonants,LAPSyD,AA
26.0,26.0,lugb1240,Consonants,LAPSyD,AA
24.0,38.0,nucl1347,Consonants,LAPSyD,AA
10.0,9.0,ngas1240,Vowels,LAPSyD,AA
8.0,8.0,nucl1417,Vowels,LAPSyD,AA
12.0,8.0,haus1257,Vowels,LAPSyD,AA
7.0,7.0,adio1239,Vowels,LAPSyD,AA
12.0,7.0,bero1242,Vowels,LAPSyD,AA
16.0,5.0,zand1248,Vowels,LAPSyD,AA
14.0,15.0,koyr1240,Vowels,LAPSyD,AA
7.0,7.0,cent2050,Vowels,LAPSyD,AA
28.0,21.0,bamb1269,Vowels,LAPSyD,AA
12.0,12.0,sang1328,Vowels,LAPSyD,AA
11.0,11.5,yoru1245,Vowels,LAPSyD,AA
12.0,21.0,libe1247,Vowels,LAPSyD,AA
18.0,14.0,murl1244,Vowels,LAPSyD,AA
7.0,7.0,ejag1239,Vowels,LAPSyD,AA
12.0,12.0,baat1238,Vowels,LAPSyD,AA
5.0,7.0,mofu1248,Vowels,LAPSyD,AA
5.0,5.0,swah1253,Vowels,LAPSyD,AA
8.0,7.0,ewon1239,Vowels,LAPSyD,AA
9.0,9.0,timn1235,Vowels,LAPSyD,AA
10.0,10.0,lele1276,Vowels,LAPSyD,AA
11.0,6.0,dagb1246,Vowels,LAPSyD,AA
20.0,10.0,jola1263,Vowels,LAPSyD,AA
7.0,10.0,lugb1240,Vowels,LAPSyD,AA
15.0,16.0,nucl1347,Vowels,LAPSyD,AA
31.0,35.0,mani1292,Sounds,LAPSyD,RA
43.0,48.0,beng1280,Sounds,LAPSyD,RA
47.0,42.0,mait1250,Sounds,LAPSyD,RA
34.0,35.0,tulu1258,Sounds,LAPSyD,RA
27.0,32.0,aona1235,Sounds,LAPSyD,RA
32.0,40.0,khas1269,Sounds,LAPSyD,RA
72.0,56.0,kash1277,Sounds,LAPSyD,RA
38.0,37.0,assa1263,Sounds,LAPSyD,RA
28.0,31.0,duru1236,Sounds,LAPSyD,RA
26.0,46.5,mund1320,Sounds,LAPSyD,RA
30.0,35.0,cent1990,Sounds,LAPSyD,RA
40.0,47.0,nucl1305,Sounds,LAPSyD,RA
38.0,45.0,lada1244,Sounds,LAPSyD,RA
40.0,36.0,lepc1244,Sounds,LAPSyD,RA
37.0,45.0,konk1267,Sounds,LAPSyD,RA
40.0,47.0,nepa1254,Sounds,LAPSyD,RA
66.0,61.0,sind1272,Sounds,LAPSyD,RA
58.0,58.0,hind1269,Sounds,LAPSyD,RA
33.0,41.0,kota1263,Sounds,LAPSyD,RA
37.0,45.0,khar1287,Sounds,LAPSyD,RA
51.0,46.0,sant1410,Sounds,LAPSyD,RA
24.0,31.0,koya1251,Sounds,LAPSyD,RA
38.0,38.0,yeru1240,Sounds,LAPSyD,RA
52.0,56.0,kuru1302,Sounds,LAPSyD,RA
26.0,31.0,sora1254,Sounds,LAPSyD,RA
25.0,27.0,mani1292,Consonants,LAPSyD,RA
29.0,34.0,beng1280,Consonants,LAPSyD,RA
31.0,34.0,mait1250,Consonants,LAPSyD,RA
21.0,23.0,tulu1258,Consonants,LAPSyD,RA
21.0,24.0,aona1235,Consonants,LAPSyD,RA
21.0,27.0,khas1269,Consonants,LAPSyD,RA
44.0,28.0,kash1277,Consonants,LAPSyD,RA
23.0,22.0,assa1263,Consonants,LAPSyD,RA
19.0,21.0,duru1236,Consonants,LAPSyD,RA
21.0,27.0,mund1320,Consonants,LAPSyD,RA
16.0,16.0,cent1990,Consonants,LAPSyD,RA
30.0,36.0,nucl1305,Consonants,LAPSyD,RA
33.0,37.0,lada1244,Consonants,LAPSyD,RA
32.0,26.0,lepc1244,Consonants,LAPSyD,RA
19.0,35.0,konk1267,Consonants,LAPSyD,RA
29.0,35.0,nepa1254,Consonants,LAPSyD,RA
46.0,41.0,sind1272,Consonants,LAPSyD,RA
38.0,37.0,hind1269,Consonants,LAPSyD,RA
23.0,26.0,kota1263,Consonants,LAPSyD,RA
32.0,31.0,khar1287,Consonants,LAPSyD,RA
31.0,35.0,sant1410,Consonants,LAPSyD,RA
19.0,21.0,koya1251,Consonants,LAPSyD,RA
20.0,20.0,yeru1240,Consonants,LAPSyD,RA
31.0,31.0,kuru1302,Consonants,LAPSyD,RA
17.0,21.0,sora1254,Consonants,LAPSyD,RA
6.0,8.0,mani1292,Vowels,LAPSyD,RA
14.0,14.0,beng1280,Vowels,LAPSyD,RA
16.0,8.0,mait1250,Vowels,LAPSyD,RA
13.0,12.0,tulu1258,Vowels,LAPSyD,RA
6.0,8.0,aona1235,Vowels,LAPSyD,RA
11.0,13.0,khas1269,Vowels,LAPSyD,RA
28.0,28.0,kash1277,Vowels,LAPSyD,RA
15.0,15.0,assa1263,Vowels,LAPSyD,RA
9.0,10.0,duru1236,Vowels,LAPSyD,RA
5.0,19.5,mund1320,Vowels,LAPSyD,RA
14.0,19.0,cent1990,Vowels,LAPSyD,RA
10.0,11.0,nucl1305,Vowels,LAPSyD,RA
5.0,8.0,lada1244,Vowels,LAPSyD,RA
8.0,10.0,lepc1244,Vowels,LAPSyD,RA
18.0,10.0,konk1267,Vowels,LAPSyD,RA
11.0,12.0,nepa1254,Vowels,LAPSyD,RA
20.0,20.0,sind1272,Vowels,LAPSyD,RA
20.0,21.0,hind1269,Vowels,LAPSyD,RA
10.0,15.0,kota1263,Vowels,LAPSyD,RA
5.0,14.0,khar1287,Vowels,LAPSyD,RA
20.0,11.0,sant1410,Vowels,LAPSyD,RA
5.0,10.0,koya1251,Vowels,LAPSyD,RA
18.0,18.0,yeru1240,Vowels,LAPSyD,RA
21.0,25.0,kuru1302,Vowels,LAPSyD,RA
9.0,10.0,sora1254,Vowels,LAPSyD,RA
40.0,37.0,cofa1242,Sounds,LAPSyD,SAPHON
30.0,30.0,ayor1240,Sounds,LAPSyD,SAPHON
41.0,36.0,chim1309,Sounds,LAPSyD,SAPHON
25.0,27.0,mala1522,Sounds,LAPSyD,SAPHON
21.0,20.0,muru1274,Sounds,LAPSyD,SAPHON
21.0,19.0,puin1248,Sounds,LAPSyD,SAPHON
25.0,27.5,sanu1240,Sounds,LAPSyD,SAPHON
27.0,23.0,yagu1244,Sounds,LAPSyD,SAPHON
26.0,22.0,wapi1253,Sounds,LAPSyD,SAPHON
21.0,25.0,cuib1242,Sounds,LAPSyD,SAPHON
33.0,34.0,apin1244,Sounds,LAPSyD,SAPHON
51.0,43.0,iran1263,Sounds,LAPSyD,SAPHON
46.0,29.0,cane1242,Sounds,LAPSyD,SAPHON
18.0,29.0,arab1268,Sounds,LAPSyD,SAPHON
32.0,35.0,yuhu1238,Sounds,LAPSyD,SAPHON
28.0,20.0,arhu1242,Sounds,LAPSyD,SAPHON
39.0,38.0,tari1256,Sounds,LAPSyD,SAPHON
24.0,24.0,apal1257,Sounds,LAPSyD,SAPHON
21.0,26.0,yine1238,Sounds,LAPSyD,SAPHON
52.0,49.0,paez1247,Sounds,LAPSyD,SAPHON
27.0,32.0,maca1260,Sounds,LAPSyD,SAPHON
24.0,34.0,ache1246,Sounds,LAPSyD,SAPHON
29.0,29.0,movi1243,Sounds,LAPSyD,SAPHON
28.0,28.0,muin1242,Sounds,LAPSyD,SAPHON
24.0,20.0,japr1238,Sounds,LAPSyD,SAPHON
33.0,31.5,cent2142,Sounds,LAPSyD,SAPHON
30.0,28.0,embe1262,Sounds,LAPSyD,SAPHON
22.0,23.0,amah1246,Sounds,LAPSyD,SAPHON
27.0,26.0,urub1250,Sounds,LAPSyD,SAPHON
22.0,23.0,huam1247,Sounds,LAPSyD,SAPHON
45.0,21.0,urar1246,Sounds,LAPSyD,SAPHON
30.0,30.0,emer1243,Sounds,LAPSyD,SAPHON
19.0,19.0,igna1246,Sounds,LAPSyD,SAPHON
26.0,35.0,ando1256,Sounds,LAPSyD,SAPHON
24.0,24.0,juma1249,Sounds,LAPSyD,SAPHON
11.0,11.0,pira1253,Sounds,LAPSyD,SAPHON
26.0,29.0,onaa1245,Sounds,LAPSyD,SAPHON
31.0,38.0,epen1239,Sounds,LAPSyD,SAPHON
24.0,25.0,guam1248,Sounds,LAPSyD,SAPHON
16.0,17.5,jama1261,Sounds,LAPSyD,SAPHON
37.0,37.0,mund1330,Sounds,LAPSyD,SAPHON
21.0,21.0,wari1268,Sounds,LAPSyD,SAPHON
36.0,31.0,inap1243,Sounds,LAPSyD,SAPHON
23.0,17.0,yuru1263,Sounds,LAPSyD,SAPHON
36.0,24.0,xava1240,Sounds,LAPSyD,SAPHON
25.0,20.0,imba1240,Sounds,LAPSyD,SAPHON
20.0,21.0,yucu1253,Sounds,LAPSyD,SAPHON
33.0,33.0,cayu1262,Sounds,LAPSyD,SAPHON
22.0,22.0,boro1282,Sounds,LAPSyD,SAPHON
32.0,33.0,yane1238,Sounds,LAPSyD,SAPHON
26.0,36.0,cogu1240,Sounds,LAPSyD,SAPHON
26.0,27.0,muni1258,Sounds,LAPSyD,SAPHON
19.0,20.0,enap1235,Sounds,LAPSyD,SAPHON
21.0,20.0,wayu1243,Sounds,LAPSyD,SAPHON
26.0,26.0,colo1256,Sounds,LAPSyD,SAPHON
35.0,35.0,ocai1244,Sounds,LAPSyD,SAPHON
22.0,17.0,cube1242,Sounds,LAPSyD,SAPHON
27.0,25.0,ajyi1238,Sounds,LAPSyD,SAPHON
34.0,34.0,apur1254,Sounds,LAPSyD,SAPHON
22.0,21.0,jebe1250,Sounds,LAPSyD,SAPHON
23.0,23.0,hixk1239,Sounds,LAPSyD,SAPHON
26.0,33.0,ticu1245,Sounds,LAPSyD,SAPHON
32.0,27.0,chac1249,Sounds,LAPSyD,SAPHON
20.0,20.0,maxa1247,Sounds,LAPSyD,SAPHON
30.0,29.0,baka1277,Sounds,LAPSyD,SAPHON
25.0,23.0,abip1241,Sounds,LAPSyD,SAPHON
29.0,29.0,cham1318,Sounds,LAPSyD,SAPHON
21.0,26.0,awac1239,Sounds,LAPSyD,SAPHON
21.0,21.5,esee1248,Sounds,LAPSyD,SAPHON
30.0,30.0,para1311,Sounds,LAPSyD,SAPHON
36.0,35.0,kwaz1243,Sounds,LAPSyD,SAPHON
26.0,28.0,mapu1245,Sounds,LAPSyD,SAPHON
21.0,22.0,inga1252,Sounds,LAPSyD,SAPHON
25.0,28.0,paum1247,Sounds,LAPSyD,SAPHON
25.0,25.0,iton1250,Sounds,LAPSyD,SAPHON
33.0,15.0,gali1262,Sounds,LAPSyD,SAPHON
22.0,19.0,piap1246,Sounds,LAPSyD,SAPHON
21.0,16.0,wara1303,Sounds,LAPSyD,SAPHON
28.0,29.0,trum1247,Sounds,LAPSyD,SAPHON
22.0,19.0,pare1272,Sounds,LAPSyD,SAPHON
41.0,41.0,bora1263,Sounds,LAPSyD,SAPHON
32.0,30.0,sali1298,Sounds,LAPSyD,SAPHON
24.0,24.0,cavi1250,Sounds,LAPSyD,SAPHON
27.0,26.0,cacu1241,Sounds,LAPSyD,SAPHON
27.0,23.0,bare1276,Sounds,LAPSyD,SAPHON
35.0,37.0,resi1247,Sounds,LAPSyD,SAPHON
39.0,30.0,piar1243,Sounds,LAPSyD,SAPHON
23.0,22.0,waim1255,Sounds,LAPSyD,SAPHON
33.0,33.0,fuln1247,Sounds,LAPSyD,SAPHON
22.0,25.5,waya1270,Sounds,LAPSyD,SAPHON
31.0,31.0,tehu1242,Sounds,LAPSyD,SAPHON
30.0,30.0,sion1247,Sounds,LAPSyD,SAPHON
28.0,27.0,cams1241,Sounds,LAPSyD,SAPHON
23.0,24.0,qawa1238,Sounds,LAPSyD,SAPHON
18.0,24.0,trio1238,Sounds,LAPSyD,SAPHON
21.0,21.0,tani1257,Sounds,LAPSyD,SAPHON
25.0,27.0,toba1269,Sounds,LAPSyD,SAPHON
30.0,27.0,cofa1242,Consonants,LAPSyD,SAPHON
20.0,20.0,ayor1240,Consonants,LAPSyD,SAPHON
21.0,16.0,chim1309,Consonants,LAPSyD,SAPHON
19.0,20.0,mala1522,Consonants,LAPSyD,SAPHON
15.0,14.0,muru1274,Consonants,LAPSyD,SAPHON
10.0,8.0,puin1248,Consonants,LAPSyD,SAPHON
12.0,10.5,sanu1240,Consonants,LAPSyD,SAPHON
11.0,11.0,yagu1244,Consonants,LAPSyD,SAPHON
18.0,18.0,wapi1253,Consonants,LAPSyD,SAPHON
16.0,17.0,cuib1242,Consonants,LAPSyD,SAPHON
16.0,17.0,apin1244,Consonants,LAPSyD,SAPHON
21.0,21.0,iran1263,Consonants,LAPSyD,SAPHON
12.0,13.0,cane1242,Consonants,LAPSyD,SAPHON
11.0,19.0,arab1268,Consonants,LAPSyD,SAPHON
17.0,20.0,yuhu1238,Consonants,LAPSyD,SAPHON
18.0,14.0,arhu1242,Consonants,LAPSyD,SAPHON
24.0,23.0,tari1256,Consonants,LAPSyD,SAPHON
12.0,12.0,apal1257,Consonants,LAPSyD,SAPHON
16.0,16.0,yine1238,Consonants,LAPSyD,SAPHON
36.0,33.0,paez1247,Consonants,LAPSyD,SAPHON
22.0,22.0,maca1260,Consonants,LAPSyD,SAPHON
12.0,22.0,ache1246,Consonants,LAPSyD,SAPHON
19.0,19.0,movi1243,Consonants,LAPSyD,SAPHON
22.0,22.0,muin1242,Consonants,LAPSyD,SAPHON
12.0,14.0,japr1238,Consonants,LAPSyD,SAPHON
27.0,27.0,cent2142,Consonants,LAPSyD,SAPHON
18.0,16.0,embe1262,Consonants,LAPSyD,SAPHON
