Glottocode	DatasetA	VarietyA	SoundsA	ConsonantsA	VowelsA	DatasetB	VarietyB	SoundsB	ConsonantsB	VowelsB	StrictSimilarity	AverageSimilarity	InventoryA	InventoryB
stan1293	uz	stan1293-2175	39	24	15	uz	stan1293-2176	39	24	15	0.77	0.91	b d dʒ f h j kʰ l m n pʰ s tʰ tʃ v w z ð ŋ g ɹ ʃ ʒ θ aɪ aʊ eɪ̯ iɪ oʊ uː æ ɑ ɔɪ ə ə˞ː ɛ ɪ ʊ ʌ	b d dʒ f h j kʰ l m n pʰ s tʰ tʃ v w z ð ŋ g ɹ ʃ ʒ θ aɪ aʊ ei i oʊ u æ ɑ ɔ ɔɪ ə˞ ɛ ɪ ʊ ʌ
stan1293	uz	stan1293-2175	39	24	15	uz	stan1293-2177	44	25	19	0.48	0.71	b d dʒ f h j kʰ l m n pʰ s tʰ tʃ v w z ð ŋ g ɹ ʃ ʒ θ aɪ aʊ eɪ̯ iɪ oʊ uː æ ɑ ɔɪ ə ə˞ː ɛ ɪ ʊ ʌ	b d dʒ f h j k kʰ l m n pʰ s tʰ tʃ v w z ð ŋ g ɹ ʃ ʒ θ e eː iː oɪ oː æ æɔ æɪ ɐ ɐː ɑe ɔ əʉ ɜː ɪ ɪə ʉː ʊ ʊə
stan1293	uz	stan1293-2175	39	24	15	uz	stan1293-2178	40	24	16	0.65	0.85	b d dʒ f h j kʰ l m n pʰ s tʰ tʃ v w z ð ŋ g ɹ ʃ ʒ θ aɪ aʊ eɪ̯ iɪ oʊ uː æ ɑ ɔɪ ə ə˞ː ɛ ɪ ʊ ʌ	b d dʒ f h j kʰ l m n pʰ s tʰ tʃ v w z ð ŋ g ɹ ʃ ʒ θ a aɪ aʊ eɪ eː iː ɑː ɒ ɔɪ ɔː ə ɛ ɛʉ ɪ ʉː ʊ
stan1293	uz	stan1293-2175	39	24	15	uz	stan1293-2179	45	24	21	0.40	0.69	b d dʒ f h j kʰ l m n pʰ s tʰ tʃ v w z ð ŋ g ɹ ʃ ʒ θ aɪ aʊ eɪ̯ iɪ oʊ uː æ ɑ ɔɪ ə ə˞ː ɛ ɪ ʊ ʌ	b d dʒ f h j kx l m n pʰ s ts tʃ v w z ð ŋ g ɹ ʃ ʒ θ e eə i iə iː oe oː æe æo ɐ ɐʉ ɐː ɑe ɒ ɒɯ ɘ ɛ ɵː ʉə ʉː ʊ
stan1293	uz	stan1293-2175	39	24	15	uz	stan1293-2180	39	24	15	0.56	0.74	b d dʒ f h j kʰ l m n pʰ s tʰ tʃ v w z ð ŋ g ɹ ʃ ʒ θ aɪ aʊ eɪ̯ iɪ oʊ uː æ ɑ ɔɪ ə ə˞ː ɛ ɪ ʊ ʌ	b d dʒ f h j k l m n pʰ s tʰ tʃ v w z ð ŋ g ɹ ʃ ʒ θ a aː eː iː oː uː øː ɒ ɒː ɔː ə ɛ ɛː ɪ ʊ
stan1293	uz	stan1293-2176	39	24	15	uz	stan1293-2177	44	25	19	0.51	0.73	b d dʒ f h j kʰ l m n pʰ s tʰ tʃ v w z ð ŋ g ɹ ʃ ʒ θ aɪ aʊ ei i oʊ u æ ɑ ɔ ɔɪ ə˞ ɛ ɪ ʊ ʌ	b d dʒ f h j k kʰ l m n pʰ s tʰ tʃ v w z ð ŋ g ɹ ʃ ʒ θ e eː iː oɪ oː æ æɔ æɪ ɐ ɐː ɑe ɔ əʉ ɜː ɪ ɪə ʉː ʊ ʊə
stan1293	uz	stan1293-2176	39	24	15	uz	stan1293-2178	40	24	16	0.61	0.87	b d dʒ f h j kʰ l m n pʰ s tʰ tʃ v w z ð ŋ g ɹ ʃ ʒ θ aɪ aʊ ei i oʊ u æ ɑ ɔ ɔɪ ə˞ ɛ ɪ ʊ ʌ	b d dʒ f h j kʰ l m n pʰ s tʰ tʃ v w z ð ŋ g ɹ ʃ ʒ θ a aɪ aʊ eɪ eː iː ɑː ɒ ɔɪ ɔː ə ɛ ɛʉ ɪ ʉː ʊ
stan1293	uz	stan1293-2176	39	24	15	uz	stan1293-2179	45	24	21	0.42	0.69	b d dʒ f h j kʰ l m n pʰ s tʰ tʃ v w z ð ŋ g ɹ ʃ ʒ θ aɪ aʊ ei i oʊ u æ ɑ ɔ ɔɪ ə˞ ɛ ɪ ʊ ʌ	b d dʒ f h j kx l m n pʰ s ts tʃ v w z ð ŋ g ɹ ʃ ʒ θ e eə i iə iː oe oː æe æo ɐ ɐʉ ɐː ɑe ɒ ɒɯ ɘ ɛ ɵː ʉə ʉː ʊ
stan1293	uz	stan1293-2176	39	24	15	uz	stan1293-2180	39	24	15	0.50	0.76	b d dʒ f h j kʰ l m n pʰ s tʰ tʃ v w z ð ŋ g ɹ ʃ ʒ θ aɪ aʊ ei i oʊ u æ ɑ ɔ ɔɪ ə˞ ɛ ɪ ʊ ʌ	b d dʒ f h j k l m n pʰ s tʰ tʃ v w z ð ŋ g ɹ ʃ ʒ θ a aː eː iː oː uː øː ɒ ɒː ɔː ə ɛ ɛː ɪ ʊ
stan1293	uz	stan1293-2177	44	25	19	uz	stan1293-2178	40	24	16	0.53	0.77	b d dʒ f h j k kʰ l m n pʰ s tʰ tʃ v w z ð ŋ g ɹ ʃ ʒ θ e eː iː oɪ oː æ æɔ æɪ ɐ ɐː ɑe ɔ əʉ ɜː ɪ ɪə ʉː ʊ ʊə	b d dʒ f h j kʰ l m n pʰ s tʰ tʃ v w z ð ŋ g ɹ ʃ ʒ θ a aɪ aʊ eɪ eː iː ɑː ɒ ɔɪ ɔː ə ɛ ɛʉ ɪ ʉː ʊ
stan1293	uz	stan1293-2177	44	25	19	uz	stan1293-2179	45	24	21	0.51	0.74	b d dʒ f h j k kʰ l m n pʰ s tʰ tʃ v w z ð ŋ g ɹ ʃ ʒ θ e eː iː oɪ oː æ æɔ æɪ ɐ ɐː ɑe ɔ əʉ ɜː ɪ ɪə ʉː ʊ ʊə	b d dʒ f h j kx l m n pʰ s ts tʃ v w z ð ŋ g ɹ ʃ ʒ θ e eə i iə iː oe oː æe æo ɐ ɐʉ ɐː ɑe ɒ ɒɯ ɘ ɛ ɵː ʉə ʉː ʊ
stan1293	uz	stan1293-2177	44	25	19	uz	stan1293-2180	39	24	15	0.54	0.72	b d dʒ f h j k kʰ l m n pʰ s tʰ tʃ v w z ð ŋ g ɹ ʃ ʒ θ e eː iː oɪ oː æ æɔ æɪ ɐ ɐː ɑe ɔ əʉ ɜː ɪ ɪə ʉː ʊ ʊə	b d dʒ f h j k l m n pʰ s tʰ tʃ v w z ð ŋ g ɹ ʃ ʒ θ a aː eː iː oː uː øː ɒ ɒː ɔː ə ɛ ɛː ɪ ʊ
stan1293	uz	stan1293-2178	40	24	16	uz	stan1293-2179	45	24	21	0.47	0.72	b d dʒ f h j kʰ l m n pʰ s tʰ tʃ v w z ð ŋ g ɹ ʃ ʒ θ a aɪ aʊ eɪ eː iː ɑː ɒ ɔɪ ɔː ə ɛ ɛʉ ɪ ʉː ʊ	b d dʒ f h j kx l m n pʰ s ts tʃ v w z ð ŋ g ɹ ʃ ʒ θ e eə i iə iː oe oː æe æo ɐ ɐʉ ɐː ɑe ɒ ɒɯ ɘ ɛ ɵː ʉə ʉː ʊ
stan1293	uz	stan1293-2178	40	24	16	uz	stan1293-2180	39	24	15	0.68	0.81	b d dʒ f h j kʰ l m n pʰ s tʰ tʃ v w z ð ŋ g ɹ ʃ ʒ θ a aɪ aʊ eɪ eː iː ɑː ɒ ɔɪ ɔː ə ɛ ɛʉ ɪ ʉː ʊ	b d dʒ f h j k l m n pʰ s tʰ tʃ v w z ð ŋ g ɹ ʃ ʒ θ a aː eː iː oː uː øː ɒ ɒː ɔː ə ɛ ɛː ɪ ʊ
stan1293	uz	stan1293-2179	45	24	21	uz	stan1293-2180	39	24	15	0.47	0.72	b d dʒ f h j kx l m n pʰ s ts tʃ v w z ð ŋ g ɹ ʃ ʒ θ e eə i iə iː oe oː æe æo ɐ ɐʉ ɐː ɑe ɒ ɒɯ ɘ ɛ ɵː ʉə ʉː ʊ	b d dʒ f h j k l m n pʰ s tʰ tʃ v w z ð ŋ g ɹ ʃ ʒ θ a aː eː iː oː uː øː ɒ ɒː ɔː ə ɛ ɛː ɪ ʊ
taji1245	jipa	bukharantajik	29	23	6	uz	taji1245-2219	29	23	6	0.66	0.94	p b t d k g q m n ɾ f v s z ɕ ʑ χ ʁ h tɕ dʑ j l i e a ɵ o u	b dʑ d̻ f h j k l m n p q s tɕ t̻ v x z ɕ̟ g ɾ ʁ ʑ̟ e i o u ɑ ɵ
bulg1262	jipa	bulgarian	30	22	8	lapsyd	bulgarian_bulg1262	28	22	6	0.93	0.94	p b t d k g m n r f v s z ʃ ʒ x j l ts dz tʃ dʒ i ɛ a ɐ ɤ ɔ o u	j t p a d r g s k f ʒ u x n ɛ i ʃ z l ɔ dz m v tʃ b ɤ ts dʒ
bulg1262	jipa	bulgarian	30	22	8	upsid	bulg1262-265	42	36	6	0.38	0.58	p b t d k g m n r f v s z ʃ ʒ x j l ts dz tʃ dʒ i ɛ a ɐ ɤ ɔ o u	b bʲ dʒ d̪ d̪ʲ f fʲ j k kʲ l̪ʲ l̪ˠ m mʲ n nʲ p pʲ r rʲ s̪ s̪ʲ tʃ t̪ ts̪ ts̪ʲ t̪ʲ v vʲ x z̪ z̪ʲ g gʲ ʃ ʒ a i u ɔ ɘ ɛ
bulg1262	jipa	bulgarian	30	22	8	uz	bulg1262-2163	30	23	7	0.46	0.89	p b t d k g m n r f v s z ʃ ʒ x j l ts dz tʃ dʒ i ɛ a ɐ ɤ ɔ o u	b d̟ dz̟ dʒ̟ f j k l̟ m n p r̟ s̟ t̟ ts̟ tʃ̟ v x z̟ g ɣ ʃ ʒ a i o u ɐ ɔ ɛ
bulg1262	lapsyd	bulgarian_bulg1262	28	22	6	upsid	bulg1262-265	42	36	6	0.40	0.61	j t p a d r g s k f ʒ u x n ɛ i ʃ z l ɔ dz m v tʃ b ɤ ts dʒ	b bʲ dʒ d̪ d̪ʲ f fʲ j k kʲ l̪ʲ l̪ˠ m mʲ n nʲ p pʲ r rʲ s̪ s̪ʲ tʃ t̪ ts̪ ts̪ʲ t̪ʲ v vʲ x z̪ z̪ʲ g gʲ ʃ ʒ a i u ɔ ɘ ɛ
bulg1262	lapsyd	bulgarian_bulg1262	28	22	6	uz	bulg1262-2163	30	23	7	0.41	0.85	j t p a d r g s k f ʒ u x n ɛ i ʃ z l ɔ dz m v tʃ b ɤ ts dʒ	b d̟ dz̟ dʒ̟ f j k l̟ m n p r̟ s̟ t̟ ts̟ tʃ̟ v x z̟ g ɣ ʃ ʒ a i o u ɐ ɔ ɛ
bulg1262	upsid	bulg1262-265	42	36	6	uz	bulg1262-2163	30	23	7	0.31	0.56	b bʲ dʒ d̪ d̪ʲ f fʲ j k kʲ l̪ʲ l̪ˠ m mʲ n nʲ p pʲ r rʲ s̪ s̪ʲ tʃ t̪ ts̪ ts̪ʲ t̪ʲ v vʲ x z̪ z̪ʲ g gʲ ʃ ʒ a i u ɔ ɘ ɛ	b d̟ dz̟ dʒ̟ f j k l̟ m n p r̟ s̟ t̟ ts̟ tʃ̟ v x z̟ g ɣ ʃ ʒ a i o u ɐ ɔ ɛ
nucl1310	jipa	burmese	55	34	21	lapsyd	burmese_nucl1310	47	34	13	0.73	0.87	p pʰ b t tʰ d tʃ tʃʰ dʒ k kʰ g ʔ m̥ m n̥ n ɲ̊ ɲ ŋ̊ ŋ θ ð s sʰ z ʃ h ʍ w ɹ j ɬ l i e ɛ a ɔ o u ə ɪ ʊ eɪ aɪ aʊ oʊ ɪ̃ ã ʊ̃ eɪ̃ aɪ̃ aʊ̃ oʊ̃	dʒ tʃ ə g θ b tʃʰ ẽĩ t z m̥ sʰ ɔ h pʰ p ʔ l̥ ɲ̊ l ʊ̃ kʰ n k ŋ̊ ʃ ð u a j n̥ i ɲ o s tʰ ɪ̃ ɹ e ŋ m ɛ ʍ õũ æ̃ w d
nucl1310	jipa	burmese	55	34	21	upsid	nucl1310-476	46	33	13	0.71	0.86	p pʰ b t tʰ d tʃ tʃʰ dʒ k kʰ g ʔ m̥ m n̥ n ɲ̊ ɲ ŋ̊ ŋ θ ð s sʰ z ʃ h ʍ w ɹ j ɬ l i e ɛ a ɔ o u ə ɪ ʊ eɪ aɪ aʊ oʊ ɪ̃ ã ʊ̃ eɪ̃ aɪ̃ aʊ̃ oʊ̃	b dʒ d h j k kʰ l l̥ m m̥ n n̥ p pʰ s sʰ tʃ tʃʰ t tʰ w z ð ŋ ŋ̊ g ɲ ɲ̊ ʃ ʍ ʔ θ a e ẽ̞ĩ i o õ̞ũ u æ̃ ɔ ə ɛ ɪ̃ ʊ̃
nucl1310	lapsyd	burmese_nucl1310	47	34	13	upsid	nucl1310-476	46	33	13	0.90	0.98	dʒ tʃ ə g θ b tʃʰ ẽĩ t z m̥ sʰ ɔ h pʰ p ʔ l̥ ɲ̊ l ʊ̃ kʰ n k ŋ̊ ʃ ð u a j n̥ i ɲ o s tʰ ɪ̃ ɹ e ŋ m ɛ ʍ õũ æ̃ w d	b dʒ d h j k kʰ l l̥ m m̥ n n̥ p pʰ s sʰ tʃ tʃʰ t tʰ w z ð ŋ ŋ̊ g ɲ ɲ̊ ʃ ʍ ʔ θ a e ẽ̞ĩ i o õ̞ũ u æ̃ ɔ ə ɛ ɪ̃ ʊ̃
stan1289	jipa	catalan	31	24	7	lapsyd	catalaneastern_stan1289	30	23	7	0.85	0.90	p b t d tʃ dʒ k g m n ɲ ŋ r ɾ f v s z ʃ ʒ j w l ʎ i e ɛ a o ɔ u	m ɲ s a f ɛ ʒ ŋ u n i ʃ e o p w z t̪ d̪ ʎ g r j k ɾ l dʒ ɔ tʃ b
stan1289	jipa	catalan	31	24	7	ph	stan1289-1138	39	23	16	0.67	0.81	p b t d tʃ dʒ k g m n ɲ ŋ r ɾ f v s z ʃ ʒ j w l ʎ i e ɛ a o ɔ u	b dʒ d̪ f j k l m n p r s tʃ t̪ w z ŋ g ɲ ɾ ʃ ʎ ʒ a e ei̯ i i̯a i̯ɛ o ou̯ u ui̯ u̯a u̯ə ɔ ə ɛ ɛu̯
stan1289	lapsyd	catalaneastern_stan1289	30	23	7	ph	stan1289-1138	39	23	16	0.77	0.87	m ɲ s a f ɛ ʒ ŋ u n i ʃ e o p w z t̪ d̪ ʎ g r j k ɾ l dʒ ɔ tʃ b	b dʒ d̪ f j k l m n p r s tʃ t̪ w z ŋ g ɲ ɾ ʃ ʎ ʒ a e ei̯ i i̯a i̯ɛ o ou̯ u ui̯ u̯a u̯ə ɔ ə ɛ ɛu̯
east2379	jipa	centralarrernte	52	48	4	upsid	east2379-201	30	27	3	0.34	0.65	p t̪ tʲ t ʈ k m n̪ nʲ n ɳ ŋ pⁿ t̪ⁿ tⁿʲ tⁿ ʈⁿ kⁿ l̪ lʲ l ɭ ɾ w j ɻ ɰ pʷ mʷ t̪ʷ l̪ʷ tʲʷ nʲʷ lʲʷ jʷ tʷ nʷ tⁿʷ lʷ ɾʷ ʈʷ ɳʷ ʈⁿʷ ɭʷ ɻʷ kʷ ŋʷ kⁿʷ i ə a u	bⁿ d̠ⁿ d̪ⁿ dⁿ j k l l̠ l̪ m n n̠ n̪ p t t̠ t̪ w ŋ ɖⁿ gⁿ ɭ ɰ ɳ ɻ ɾ ʈ a i u
east2379	jipa	centralarrernte	52	48	4	uz	east2379-2158	31	27	4	0.43	0.72	p t̪ tʲ t ʈ k m n̪ nʲ n ɳ ŋ pⁿ t̪ⁿ tⁿʲ tⁿ ʈⁿ kⁿ l̪ lʲ l ɭ ɾ w j ɻ ɰ pʷ mʷ t̪ʷ l̪ʷ tʲʷ nʲʷ lʲʷ jʷ tʷ nʷ tⁿʷ lʷ ɾʷ ʈʷ ɳʷ ʈⁿʷ ɭʷ ɻʷ kʷ ŋʷ kⁿʷ i ə a u	bⁿ dⁿ d̪ⁿ j k kⁿ l lʲ l̪ m n n̪ p t tʲ t̪ w ŋ ȵ ȶⁿ ɖⁿ ɭ ɰ ɳ ɻ ɾ ʈ a i u ə
east2379	upsid	east2379-201	30	27	3	uz	east2379-2158	31	27	4	0.69	0.80	bⁿ d̠ⁿ d̪ⁿ dⁿ j k l l̠ l̪ m n n̠ n̪ p t t̠ t̪ w ŋ ɖⁿ gⁿ ɭ ɰ ɳ ɻ ɾ ʈ a i u	bⁿ dⁿ d̪ⁿ j k kⁿ l lʲ l̪ m n n̪ p t tʲ t̪ w ŋ ȵ ȶⁿ ɖⁿ ɭ ɰ ɳ ɻ ɾ ʈ a i u ə
cent2092	jipa	centralsama	41	30	11	uz	cent2092-2208	36	30	6	0.88	0.94	p pː b bː t̪ t̪ː d dː dʒ dʒː k kː g gː ʔ m mː n nː ɲ ŋ ŋː s sː h w j jː l lː i e ə a u o iː eː aː oː uː	b bː d dː dʒ dʒː h j jː k kː l lː m mː n nː p pː s sː t̪ t̪ː w ŋ ŋː g gː ɲ ʔ a e i o u ə
chic1270	jipa	chikasaw	43	31	12	ph	chic1270-1230	25	16	9	0.58	0.66	p b t k ʔ tʃ f s ɬ ʃ h m n l j w pː bː tː kː tʃː fː sː ɬː ʃː hː mː nː lː jː wː i iˑ iː a aˑ aː o oˑ oː ĩː ãː õː	b f h j k l m n p s t tʃ w ɬ ʃ ʔ a aː ãː i iː ĩː o oː õː
yuec1235	jipa	chinesehongkongcantonese	54	20	34	upsid	yuec1235-642	25	20	5	0.34	0.62	p pʰ t tʰ k kʰ kʷ kʷʰ m n ŋ r f s h w j l ts tsʰ i iː y yː ɪ ɛ ɛː œ œː ɵ ɵː a aː ɐ ɔ ɔː u uː ʊ ai aːi ɐi au aːu ɐu ei ɵy ɔi ɔːi ui uːi iu iːu ou	f h j k kʰ kʷ kʷʰ l l̥ m n p pʰ tʃ tʃʰ t tʰ w ŋ ʃ a i u æ ɔ
yuec1235	jipa	chinesehongkongcantonese	54	20	34	uz	yuec1235-2166	42	21	21	0.48	0.76	p pʰ t tʰ k kʰ kʷ kʷʰ m n ŋ r f s h w j l ts tsʰ i iː y yː ɪ ɛ ɛː œ œː ɵ ɵː a aː ɐ ɔ ɔː u uː ʊ ai aːi ɐi au aːu ɐu ei ɵy ɔi ɔːi ui uːi iu iːu ou	f h j k kʰ kʷ kʷʰ l m n p pʰ r s t ts tsʰ tʰ w ŋ β aːĭ aːŭ a̞ ei i iːŭ ou u uːĭ y œ̞ ɐ ɐi ɐu ɔːĭ ɔ̽ ɛ ɪ̞ ɵ ɵy ʊ̟
yuec1235	upsid	yuec1235-642	25	20	5	uz	yuec1235-2166	42	21	21	0.37	0.71	f h j k kʰ kʷ kʷʰ l l̥ m n p pʰ tʃ tʃʰ t tʰ w ŋ ʃ a i u æ ɔ	f h j k kʰ kʷ kʷʰ l m n p pʰ r s t ts tsʰ tʰ w ŋ β aːĭ aːŭ a̞ ei i iːŭ ou u uːĭ y œ̞ ɐ ɐi ɐu ɔːĭ ɔ̽ ɛ ɪ̞ ɵ ɵy ʊ̟
coco1260	jipa	cocosmalay	25	19	6	uz	coco1260-2222	27	19	8	0.93	0.96	p b t̪ d tʃ dʒ k g ʔ m n ɲ ŋ s ʁ h w j l i e ə a o u	b d dʒ h j k l m n p s tʃ t̪ w ŋ g ɲ ʁ ʔ a ai au e i o u ə
croa1245	jipa	croatian	37	25	12	ph	croa1245-1139	36	25	11	0.82	0.92	p b t d k g ts tʃ dʒ tɕ dʑ m n ɲ f s z ʃ ʒ x r ʋ j l ʎ i e a o u iː eː aː oː uː ə ie	b dʑ dʒ d̪ f j k l m n p r s tɕ tʃ t̪ ts̪ x z g ɲ ʃ ʋ ʎ ʒ a aː e eː i ie iː o oː u uː
czec1258	jipa	czech	39	26	13	lapsyd	czech_czec1258	38	25	13	0.93	0.92	p b t d c ɟ k g ʔ m n ɲ f v s z ʃ ʒ x ɦ ts tʃ r r̝ j l ɪ ɛ a o u iː ɛː aː oː uː ou au ɛu	n ɛu r̝ ɦ b v x tʃ z u ou j c uː ɟ o ɛː aː l f ɛ ɲ d m t i r au g oː iː s ʃ a k p ts ʒ
czec1258	jipa	czech	39	26	13	ph	czec1258-1140	38	25	13	0.97	0.95	p b t d c ɟ k g ʔ m n ɲ f v s z ʃ ʒ x ɦ ts tʃ r r̝ j l ɪ ɛ a o u iː ɛː aː oː uː ou au ɛu	b c d f j k l m n p r r̝ s t ts tʃ v x z ɟ g ɦ ɲ ʃ ʒ a au aː iː o ou oː u uː ɛ ɛu ɛː ɪ
czec1258	lapsyd	czech_czec1258	38	25	13	ph	czec1258-1140	38	25	13	0.95	0.97	n ɛu r̝ ɦ b v x tʃ z u ou j c uː ɟ o ɛː aː l f ɛ ɲ d m t i r au g oː iː s ʃ a k p ts ʒ	b c d f j k l m n p r r̝ s t ts tʃ v x z ɟ g ɦ ɲ ʃ ʒ a au aː iː o ou oː u uː ɛ ɛu ɛː ɪ
dani1285	jipa	danish	47	24	23	uz	dani1285-2167	69	20	49	0.33	0.53	pʰ b̥ ts d̥ kʰ g̊ m mˤ n nˤ ŋ ŋˤ f v s ɕ h w ð ðˤ j ʁ l r i y e ɛ ø œ æ œ̞ a ɶ ɑ ʌ ɒ ɔ ɔː o oˤː u ə ɔˤː ɑˤː eˤː æˤː	b̥ b̥ʰ d̥ dz̥ f h j l m n r s w ɹ̪ ŋ ɕ g̊ g̊ʰ ʁ̞ ʋ a e eu̯ eʌ̯ i iu̯ iʌ̯ i̯a i̯e i̯o i̯u i̯y i̯æ i̯ø i̯œ i̯œ̞ i̯ɑ i̯ɒ i̯ɔ i̯ɛ i̯ʌ o oʌ̯ u ui̯ uʌ̯ y yu̯ yʌ̯ æ æu̯ æʌ̯ ø øu̯ øʌ̯ œ œi̯ œu̯ œ̞ œ̞ʌ̯ ɑ ɑi̯ ɑu̯ ɒ ɒu̯ ɔ ɛ ɛu̯ ʌ
dari1249	jipa	dariafghanpersianformal	35	23	12	jipa	dariafghanpersianinformal	35	23	12	1.00	1.00	p b t d k g q m n f s z ʃ ʒ x ɣ h tʃ dʒ ɾ w j l i e ɛ ɐ ʌ ʊ o u ɐi ɐu ʌi ui	p b t d k g q m n f s z ʃ ʒ x ɣ h tʃ dʒ ɾ w j l i e ɛ ɐ ʌ ʊ o u ɐi ɐu ʌi ui
dutc1256	jipa	dutch	42	20	22	lapsyd	dutch_dutc1256	34	18	16	0.65	0.75	p b t d k ʔ m n ŋ f v s z ʒ χ ɦ ɾ ʋ j l ɪ ʏ ɛ ə ɑ ɔ i y eː øː aː oː u iː yː ɛː œː ɔː uː ɛi œy ʌu	v ou y ɑ k s ɛ ə b l ŋ ɪ p ɑu ɦ ʋ ʏ χ øy m ɔ œy aː ei ɛi ɾ t u n f j z d i
dutc1256	jipa	dutch	42	20	22	uz	dutc1256-2169	37	22	15	0.65	0.79	p b t d k ʔ m n ŋ f v s z ʒ χ ɦ ɾ ʋ j l ɪ ʏ ɛ ə ɑ ɔ i y eː øː aː oː u iː yː ɛː œː ɔː uː ɛi œy ʌu	b d f j k l m n p r s t v w x z ŋ ɣ ɦ ʃ ʒ ʔ aː eː i oː u yː øː œy ɑ ɔ ɔu ɛ ɛi ɪ ʏ
dutc1256	jipa	dutch	42	20	22	uz	dutc1256-2170	55	22	33	0.49	0.72	p b t d k ʔ m n ŋ f v s z ʒ χ ɦ ɾ ʋ j l ɪ ʏ ɛ ə ɑ ɔ i y eː øː aː oː u iː yː ɛː œː ɔː uː ɛi œy ʌu	b d dʒ f h j k l m n p r s t v x z ŋ g ɣ ʃ β̞ aɪ aː eɪ eː i iː ou oː u uɪ uː y yː æ æ̃ː ø øɪ øː œ œː œ̃ː ɑ ɑː ɑ̃ː ɔ ɔɪ ɔː ɔ̃ː ə ɛ ɛː ɪ ɪə
dutc1256	jipa	dutch	42	20	22	uz	dutc1256-2173	58	22	36	0.61	0.74	p b t d k ʔ m n ŋ f v s z ʒ χ ɦ ɾ ʋ j l ɪ ʏ ɛ ə ɑ ɔ i y eː øː aː oː u iː yː ɛː œː ɔː uː ɛi œy ʌu	b d f j k l m n p s t v x z ŋ ɣ ɦ ʀ ʃ ʒ ʔ β̞ aː eː i iː iːə oː oːə u uː uːə y yː yːə æ æː øː œ œy œyː œː ɑ ɑu ɑuː ɑː ɔ ɔu ɔuː ɔː ɔːə ə ɛ ɛi ɛiː ɛː ɪ ʏ
dutc1256	jipa	dutch	42	20	22	uz	dutc1256-2174	57	24	33	0.43	0.66	p b t d k ʔ m n ŋ f v s z ʒ χ ɦ ɾ ʋ j l ɪ ʏ ɛ ə ɑ ɔ i y eː øː aː oː u iː yː ɛː œː ɔː uː ɛi œy ʌu	b d f h j k kʲ l m n p pʲ r s t tʲ v x z ŋ ɣ ʃ ʒ β̞ a aɪ aʊ aː ei eə eː iə iː o oː uɪ uː y yː øy øː œ œʏ œː ɒ ɒː ɔ ə əʊ ɛ ɛə ɛɪ ɛː ɞʊ ɪ ʊ ʏ
dutc1256	jipa	dutch	42	20	22	ph	dutc1256-1050	39	24	15	0.59	0.76	p b t d k ʔ m n ŋ f v s z ʒ χ ɦ ɾ ʋ j l ɪ ʏ ɛ ə ɑ ɔ i y eː øː aː oː u iː yː ɛː œː ɔː uː ɛi œy ʌu	b d f j k l m n p s t v w x z ŋ ɣ ɦ ɲ ʀ ʃ ʎ ʒ ʔ aː eː i oː u yː øː œy ɑ ɔ ɔu ɛ ɛi̯ ɪ ʏ
dutc1256	lapsyd	dutch_dutc1256	34	18	16	uz	dutc1256-2169	37	22	15	0.54	0.72	v ou y ɑ k s ɛ ə b l ŋ ɪ p ɑu ɦ ʋ ʏ χ øy m ɔ œy aː ei ɛi ɾ t u n f j z d i	b d f j k l m n p r s t v w x z ŋ ɣ ɦ ʃ ʒ ʔ aː eː i oː u yː øː œy ɑ ɔ ɔu ɛ ɛi ɪ ʏ
dutc1256	lapsyd	dutch_dutc1256	34	18	16	uz	dutc1256-2170	55	22	33	0.37	0.59	v ou y ɑ k s ɛ ə b l ŋ ɪ p ɑu ɦ ʋ ʏ χ øy m ɔ œy aː ei ɛi ɾ t u n f j z d i	b d dʒ f h j k l m n p r s t v x z ŋ g ɣ ʃ β̞ aɪ aː eɪ eː i iː ou oː u uɪ uː y yː æ æ̃ː ø øɪ øː œ œː œ̃ː ɑ ɑː ɑ̃ː ɔ ɔɪ ɔː ɔ̃ː ə ɛ ɛː ɪ ɪə
dutc1256	lapsyd	dutch_dutc1256	34	18	16	uz	dutc1256-2173	58	22	36	0.44	0.62	v ou y ɑ k s ɛ ə b l ŋ ɪ p ɑu ɦ ʋ ʏ χ øy m ɔ œy aː ei ɛi ɾ t u n f j z d i	b d f j k l m n p s t v x z ŋ ɣ ɦ ʀ ʃ ʒ ʔ β̞ aː eː i iː iːə oː oːə u uː uːə y yː yːə æ æː øː œ œy œyː œː ɑ ɑu ɑuː ɑː ɔ ɔu ɔuː ɔː ɔːə ə ɛ ɛi ɛiː ɛː ɪ ʏ
dutc1256	lapsyd	dutch_dutc1256	34	18	16	uz	dutc1256-2174	57	24	33	0.34	0.54	v ou y ɑ k s ɛ ə b l ŋ ɪ p ɑu ɦ ʋ ʏ χ øy m ɔ œy aː ei ɛi ɾ t u n f j z d i	b d f h j k kʲ l m n p pʲ r s t tʲ v x z ŋ ɣ ʃ ʒ β̞ a aɪ aʊ aː ei eə eː iə iː o oː uɪ uː y yː øy øː œ œʏ œː ɒ ɒː ɔ ə əʊ ɛ ɛə ɛɪ ɛː ɞʊ ɪ ʊ ʏ
