Glottocode	DatasetA	VarietyA	SoundsA	ConsonantsA	VowelsA	DatasetB	VarietyB	SoundsB	ConsonantsB	VowelsB	StrictSimilarity	AverageSimilarity	InventoryA	InventoryB
beng1280	lapsyd	bengali_beng1280	43	29	14	upsid	beng1280-250	43	29	14	0.72	0.90	l ɾ ã ũ ɔ tʃ h d̪ʱ d̪ ʈʰ b õ k dʒʱ p ʈ g e tʃʰ o ʃ u ɔ̃ ẽ æ̃ dʒ s̪ i ɽ ɖ bʱ t̪ ɖʱ kʰ ŋ t̪ʰ gʱ pʰ æ ĩ m n a	b bʱ dʒ dʒʱ d̪ d̪ʱ h k kʰ l m n p pʰ s̪ tʃ tʃʰ t̪ t̪ʰ ŋ ɕ ɖ ɖʱ g gʱ ɽ ɾ ʈ ʈʰ a ã e̞ ẽ̞ o õ æ æ̃ ɔ ɔ̃ ɪ ɪ̃ ʊ ʊ̃
beng1280	lapsyd	bengali_beng1280	43	29	14	uz	beng1280-2162	72	49	23	0.25	0.50	l ɾ ã ũ ɔ tʃ h d̪ʱ d̪ ʈʰ b õ k dʒʱ p ʈ g e tʃʰ o ʃ u ɔ̃ ẽ æ̃ dʒ s̪ i ɽ ɖ bʱ t̪ ɖʱ kʰ ŋ t̪ʰ gʱ pʰ æ ĩ m n a	b bʱ bʱː bː d dʑ dʑʱ dʑʱː dʑː dʱ dː d̪ d̪ʱ d̪ʱː d̪ː f h k kʰ kʰː kː l lː m mː n nː p pː s t tɕ tɕʰ tɕʰː tɕː tʰ tʰː tː t̪ t̪ʰ t̪ʰː t̪ː ŋ g gʱ gː ɹ ʃ ʃː a ae ai ao au e ei eu i iu o oe oi oː ou u ui ɔ ɔe ɔo ɛ ɛe ɛo
beng1280	lapsyd	bengali_beng1280	43	29	14	ra	beng1280-1711	48	34	14	0.49	0.77	l ɾ ã ũ ɔ tʃ h d̪ʱ d̪ ʈʰ b õ k dʒʱ p ʈ g e tʃʰ o ʃ u ɔ̃ ẽ æ̃ dʒ s̪ i ɽ ɖ bʱ t̪ ɖʱ kʰ ŋ t̪ʰ gʱ pʰ æ ĩ m n a	b bʱ cç cçʰ d̪ d̪ʱ h j k kʰ l m n p pʰ r s t̪ t̪ʰ w ç ŋ ɖ ɖʱ ɟʝ ɟʝʱ g gʱ ɦ ɽ ɽʱ ɾ ʈ ʈʰ a e i o õ̞ u ũː æ æ̞̃ ɑ̃ ɔ ɛ̃ ɪ̃ ʊ̃
beng1280	lapsyd	bengali_beng1280	43	29	14	spa	beng1280-177	53	36	17	0.48	0.71	l ɾ ã ũ ɔ tʃ h d̪ʱ d̪ ʈʰ b õ k dʒʱ p ʈ g e tʃʰ o ʃ u ɔ̃ ẽ æ̃ dʒ s̪ i ɽ ɖ bʱ t̪ ɖʱ kʰ ŋ t̪ʰ gʱ pʰ æ ĩ m n a	b bʱ d dʒ dʒʱ dʱ h j k kʰ l lʱ m mʱ n nʱ p pʰ s t tʰ tʃ tʃʰ w ç ŋ ɖ ɖʱ g gʱ ɽ ɽʱ ɾ ɾʱ ʈ ʈʰ a ã e̞ ẽ̞ e̯ o õ o̞ o̯ æ æ̃ ɔ ɔ̃ ɪ ɪ̃ ʊ ʊ̃
beng1280	lapsyd	bengali_beng1280	43	29	14	ea	beng1280-2624	47	30	17	0.45	0.70	l ɾ ã ũ ɔ tʃ h d̪ʱ d̪ ʈʰ b õ k dʒʱ p ʈ g e tʃʰ o ʃ u ɔ̃ ẽ æ̃ dʒ s̪ i ɽ ɖ bʱ t̪ ɖʱ kʰ ŋ t̪ʰ gʱ pʰ æ ĩ m n a	b bʱ c cʰ d dʱ d̪ d̪ʱ h j k kʰ l m n p pʰ r s t tʰ t̪ t̪ʰ w ŋ ɟ ɟʱ g gʱ ʃ e̞ ẽ̞ i ĩ o õ u ũ æ æi̯ æ̃ ɑ ɑi̯ ɑ̃ ɔ ɔi̯ ɔ̃
beng1280	upsid	beng1280-250	43	29	14	uz	beng1280-2162	72	49	23	0.20	0.47	b bʱ dʒ dʒʱ d̪ d̪ʱ h k kʰ l m n p pʰ s̪ tʃ tʃʰ t̪ t̪ʰ ŋ ɕ ɖ ɖʱ g gʱ ɽ ɾ ʈ ʈʰ a ã e̞ ẽ̞ o õ æ æ̃ ɔ ɔ̃ ɪ ɪ̃ ʊ ʊ̃	b bʱ bʱː bː d dʑ dʑʱ dʑʱː dʑː dʱ dː d̪ d̪ʱ d̪ʱː d̪ː f h k kʰ kʰː kː l lː m mː n nː p pː s t tɕ tɕʰ tɕʰː tɕː tʰ tʰː tː t̪ t̪ʰ t̪ʰː t̪ː ŋ g gʱ gː ɹ ʃ ʃː a ae ai ao au e ei eu i iu o oe oi oː ou u ui ɔ ɔe ɔo ɛ ɛe ɛo
beng1280	upsid	beng1280-250	43	29	14	ra	beng1280-1711	48	34	14	0.47	0.73	b bʱ dʒ dʒʱ d̪ d̪ʱ h k kʰ l m n p pʰ s̪ tʃ tʃʰ t̪ t̪ʰ ŋ ɕ ɖ ɖʱ g gʱ ɽ ɾ ʈ ʈʰ a ã e̞ ẽ̞ o õ æ æ̃ ɔ ɔ̃ ɪ ɪ̃ ʊ ʊ̃	b bʱ cç cçʰ d̪ d̪ʱ h j k kʰ l m n p pʰ r s t̪ t̪ʰ w ç ŋ ɖ ɖʱ ɟʝ ɟʝʱ g gʱ ɦ ɽ ɽʱ ɾ ʈ ʈʰ a e i o õ̞ u ũː æ æ̞̃ ɑ̃ ɔ ɛ̃ ɪ̃ ʊ̃
beng1280	upsid	beng1280-250	43	29	14	spa	beng1280-177	53	36	17	0.63	0.75	b bʱ dʒ dʒʱ d̪ d̪ʱ h k kʰ l m n p pʰ s̪ tʃ tʃʰ t̪ t̪ʰ ŋ ɕ ɖ ɖʱ g gʱ ɽ ɾ ʈ ʈʰ a ã e̞ ẽ̞ o õ æ æ̃ ɔ ɔ̃ ɪ ɪ̃ ʊ ʊ̃	b bʱ d dʒ dʒʱ dʱ h j k kʰ l lʱ m mʱ n nʱ p pʰ s t tʰ tʃ tʃʰ w ç ŋ ɖ ɖʱ g gʱ ɽ ɽʱ ɾ ɾʱ ʈ ʈʰ a ã e̞ ẽ̞ e̯ o õ o̞ o̯ æ æ̃ ɔ ɔ̃ ɪ ɪ̃ ʊ ʊ̃
beng1280	upsid	beng1280-250	43	29	14	ea	beng1280-2624	47	30	17	0.38	0.65	b bʱ dʒ dʒʱ d̪ d̪ʱ h k kʰ l m n p pʰ s̪ tʃ tʃʰ t̪ t̪ʰ ŋ ɕ ɖ ɖʱ g gʱ ɽ ɾ ʈ ʈʰ a ã e̞ ẽ̞ o õ æ æ̃ ɔ ɔ̃ ɪ ɪ̃ ʊ ʊ̃	b bʱ c cʰ d dʱ d̪ d̪ʱ h j k kʰ l m n p pʰ r s t tʰ t̪ t̪ʰ w ŋ ɟ ɟʱ g gʱ ʃ e̞ ẽ̞ i ĩ o õ u ũ æ æi̯ æ̃ ɑ ɑi̯ ɑ̃ ɔ ɔi̯ ɔ̃
beng1280	uz	beng1280-2162	72	49	23	ra	beng1280-1711	48	34	14	0.24	0.49	b bʱ bʱː bː d dʑ dʑʱ dʑʱː dʑː dʱ dː d̪ d̪ʱ d̪ʱː d̪ː f h k kʰ kʰː kː l lː m mː n nː p pː s t tɕ tɕʰ tɕʰː tɕː tʰ tʰː tː t̪ t̪ʰ t̪ʰː t̪ː ŋ g gʱ gː ɹ ʃ ʃː a ae ai ao au e ei eu i iu o oe oi oː ou u ui ɔ ɔe ɔo ɛ ɛe ɛo	b bʱ cç cçʰ d̪ d̪ʱ h j k kʰ l m n p pʰ r s t̪ t̪ʰ w ç ŋ ɖ ɖʱ ɟʝ ɟʝʱ g gʱ ɦ ɽ ɽʱ ɾ ʈ ʈʰ a e i o õ̞ u ũː æ æ̞̃ ɑ̃ ɔ ɛ̃ ɪ̃ ʊ̃
beng1280	uz	beng1280-2162	72	49	23	spa	beng1280-177	53	36	17	0.19	0.48	b bʱ bʱː bː d dʑ dʑʱ dʑʱː dʑː dʱ dː d̪ d̪ʱ d̪ʱː d̪ː f h k kʰ kʰː kː l lː m mː n nː p pː s t tɕ tɕʰ tɕʰː tɕː tʰ tʰː tː t̪ t̪ʰ t̪ʰː t̪ː ŋ g gʱ gː ɹ ʃ ʃː a ae ai ao au e ei eu i iu o oe oi oː ou u ui ɔ ɔe ɔo ɛ ɛe ɛo	b bʱ d dʒ dʒʱ dʱ h j k kʰ l lʱ m mʱ n nʱ p pʰ s t tʰ tʃ tʃʰ w ç ŋ ɖ ɖʱ g gʱ ɽ ɽʱ ɾ ɾʱ ʈ ʈʰ a ã e̞ ẽ̞ e̯ o õ o̞ o̯ æ æ̃ ɔ ɔ̃ ɪ ɪ̃ ʊ ʊ̃
beng1280	uz	beng1280-2162	72	49	23	ea	beng1280-2624	47	30	17	0.28	0.49	b bʱ bʱː bː d dʑ dʑʱ dʑʱː dʑː dʱ dː d̪ d̪ʱ d̪ʱː d̪ː f h k kʰ kʰː kː l lː m mː n nː p pː s t tɕ tɕʰ tɕʰː tɕː tʰ tʰː tː t̪ t̪ʰ t̪ʰː t̪ː ŋ g gʱ gː ɹ ʃ ʃː a ae ai ao au e ei eu i iu o oe oi oː ou u ui ɔ ɔe ɔo ɛ ɛe ɛo	b bʱ c cʰ d dʱ d̪ d̪ʱ h j k kʰ l m n p pʰ r s t tʰ t̪ t̪ʰ w ŋ ɟ ɟʱ g gʱ ʃ e̞ ẽ̞ i ĩ o õ u ũ æ æi̯ æ̃ ɑ ɑi̯ ɑ̃ ɔ ɔi̯ ɔ̃
beng1280	ra	beng1280-1711	48	34	14	spa	beng1280-177	53	36	17	0.42	0.74	b bʱ cç cçʰ d̪ d̪ʱ h j k kʰ l m n p pʰ r s t̪ t̪ʰ w ç ŋ ɖ ɖʱ ɟʝ ɟʝʱ g gʱ ɦ ɽ ɽʱ ɾ ʈ ʈʰ a e i o õ̞ u ũː æ æ̞̃ ɑ̃ ɔ ɛ̃ ɪ̃ ʊ̃	b bʱ d dʒ dʒʱ dʱ h j k kʰ l lʱ m mʱ n nʱ p pʰ s t tʰ tʃ tʃʰ w ç ŋ ɖ ɖʱ g gʱ ɽ ɽʱ ɾ ɾʱ ʈ ʈʰ a ã e̞ ẽ̞ e̯ o õ o̞ o̯ æ æ̃ ɔ ɔ̃ ɪ ɪ̃ ʊ ʊ̃
beng1280	ra	beng1280-1711	48	34	14	ea	beng1280-2624	47	30	17	0.40	0.76	b bʱ cç cçʰ d̪ d̪ʱ h j k kʰ l m n p pʰ r s t̪ t̪ʰ w ç ŋ ɖ ɖʱ ɟʝ ɟʝʱ g gʱ ɦ ɽ ɽʱ ɾ ʈ ʈʰ a e i o õ̞ u ũː æ æ̞̃ ɑ̃ ɔ ɛ̃ ɪ̃ ʊ̃	b bʱ c cʰ d dʱ d̪ d̪ʱ h j k kʰ l m n p pʰ r s t tʰ t̪ t̪ʰ w ŋ ɟ ɟʱ g gʱ ʃ e̞ ẽ̞ i ĩ o õ u ũ æ æi̯ æ̃ ɑ ɑi̯ ɑ̃ ɔ ɔi̯ ɔ̃
beng1280	spa	beng1280-177	53	36	17	ea	beng1280-2624	47	30	17	0.39	0.64	b bʱ d dʒ dʒʱ dʱ h j k kʰ l lʱ m mʱ n nʱ p pʰ s t tʰ tʃ tʃʰ w ç ŋ ɖ ɖʱ g gʱ ɽ ɽʱ ɾ ɾʱ ʈ ʈʰ a ã e̞ ẽ̞ e̯ o õ o̞ o̯ æ æ̃ ɔ ɔ̃ ɪ ɪ̃ ʊ ʊ̃	b bʱ c cʰ d dʱ d̪ d̪ʱ h j k kʰ l m n p pʰ r s t tʰ t̪ t̪ʰ w ŋ ɟ ɟʱ g gʱ ʃ e̞ ẽ̞ i ĩ o õ u ũ æ æi̯ æ̃ ɑ ɑi̯ ɑ̃ ɔ ɔi̯ ɔ̃
bret1244	jipa	bretonoftheisleofgroix	50	25	25	upsid	bret1244-260	45	25	20	0.32	0.66	p t c k b d ɟ g m n ɲ ŋ l r f s ʃ x v z ʒ j ɥ w w̃ i iː y yː e eː ø øː a aː o oː u uː ə ã ea eaː eo eoː eã ei øy ou ae	b c d̪ f h j k l m n̪ p s t̪ v w x z ŋ ɟ g ɣ ɲ ʃ ʎ ʒ ao̞ au aɛ e̞ ẽ̞ i o o̞ u y ø̞ ɑ ɑ̃ ɑ̃ɔ̃ ɔ̃ ɛ ɛi ɛo̞ ɛ̃ ɛ̃ɔ̃
bret1244	jipa	bretonoftheisleofgroix	50	25	25	ea	bret1244-2584	66	32	34	0.43	0.63	p t c k b d ɟ g m n ɲ ŋ l r f s ʃ x v z ʒ j ɥ w w̃ i iː y yː e eː ø øː a aː o oː u uː ə ã ea eaː eo eoː eã ei øy ou ae	b d dʒ f h j j̃ j̊ k l l̥ m m̥ n n̥ p r r̥ s t tʃ v w w̥ z ŋ ŋ̊ g ɥ ɥ̥ ʃ ʒ a au aː ãũ̯ e eː ẽ i iː ĩ o oː u uː y yː æ æː æ̃ ø øː œ̃ ɑ̃ ɒ ɒː ɔ ɔː ɔ̃ ə əu əy ɛ ɛɪ ɛː
bret1244	upsid	bret1244-260	45	25	20	ea	bret1244-2584	66	32	34	0.28	0.53	b c d̪ f h j k l m n̪ p s t̪ v w x z ŋ ɟ g ɣ ɲ ʃ ʎ ʒ ao̞ au aɛ e̞ ẽ̞ i o o̞ u y ø̞ ɑ ɑ̃ ɑ̃ɔ̃ ɔ̃ ɛ ɛi ɛo̞ ɛ̃ ɛ̃ɔ̃	b d dʒ f h j j̃ j̊ k l l̥ m m̥ n n̥ p r r̥ s t tʃ v w w̥ z ŋ ŋ̊ g ɥ ɥ̥ ʃ ʒ a au aː ãũ̯ e eː ẽ i iː ĩ o oː u uː y yː æ æː æ̃ ø øː œ̃ ɑ̃ ɒ ɒː ɔ ɔː ɔ̃ ə əu əy ɛ ɛɪ ɛː
stan1293	jipa	britishenglishreceivedpronunciation	46	24	22	jipa	liverpoolenglish	41	24	17	0.61	0.85	p b t d k g tʃ dʒ m n ŋ f v θ ð s z ʃ ʒ h w r j l ɪ e æ ʌ ɒ ʊ ə iː ɑː ɔː uː ɛː eɪ aɪ ɔi əʊ aʊ ɪə eə ʊə i u	p b t d k g tʃ dʒ m n ŋ f v θ ð s z ʃ ʒ h r j w l i ɪ e eː ɛ a ʉ ə ʊ ɔ ɑ ɒ iɛ eɪ aɪ aʊ ɔɪ
stan1293	jipa	britishenglishreceivedpronunciation	46	24	22	lapsyd	englishstandardsouthernbritish_stan1293	43	24	19	0.59	0.85	p b t d k g tʃ dʒ m n ŋ f v θ ð s z ʃ ʒ h w r j l ɪ e æ ʌ ɒ ʊ ə iː ɑː ɔː uː ɛː eɪ aɪ ɔi əʊ aʊ ɪə eə ʊə i u	aʊ s p ɪ w ɑ ʃ z ɐ ə ʊ b oʊ ɔɪ f ɔ dʒ ɒ v ɛ tʃ ɹ ʒ i ð n ɜ t ʊə g ŋ k ɛə d l u iə aɪ eɪ m h j θ
stan1293	jipa	britishenglishreceivedpronunciation	46	24	22	uz	stan1293-2175	39	24	15	0.49	0.81	p b t d k g tʃ dʒ m n ŋ f v θ ð s z ʃ ʒ h w r j l ɪ e æ ʌ ɒ ʊ ə iː ɑː ɔː uː ɛː eɪ aɪ ɔi əʊ aʊ ɪə eə ʊə i u	b d dʒ f h j kʰ l m n pʰ s tʰ tʃ v w z ð ŋ g ɹ ʃ ʒ θ aɪ aʊ eɪ̯ iɪ oʊ uː æ ɑ ɔɪ ə ə˞ː ɛ ɪ ʊ ʌ
stan1293	jipa	britishenglishreceivedpronunciation	46	24	22	uz	stan1293-2176	39	24	15	0.49	0.82	p b t d k g tʃ dʒ m n ŋ f v θ ð s z ʃ ʒ h w r j l ɪ e æ ʌ ɒ ʊ ə iː ɑː ɔː uː ɛː eɪ aɪ ɔi əʊ aʊ ɪə eə ʊə i u	b d dʒ f h j kʰ l m n pʰ s tʰ tʃ v w z ð ŋ g ɹ ʃ ʒ θ aɪ aʊ ei i oʊ u æ ɑ ɔ ɔɪ ə˞ ɛ ɪ ʊ ʌ
stan1293	jipa	britishenglishreceivedpronunciation	46	24	22	uz	stan1293-2177	44	25	19	0.45	0.78	p b t d k g tʃ dʒ m n ŋ f v θ ð s z ʃ ʒ h w r j l ɪ e æ ʌ ɒ ʊ ə iː ɑː ɔː uː ɛː eɪ aɪ ɔi əʊ aʊ ɪə eə ʊə i u	b d dʒ f h j k kʰ l m n pʰ s tʰ tʃ v w z ð ŋ g ɹ ʃ ʒ θ e eː iː oɪ oː æ æɔ æɪ ɐ ɐː ɑe ɔ əʉ ɜː ɪ ɪə ʉː ʊ ʊə
stan1293	jipa	britishenglishreceivedpronunciation	46	24	22	uz	stan1293-2178	40	24	16	0.54	0.85	p b t d k g tʃ dʒ m n ŋ f v θ ð s z ʃ ʒ h w r j l ɪ e æ ʌ ɒ ʊ ə iː ɑː ɔː uː ɛː eɪ aɪ ɔi əʊ aʊ ɪə eə ʊə i u	b d dʒ f h j kʰ l m n pʰ s tʰ tʃ v w z ð ŋ g ɹ ʃ ʒ θ a aɪ aʊ eɪ eː iː ɑː ɒ ɔɪ ɔː ə ɛ ɛʉ ɪ ʉː ʊ
stan1293	jipa	britishenglishreceivedpronunciation	46	24	22	uz	stan1293-2179	45	24	21	0.40	0.71	p b t d k g tʃ dʒ m n ŋ f v θ ð s z ʃ ʒ h w r j l ɪ e æ ʌ ɒ ʊ ə iː ɑː ɔː uː ɛː eɪ aɪ ɔi əʊ aʊ ɪə eə ʊə i u	b d dʒ f h j kx l m n pʰ s ts tʃ v w z ð ŋ g ɹ ʃ ʒ θ e eə i iə iː oe oː æe æo ɐ ɐʉ ɐː ɑe ɒ ɒɯ ɘ ɛ ɵː ʉə ʉː ʊ
stan1293	jipa	britishenglishreceivedpronunciation	46	24	22	uz	stan1293-2180	39	24	15	0.52	0.79	p b t d k g tʃ dʒ m n ŋ f v θ ð s z ʃ ʒ h w r j l ɪ e æ ʌ ɒ ʊ ə iː ɑː ɔː uː ɛː eɪ aɪ ɔi əʊ aʊ ɪə eə ʊə i u	b d dʒ f h j k l m n pʰ s tʰ tʃ v w z ð ŋ g ɹ ʃ ʒ θ a aː eː iː oː uː øː ɒ ɒː ɔː ə ɛ ɛː ɪ ʊ
stan1293	jipa	britishenglishreceivedpronunciation	46	24	22	spa	stan1293-160	40	27	13	0.46	0.73	p b t d k g tʃ dʒ m n ŋ f v θ ð s z ʃ ʒ h w r j l ɪ e æ ʌ ɒ ʊ ə iː ɑː ɔː uː ɛː eɪ aɪ ɔi əʊ aʊ ɪə eə ʊə i u	b d dʒ f h j kʰ l m n pʰ s tʰ tʃ v w x z ð ŋ g ɻ ʃ ʍ ʒ ʔ θ aː e̞ iː o̞ː uː æ ɐ ɒ ɔ ə əː ɪ ʊ
stan1293	jipa	britishenglishreceivedpronunciation	46	24	22	ea	stan1293-2252	44	24	20	0.73	0.94	p b t d k g tʃ dʒ m n ŋ f v θ ð s z ʃ ʒ h w r j l ɪ e æ ʌ ɒ ʊ ə iː ɑː ɔː uː ɛː eɪ aɪ ɔi əʊ aʊ ɪə eə ʊə i u	b d dʒ f h j kʰ l m n pʰ s tʰ tʃ v w z ð ŋ g ɹ ʃ ʒ θ aɪ aʊ e eə eɪ iː uː æ ɑː ɒ ɔɪ ɔː ə əʊ ɜː ɪ ɪə ʊ ʊə ʌ
stan1293	jipa	britishenglishreceivedpronunciation	46	24	22	ea	stan1293-2515	40	24	16	0.62	0.85	p b t d k g tʃ dʒ m n ŋ f v θ ð s z ʃ ʒ h w r j l ɪ e æ ʌ ɒ ʊ ə iː ɑː ɔː uː ɛː eɪ aɪ ɔi əʊ aʊ ɪə eə ʊə i u	b d dʒ f h j k l m n p r s t tʃ v w z ð ŋ g ʃ ʒ θ a aɪ aʊ eɪ eː iɛ iː ɑː ɒ ɔɪ ə ɛ ɛʉ ɪ ʉː ʊ
stan1293	jipa	liverpoolenglish	41	24	17	lapsyd	englishstandardsouthernbritish_stan1293	43	24	19	0.71	0.84	p b t d k g tʃ dʒ m n ŋ f v θ ð s z ʃ ʒ h r j w l i ɪ e eː ɛ a ʉ ə ʊ ɔ ɑ ɒ iɛ eɪ aɪ aʊ ɔɪ	aʊ s p ɪ w ɑ ʃ z ɐ ə ʊ b oʊ ɔɪ f ɔ dʒ ɒ v ɛ tʃ ɹ ʒ i ð n ɜ t ʊə g ŋ k ɛə d l u iə aɪ eɪ m h j θ
stan1293	jipa	liverpoolenglish	41	24	17	uz	stan1293-2175	39	24	15	0.54	0.85	p b t d k g tʃ dʒ m n ŋ f v θ ð s z ʃ ʒ h r j w l i ɪ e eː ɛ a ʉ ə ʊ ɔ ɑ ɒ iɛ eɪ aɪ aʊ ɔɪ	b d dʒ f h j kʰ l m n pʰ s tʰ tʃ v w z ð ŋ g ɹ ʃ ʒ θ aɪ aʊ eɪ̯ iɪ oʊ uː æ ɑ ɔɪ ə ə˞ː ɛ ɪ ʊ ʌ
stan1293	jipa	liverpoolenglish	41	24	17	uz	stan1293-2176	39	24	15	0.57	0.86	p b t d k g tʃ dʒ m n ŋ f v θ ð s z ʃ ʒ h r j w l i ɪ e eː ɛ a ʉ ə ʊ ɔ ɑ ɒ iɛ eɪ aɪ aʊ ɔɪ	b d dʒ f h j kʰ l m n pʰ s tʰ tʃ v w z ð ŋ g ɹ ʃ ʒ θ aɪ aʊ ei i oʊ u æ ɑ ɔ ɔɪ ə˞ ɛ ɪ ʊ ʌ
stan1293	jipa	liverpoolenglish	41	24	17	uz	stan1293-2177	44	25	19	0.44	0.75	p b t d k g tʃ dʒ m n ŋ f v θ ð s z ʃ ʒ h r j w l i ɪ e eː ɛ a ʉ ə ʊ ɔ ɑ ɒ iɛ eɪ aɪ aʊ ɔɪ	b d dʒ f h j k kʰ l m n pʰ s tʰ tʃ v w z ð ŋ g ɹ ʃ ʒ θ e eː iː oɪ oː æ æɔ æɪ ɐ ɐː ɑe ɔ əʉ ɜː ɪ ɪə ʉː ʊ ʊə
stan1293	jipa	liverpoolenglish	41	24	17	uz	stan1293-2178	40	24	16	0.62	0.90	p b t d k g tʃ dʒ m n ŋ f v θ ð s z ʃ ʒ h r j w l i ɪ e eː ɛ a ʉ ə ʊ ɔ ɑ ɒ iɛ eɪ aɪ aʊ ɔɪ	b d dʒ f h j kʰ l m n pʰ s tʰ tʃ v w z ð ŋ g ɹ ʃ ʒ θ a aɪ aʊ eɪ eː iː ɑː ɒ ɔɪ ɔː ə ɛ ɛʉ ɪ ʉː ʊ
stan1293	jipa	liverpoolenglish	41	24	17	uz	stan1293-2179	45	24	21	0.41	0.69	p b t d k g tʃ dʒ m n ŋ f v θ ð s z ʃ ʒ h r j w l i ɪ e eː ɛ a ʉ ə ʊ ɔ ɑ ɒ iɛ eɪ aɪ aʊ ɔɪ	b d dʒ f h j kx l m n pʰ s ts tʃ v w z ð ŋ g ɹ ʃ ʒ θ e eə i iə iː oe oː æe æo ɐ ɐʉ ɐː ɑe ɒ ɒɯ ɘ ɛ ɵː ʉə ʉː ʊ
stan1293	jipa	liverpoolenglish	41	24	17	uz	stan1293-2180	39	24	15	0.54	0.80	p b t d k g tʃ dʒ m n ŋ f v θ ð s z ʃ ʒ h r j w l i ɪ e eː ɛ a ʉ ə ʊ ɔ ɑ ɒ iɛ eɪ aɪ aʊ ɔɪ	b d dʒ f h j k l m n pʰ s tʰ tʃ v w z ð ŋ g ɹ ʃ ʒ θ a aː eː iː oː uː øː ɒ ɒː ɔː ə ɛ ɛː ɪ ʊ
stan1293	jipa	liverpoolenglish	41	24	17	spa	stan1293-160	40	27	13	0.45	0.73	p b t d k g tʃ dʒ m n ŋ f v θ ð s z ʃ ʒ h r j w l i ɪ e eː ɛ a ʉ ə ʊ ɔ ɑ ɒ iɛ eɪ aɪ aʊ ɔɪ	b d dʒ f h j kʰ l m n pʰ s tʰ tʃ v w x z ð ŋ g ɻ ʃ ʍ ʒ ʔ θ aː e̞ iː o̞ː uː æ ɐ ɒ ɔ ə əː ɪ ʊ
stan1293	jipa	liverpoolenglish	41	24	17	ea	stan1293-2252	44	24	20	0.52	0.84	p b t d k g tʃ dʒ m n ŋ f v θ ð s z ʃ ʒ h r j w l i ɪ e eː ɛ a ʉ ə ʊ ɔ ɑ ɒ iɛ eɪ aɪ aʊ ɔɪ	b d dʒ f h j kʰ l m n pʰ s tʰ tʃ v w z ð ŋ g ɹ ʃ ʒ θ aɪ aʊ e eə eɪ iː uː æ ɑː ɒ ɔɪ ɔː ə əʊ ɜː ɪ ɪə ʊ ʊə ʌ
stan1293	jipa	liverpoolenglish	41	24	17	ea	stan1293-2515	40	24	16	0.80	0.93	p b t d k g tʃ dʒ m n ŋ f v θ ð s z ʃ ʒ h r j w l i ɪ e eː ɛ a ʉ ə ʊ ɔ ɑ ɒ iɛ eɪ aɪ aʊ ɔɪ	b d dʒ f h j k l m n p r s t tʃ v w z ð ŋ g ʃ ʒ θ a aɪ aʊ eɪ eː iɛ iː ɑː ɒ ɔɪ ə ɛ ɛʉ ɪ ʉː ʊ
stan1293	lapsyd	englishstandardsouthernbritish_stan1293	43	24	19	uz	stan1293-2175	39	24	15	0.58	0.86	aʊ s p ɪ w ɑ ʃ z ɐ ə ʊ b oʊ ɔɪ f ɔ dʒ ɒ v ɛ tʃ ɹ ʒ i ð n ɜ t ʊə g ŋ k ɛə d l u iə aɪ eɪ m h j θ	b d dʒ f h j kʰ l m n pʰ s tʰ tʃ v w z ð ŋ g ɹ ʃ ʒ θ aɪ aʊ eɪ̯ iɪ oʊ uː æ ɑ ɔɪ ə ə˞ː ɛ ɪ ʊ ʌ
stan1293	lapsyd	englishstandardsouthernbritish_stan1293	43	24	19	uz	stan1293-2176	39	24	15	0.64	0.89	aʊ s p ɪ w ɑ ʃ z ɐ ə ʊ b oʊ ɔɪ f ɔ dʒ ɒ v ɛ tʃ ɹ ʒ i ð n ɜ t ʊə g ŋ k ɛə d l u iə aɪ eɪ m h j θ	b d dʒ f h j kʰ l m n pʰ s tʰ tʃ v w z ð ŋ g ɹ ʃ ʒ θ aɪ aʊ ei i oʊ u æ ɑ ɔ ɔɪ ə˞ ɛ ɪ ʊ ʌ
stan1293	lapsyd	englishstandardsouthernbritish_stan1293	43	24	19	uz	stan1293-2177	44	25	19	0.45	0.74	aʊ s p ɪ w ɑ ʃ z ɐ ə ʊ b oʊ ɔɪ f ɔ dʒ ɒ v ɛ tʃ ɹ ʒ i ð n ɜ t ʊə g ŋ k ɛə d l u iə aɪ eɪ m h j θ	b d dʒ f h j k kʰ l m n pʰ s tʰ tʃ v w z ð ŋ g ɹ ʃ ʒ θ e eː iː oɪ oː æ æɔ æɪ ɐ ɐː ɑe ɔ əʉ ɜː ɪ ɪə ʉː ʊ ʊə
stan1293	lapsyd	englishstandardsouthernbritish_stan1293	43	24	19	uz	stan1293-2178	40	24	16	0.57	0.84	aʊ s p ɪ w ɑ ʃ z ɐ ə ʊ b oʊ ɔɪ f ɔ dʒ ɒ v ɛ tʃ ɹ ʒ i ð n ɜ t ʊə g ŋ k ɛə d l u iə aɪ eɪ m h j θ	b d dʒ f h j kʰ l m n pʰ s tʰ tʃ v w z ð ŋ g ɹ ʃ ʒ θ a aɪ aʊ eɪ eː iː ɑː ɒ ɔɪ ɔː ə ɛ ɛʉ ɪ ʉː ʊ
