Glottocode	DatasetA	VarietyA	SoundsA	ConsonantsA	VowelsA	DatasetB	VarietyB	SoundsB	ConsonantsB	VowelsB	StrictSimilarity	AverageSimilarity	InventoryA	InventoryB
beng1280	phoible	beng1280-2162	72	49	23	ea	beng1280-2624	47	30	17	0.28	0.49	a e i o u ɔ ɛ oː ae ai ao au ei eu iu oe oi ou ui ɔe ɔo ɛe ɛo b bʱ d dʑ dʑʱ dʱ d̪ d̪ʱ f g gʱ h k kʰ l m n p s t tɕ tɕʰ tʰ t̪ t̪ʰ ŋ ɹ ʃ bʱː bː dʑʱː dʑː dː d̪ʱː d̪ː gː kʰː kː lː mː nː pː tɕʰː tɕː tʰː tː t̪ʰː t̪ː ʃː	e̞ ẽ̞ i ĩ o õ u ũ æ æ̃ ɑ ɑ̃ ɔ ɔ̃ æi̯ ɑi̯ ɔi̯ b bʱ c cʰ d dʱ d̪ d̪ʱ g gʱ h j k kʰ l m n p pʰ r s t tʰ t̪ t̪ʰ w ŋ ɟ ɟʱ ʃ
beng1280	ra	beng1280-1711	48	34	14	ea	beng1280-2624	47	30	17	0.40	0.76	a e i o õ̞ u æ æ̞̃ ɑ̃ ɔ ɛ̃ ɪ̃ ʊ̃ ũː b bʱ cç cçʰ ç d̪ d̪ʱ g gʱ h j k kʰ l m n p pʰ r s t̪ t̪ʰ w ŋ ɖ ɖʱ ɟʝ ɟʝʱ ɦ ɽ ɽʱ ɾ ʈ ʈʰ	e̞ ẽ̞ i ĩ o õ u ũ æ æ̃ ɑ ɑ̃ ɔ ɔ̃ æi̯ ɑi̯ ɔi̯ b bʱ c cʰ d dʱ d̪ d̪ʱ g gʱ h j k kʰ l m n p pʰ r s t tʰ t̪ t̪ʰ w ŋ ɟ ɟʱ ʃ
bret1244	jipa	bretonoftheisleofgroix	50	25	25	upsid	bret1244-260	45	25	20	0.32	0.66	a ã e i o u y ø ə aː eː iː oː uː yː øː ae ea eaː eã ei eo eoː ou øy b c d f g j k l m n p r s t v w w̃ x z ŋ ɟ ɥ ɲ ʃ ʒ	e̞ ẽ̞ i o o̞ u y ø̞ ɑ ɑ̃ ɔ̃ ɛ ɛ̃ ao̞ au aɛ ɑ̃ɔ̃ ɛi ɛo̞ ɛ̃ɔ̃ b c d̪ f g h j k l m n̪ p s t̪ v w x z ŋ ɟ ɣ ɲ ʃ ʎ ʒ
bret1244	jipa	bretonoftheisleofgroix	50	25	25	ea	bret1244-2584	66	32	34	0.43	0.63	a ã e i o u y ø ə aː eː iː oː uː yː øː ae ea eaː eã ei eo eoː ou øy b c d f g j k l m n p r s t v w w̃ x z ŋ ɟ ɥ ɲ ʃ ʒ	a e ẽ i ĩ o u y æ æ̃ ø œ̃ ɑ̃ ɒ ɔ ɔ̃ ə ɛ aː eː iː oː uː yː æː øː ɒː ɔː ɛː au ãũ̯ əu əy ɛɪ b d dʒ f g h j j̃ j̊ k l l̥ m m̥ n n̥ p r r̥ s t tʃ v w w̥ z ŋ ŋ̊ ɥ ɥ̥ ʃ ʒ
bret1244	upsid	bret1244-260	45	25	20	ea	bret1244-2584	66	32	34	0.28	0.53	e̞ ẽ̞ i o o̞ u y ø̞ ɑ ɑ̃ ɔ̃ ɛ ɛ̃ ao̞ au aɛ ɑ̃ɔ̃ ɛi ɛo̞ ɛ̃ɔ̃ b c d̪ f g h j k l m n̪ p s t̪ v w x z ŋ ɟ ɣ ɲ ʃ ʎ ʒ	a e ẽ i ĩ o u y æ æ̃ ø œ̃ ɑ̃ ɒ ɔ ɔ̃ ə ɛ aː eː iː oː uː yː æː øː ɒː ɔː ɛː au ãũ̯ əu əy ɛɪ b d dʒ f g h j j̃ j̊ k l l̥ m m̥ n n̥ p r r̥ s t tʃ v w w̥ z ŋ ŋ̊ ɥ ɥ̥ ʃ ʒ
stan1293	jipa	britishenglishreceivedpronunciation	46	24	22	jipa	liverpoolenglish	41	24	17	0.61	0.85	e i u æ ɒ ə ɪ ʊ ʌ iː uː ɑː ɔː ɛː aɪ aʊ eə eɪ ɔi əʊ ɪə ʊə b d dʒ f g h j k l m n p r s t tʃ v w z ð ŋ ʃ ʒ θ	a e i ɑ ɒ ɔ ə ɛ ɪ ʉ ʊ eː aɪ aʊ eɪ iɛ ɔɪ b d dʒ f g h j k l m n p r s t tʃ v w z ð ŋ ʃ ʒ θ
stan1293	jipa	britishenglishreceivedpronunciation	46	24	22	lapsyd	englishstandardsouthernbritish_stan1293	43	24	19	0.59	0.85	e i u æ ɒ ə ɪ ʊ ʌ iː uː ɑː ɔː ɛː aɪ aʊ eə eɪ ɔi əʊ ɪə ʊə b d dʒ f g h j k l m n p r s t tʃ v w z ð ŋ ʃ ʒ θ	i u ɐ ɑ ɒ ɔ ə ɛ ɜ ɪ ʊ aɪ aʊ eɪ iə oʊ ɔɪ ɛə ʊə b d dʒ f g h j k l m n p s t tʃ v w z ð ŋ ɹ ʃ ʒ θ
stan1293	jipa	britishenglishreceivedpronunciation	46	24	22	phoible	stan1293-2175	39	24	15	0.49	0.81	e i u æ ɒ ə ɪ ʊ ʌ iː uː ɑː ɔː ɛː aɪ aʊ eə eɪ ɔi əʊ ɪə ʊə b d dʒ f g h j k l m n p r s t tʃ v w z ð ŋ ʃ ʒ θ	æ ɑ ə ɛ ɪ ʊ ʌ uː ə˞ː aɪ aʊ eɪ̯ iɪ oʊ ɔɪ b d dʒ f g h j kʰ l m n pʰ s tʃ tʰ v w z ð ŋ ɹ ʃ ʒ θ
stan1293	jipa	britishenglishreceivedpronunciation	46	24	22	phoible	stan1293-2176	39	24	15	0.49	0.82	e i u æ ɒ ə ɪ ʊ ʌ iː uː ɑː ɔː ɛː aɪ aʊ eə eɪ ɔi əʊ ɪə ʊə b d dʒ f g h j k l m n p r s t tʃ v w z ð ŋ ʃ ʒ θ	i u æ ɑ ɔ ə˞ ɛ ɪ ʊ ʌ aɪ aʊ ei oʊ ɔɪ b d dʒ f g h j kʰ l m n pʰ s tʃ tʰ v w z ð ŋ ɹ ʃ ʒ θ
stan1293	jipa	britishenglishreceivedpronunciation	46	24	22	phoible	stan1293-2177	44	25	19	0.45	0.78	e i u æ ɒ ə ɪ ʊ ʌ iː uː ɑː ɔː ɛː aɪ aʊ eə eɪ ɔi əʊ ɪə ʊə b d dʒ f g h j k l m n p r s t tʃ v w z ð ŋ ʃ ʒ θ	e æ ɐ ɔ ɪ ʊ eː iː oː ɐː ɜː ʉː oɪ æɔ æɪ ɑe əʉ ɪə ʊə b d dʒ f g h j k kʰ l m n pʰ s tʃ tʰ v w z ð ŋ ɹ ʃ ʒ θ
stan1293	jipa	britishenglishreceivedpronunciation	46	24	22	phoible	stan1293-2178	40	24	16	0.54	0.85	e i u æ ɒ ə ɪ ʊ ʌ iː uː ɑː ɔː ɛː aɪ aʊ eə eɪ ɔi əʊ ɪə ʊə b d dʒ f g h j k l m n p r s t tʃ v w z ð ŋ ʃ ʒ θ	a ɒ ə ɛ ɪ ʊ eː iː ɑː ɔː ʉː aɪ aʊ eɪ ɔɪ ɛʉ b d dʒ f g h j kʰ l m n pʰ s tʃ tʰ v w z ð ŋ ɹ ʃ ʒ θ
stan1293	jipa	britishenglishreceivedpronunciation	46	24	22	phoible	stan1293-2179	45	24	21	0.40	0.71	e i u æ ɒ ə ɪ ʊ ʌ iː uː ɑː ɔː ɛː aɪ aʊ eə eɪ ɔi əʊ ɪə ʊə b d dʒ f g h j k l m n p r s t tʃ v w z ð ŋ ʃ ʒ θ	e i ɐ ɒ ɘ ɛ ʊ iː oː ɐː ɵː ʉː eə iə oe æe æo ɐʉ ɑe ɒɯ ʉə b d dʒ f g h j kx l m n pʰ s ts tʃ v w z ð ŋ ɹ ʃ ʒ θ
stan1293	jipa	britishenglishreceivedpronunciation	46	24	22	phoible	stan1293-2180	39	24	15	0.52	0.79	e i u æ ɒ ə ɪ ʊ ʌ iː uː ɑː ɔː ɛː aɪ aʊ eə eɪ ɔi əʊ ɪə ʊə b d dʒ f g h j k l m n p r s t tʃ v w z ð ŋ ʃ ʒ θ	a ɒ ə ɛ ɪ ʊ aː eː iː oː uː øː ɒː ɔː ɛː b d dʒ f g h j k l m n pʰ s tʃ tʰ v w z ð ŋ ɹ ʃ ʒ θ
stan1293	jipa	britishenglishreceivedpronunciation	46	24	22	ea	stan1293-2252	44	24	20	0.73	0.94	e i u æ ɒ ə ɪ ʊ ʌ iː uː ɑː ɔː ɛː aɪ aʊ eə eɪ ɔi əʊ ɪə ʊə b d dʒ f g h j k l m n p r s t tʃ v w z ð ŋ ʃ ʒ θ	e æ ɒ ə ɪ ʊ ʌ iː uː ɑː ɔː ɜː aɪ aʊ eə eɪ ɔɪ əʊ ɪə ʊə b d dʒ f g h j kʰ l m n pʰ s tʃ tʰ v w z ð ŋ ɹ ʃ ʒ θ
stan1293	jipa	britishenglishreceivedpronunciation	46	24	22	ea	stan1293-2515	40	24	16	0.62	0.85	e i u æ ɒ ə ɪ ʊ ʌ iː uː ɑː ɔː ɛː aɪ aʊ eə eɪ ɔi əʊ ɪə ʊə b d dʒ f g h j k l m n p r s t tʃ v w z ð ŋ ʃ ʒ θ	a ɒ ə ɛ ɪ ʊ eː iː ɑː ʉː aɪ aʊ eɪ iɛ ɔɪ ɛʉ b d dʒ f g h j k l m n p r s t tʃ v w z ð ŋ ʃ ʒ θ
stan1293	jipa	liverpoolenglish	41	24	17	lapsyd	englishstandardsouthernbritish_stan1293	43	24	19	0.71	0.84	a e i ɑ ɒ ɔ ə ɛ ɪ ʉ ʊ eː aɪ aʊ eɪ iɛ ɔɪ b d dʒ f g h j k l m n p r s t tʃ v w z ð ŋ ʃ ʒ θ	i u ɐ ɑ ɒ ɔ ə ɛ ɜ ɪ ʊ aɪ aʊ eɪ iə oʊ ɔɪ ɛə ʊə b d dʒ f g h j k l m n p s t tʃ v w z ð ŋ ɹ ʃ ʒ θ
stan1293	jipa	liverpoolenglish	41	24	17	phoible	stan1293-2175	39	24	15	0.54	0.85	a e i ɑ ɒ ɔ ə ɛ ɪ ʉ ʊ eː aɪ aʊ eɪ iɛ ɔɪ b d dʒ f g h j k l m n p r s t tʃ v w z ð ŋ ʃ ʒ θ	æ ɑ ə ɛ ɪ ʊ ʌ uː ə˞ː aɪ aʊ eɪ̯ iɪ oʊ ɔɪ b d dʒ f g h j kʰ l m n pʰ s tʃ tʰ v w z ð ŋ ɹ ʃ ʒ θ
stan1293	jipa	liverpoolenglish	41	24	17	phoible	stan1293-2176	39	24	15	0.57	0.86	a e i ɑ ɒ ɔ ə ɛ ɪ ʉ ʊ eː aɪ aʊ eɪ iɛ ɔɪ b d dʒ f g h j k l m n p r s t tʃ v w z ð ŋ ʃ ʒ θ	i u æ ɑ ɔ ə˞ ɛ ɪ ʊ ʌ aɪ aʊ ei oʊ ɔɪ b d dʒ f g h j kʰ l m n pʰ s tʃ tʰ v w z ð ŋ ɹ ʃ ʒ θ
stan1293	jipa	liverpoolenglish	41	24	17	phoible	stan1293-2177	44	25	19	0.44	0.75	a e i ɑ ɒ ɔ ə ɛ ɪ ʉ ʊ eː aɪ aʊ eɪ iɛ ɔɪ b d dʒ f g h j k l m n p r s t tʃ v w z ð ŋ ʃ ʒ θ	e æ ɐ ɔ ɪ ʊ eː iː oː ɐː ɜː ʉː oɪ æɔ æɪ ɑe əʉ ɪə ʊə b d dʒ f g h j k kʰ l m n pʰ s tʃ tʰ v w z ð ŋ ɹ ʃ ʒ θ
stan1293	jipa	liverpoolenglish	41	24	17	phoible	stan1293-2178	40	24	16	0.62	0.90	a e i ɑ ɒ ɔ ə ɛ ɪ ʉ ʊ eː aɪ aʊ eɪ iɛ ɔɪ b d dʒ f g h j k l m n p r s t tʃ v w z ð ŋ ʃ ʒ θ	a ɒ ə ɛ ɪ ʊ eː iː ɑː ɔː ʉː aɪ aʊ eɪ ɔɪ ɛʉ b d dʒ f g h j kʰ l m n pʰ s tʃ tʰ v w z ð ŋ ɹ ʃ ʒ θ
stan1293	jipa	liverpoolenglish	41	24	17	phoible	stan1293-2179	45	24	21	0.41	0.69	a e i ɑ ɒ ɔ ə ɛ ɪ ʉ ʊ eː aɪ aʊ eɪ iɛ ɔɪ b d dʒ f g h j k l m n p r s t tʃ v w z ð ŋ ʃ ʒ θ	e i ɐ ɒ ɘ ɛ ʊ iː oː ɐː ɵː ʉː eə iə oe æe æo ɐʉ ɑe ɒɯ ʉə b d dʒ f g h j kx l m n pʰ s ts tʃ v w z ð ŋ ɹ ʃ ʒ θ
stan1293	jipa	liverpoolenglish	41	24	17	phoible	stan1293-2180	39	24	15	0.54	0.80	a e i ɑ ɒ ɔ ə ɛ ɪ ʉ ʊ eː aɪ aʊ eɪ iɛ ɔɪ b d dʒ f g h j k l m n p r s t tʃ v w z ð ŋ ʃ ʒ θ	a ɒ ə ɛ ɪ ʊ aː eː iː oː uː øː ɒː ɔː ɛː b d dʒ f g h j k l m n pʰ s tʃ tʰ v w z ð ŋ ɹ ʃ ʒ θ
stan1293	jipa	liverpoolenglish	41	24	17	ea	stan1293-2252	44	24	20	0.52	0.84	a e i ɑ ɒ ɔ ə ɛ ɪ ʉ ʊ eː aɪ aʊ eɪ iɛ ɔɪ b d dʒ f g h j k l m n p r s t tʃ v w z ð ŋ ʃ ʒ θ	e æ ɒ ə ɪ ʊ ʌ iː uː ɑː ɔː ɜː aɪ aʊ eə eɪ ɔɪ əʊ ɪə ʊə b d dʒ f g h j kʰ l m n pʰ s tʃ tʰ v w z ð ŋ ɹ ʃ ʒ θ
stan1293	jipa	liverpoolenglish	41	24	17	ea	stan1293-2515	40	24	16	0.80	0.93	a e i ɑ ɒ ɔ ə ɛ ɪ ʉ ʊ eː aɪ aʊ eɪ iɛ ɔɪ b d dʒ f g h j k l m n p r s t tʃ v w z ð ŋ ʃ ʒ θ	a ɒ ə ɛ ɪ ʊ eː iː ɑː ʉː aɪ aʊ eɪ iɛ ɔɪ ɛʉ b d dʒ f g h j k l m n p r s t tʃ v w z ð ŋ ʃ ʒ θ
stan1293	lapsyd	englishstandardsouthernbritish_stan1293	43	24	19	phoible	stan1293-2175	39	24	15	0.58	0.86	i u ɐ ɑ ɒ ɔ ə ɛ ɜ ɪ ʊ aɪ aʊ eɪ iə oʊ ɔɪ ɛə ʊə b d dʒ f g h j k l m n p s t tʃ v w z ð ŋ ɹ ʃ ʒ θ	æ ɑ ə ɛ ɪ ʊ ʌ uː ə˞ː aɪ aʊ eɪ̯ iɪ oʊ ɔɪ b d dʒ f g h j kʰ l m n pʰ s tʃ tʰ v w z ð ŋ ɹ ʃ ʒ θ
stan1293	lapsyd	englishstandardsouthernbritish_stan1293	43	24	19	phoible	stan1293-2176	39	24	15	0.64	0.89	i u ɐ ɑ ɒ ɔ ə ɛ ɜ ɪ ʊ aɪ aʊ eɪ iə oʊ ɔɪ ɛə ʊə b d dʒ f g h j k l m n p s t tʃ v w z ð ŋ ɹ ʃ ʒ θ	i u æ ɑ ɔ ə˞ ɛ ɪ ʊ ʌ aɪ aʊ ei oʊ ɔɪ b d dʒ f g h j kʰ l m n pʰ s tʃ tʰ v w z ð ŋ ɹ ʃ ʒ θ
stan1293	lapsyd	englishstandardsouthernbritish_stan1293	43	24	19	phoible	stan1293-2177	44	25	19	0.45	0.74	i u ɐ ɑ ɒ ɔ ə ɛ ɜ ɪ ʊ aɪ aʊ eɪ iə oʊ ɔɪ ɛə ʊə b d dʒ f g h j k l m n p s t tʃ v w z ð ŋ ɹ ʃ ʒ θ	e æ ɐ ɔ ɪ ʊ eː iː oː ɐː ɜː ʉː oɪ æɔ æɪ ɑe əʉ ɪə ʊə b d dʒ f g h j k kʰ l m n pʰ s tʃ tʰ v w z ð ŋ ɹ ʃ ʒ θ
stan1293	lapsyd	englishstandardsouthernbritish_stan1293	43	24	19	phoible	stan1293-2178	40	24	16	0.57	0.84	i u ɐ ɑ ɒ ɔ ə ɛ ɜ ɪ ʊ aɪ aʊ eɪ iə oʊ ɔɪ ɛə ʊə b d dʒ f g h j k l m n p s t tʃ v w z ð ŋ ɹ ʃ ʒ θ	a ɒ ə ɛ ɪ ʊ eː iː ɑː ɔː ʉː aɪ aʊ eɪ ɔɪ ɛʉ b d dʒ f g h j kʰ l m n pʰ s tʃ tʰ v w z ð ŋ ɹ ʃ ʒ θ
stan1293	lapsyd	englishstandardsouthernbritish_stan1293	43	24	19	phoible	stan1293-2179	45	24	21	0.44	0.72	i u ɐ ɑ ɒ ɔ ə ɛ ɜ ɪ ʊ aɪ aʊ eɪ iə oʊ ɔɪ ɛə ʊə b d dʒ f g h j k l m n p s t tʃ v w z ð ŋ ɹ ʃ ʒ θ	e i ɐ ɒ ɘ ɛ ʊ iː oː ɐː ɵː ʉː eə iə oe æe æo ɐʉ ɑe ɒɯ ʉə b d dʒ f g h j kx l m n pʰ s ts tʃ v w z ð ŋ ɹ ʃ ʒ θ
stan1293	lapsyd	englishstandardsouthernbritish_stan1293	43	24	19	phoible	stan1293-2180	39	24	15	0.49	0.75	i u ɐ ɑ ɒ ɔ ə ɛ ɜ ɪ ʊ aɪ aʊ eɪ iə oʊ ɔɪ ɛə ʊə b d dʒ f g h j k l m n p s t tʃ v w z ð ŋ ɹ ʃ ʒ θ	a ɒ ə ɛ ɪ ʊ aː eː iː oː uː øː ɒː ɔː ɛː b d dʒ f g h j k l m n pʰ s tʃ tʰ v w z ð ŋ ɹ ʃ ʒ θ
stan1293	lapsyd	englishstandardsouthernbritish_stan1293	43	24	19	ea	stan1293-2252	44	24	20	0.53	0.88	i u ɐ ɑ ɒ ɔ ə ɛ ɜ ɪ ʊ aɪ aʊ eɪ iə oʊ ɔɪ ɛə ʊə b d dʒ f g h j k l m n p s t tʃ v w z ð ŋ ɹ ʃ ʒ θ	e æ ɒ ə ɪ ʊ ʌ iː uː ɑː ɔː ɜː aɪ aʊ eə eɪ ɔɪ əʊ ɪə ʊə b d dʒ f g h j kʰ l m n pʰ s tʃ tʰ v w z ð ŋ ɹ ʃ ʒ θ
stan1293	lapsyd	englishstandardsouthernbritish_stan1293	43	24	19	ea	stan1293-2515	40	24	16	0.63	0.82	i u ɐ ɑ ɒ ɔ ə ɛ ɜ ɪ ʊ aɪ aʊ eɪ iə oʊ ɔɪ ɛə ʊə b d dʒ f g h j k l m n p s t tʃ v w z ð ŋ ɹ ʃ ʒ θ	a ɒ ə ɛ ɪ ʊ eː iː ɑː ʉː aɪ aʊ eɪ iɛ ɔɪ ɛʉ b d dʒ f g h j k l m n p r s t tʃ v w z ð ŋ ʃ ʒ θ
stan1293	phoible	stan1293-2175	39	24	15	phoible	stan1293-2176	39	24	15	0.77	0.91	æ ɑ ə ɛ ɪ ʊ ʌ uː ə˞ː aɪ aʊ eɪ̯ iɪ oʊ ɔɪ b d dʒ f g h j kʰ l m n pʰ s tʃ tʰ v w z ð ŋ ɹ ʃ ʒ θ	i u æ ɑ ɔ ə˞ ɛ ɪ ʊ ʌ aɪ aʊ ei oʊ ɔɪ b d dʒ f g h j kʰ l m n pʰ s tʃ tʰ v w z ð ŋ ɹ ʃ ʒ θ
stan1293	phoible	stan1293-2175	39	24	15	phoible	stan1293-2177	44	25	19	0.48	0.71	æ ɑ ə ɛ ɪ ʊ ʌ uː ə˞ː aɪ aʊ eɪ̯ iɪ oʊ ɔɪ b d dʒ f g h j kʰ l m n pʰ s tʃ tʰ v w z ð ŋ ɹ ʃ ʒ θ	e æ ɐ ɔ ɪ ʊ eː iː oː ɐː ɜː ʉː oɪ æɔ æɪ ɑe əʉ ɪə ʊə b d dʒ f g h j k kʰ l m n pʰ s tʃ tʰ v w z ð ŋ ɹ ʃ ʒ θ
stan1293	phoible	stan1293-2175	39	24	15	phoible	stan1293-2178	40	24	16	0.65	0.85	æ ɑ ə ɛ ɪ ʊ ʌ uː ə˞ː aɪ aʊ eɪ̯ iɪ oʊ ɔɪ b d dʒ f g h j kʰ l m n pʰ s tʃ tʰ v w z ð ŋ ɹ ʃ ʒ θ	a ɒ ə ɛ ɪ ʊ eː iː ɑː ɔː ʉː aɪ aʊ eɪ ɔɪ ɛʉ b d dʒ f g h j kʰ l m n pʰ s tʃ tʰ v w z ð ŋ ɹ ʃ ʒ θ
stan1293	phoible	stan1293-2175	39	24	15	phoible	stan1293-2179	45	24	21	0.40	0.69	æ ɑ ə ɛ ɪ ʊ ʌ uː ə˞ː aɪ aʊ eɪ̯ iɪ oʊ ɔɪ b d dʒ f g h j kʰ l m n pʰ s tʃ tʰ v w z ð ŋ ɹ ʃ ʒ θ	e i ɐ ɒ ɘ ɛ ʊ iː oː ɐː ɵː ʉː eə iə oe æe æo ɐʉ ɑe ɒɯ ʉə b d dʒ f g h j kx l m n pʰ s ts tʃ v w z ð ŋ ɹ ʃ ʒ θ
stan1293	phoible	stan1293-2175	39	24	15	phoible	stan1293-2180	39	24	15	0.56	0.74	æ ɑ ə ɛ ɪ ʊ ʌ uː ə˞ː aɪ aʊ eɪ̯ iɪ oʊ ɔɪ b d dʒ f g h j kʰ l m n pʰ s tʃ tʰ v w z ð ŋ ɹ ʃ ʒ θ	a ɒ ə ɛ ɪ ʊ aː eː iː oː uː øː ɒː ɔː ɛː b d dʒ f g h j k l m n pʰ s tʃ tʰ v w z ð ŋ ɹ ʃ ʒ θ
stan1293	phoible	stan1293-2175	39	24	15	ea	stan1293-2252	44	24	20	0.66	0.84	æ ɑ ə ɛ ɪ ʊ ʌ uː ə˞ː aɪ aʊ eɪ̯ iɪ oʊ ɔɪ b d dʒ f g h j kʰ l m n pʰ s tʃ tʰ v w z ð ŋ ɹ ʃ ʒ θ	e æ ɒ ə ɪ ʊ ʌ iː uː ɑː ɔː ɜː aɪ aʊ eə eɪ ɔɪ əʊ ɪə ʊə b d dʒ f g h j kʰ l m n pʰ s tʃ tʰ v w z ð ŋ ɹ ʃ ʒ θ
stan1293	phoible	stan1293-2175	39	24	15	ea	stan1293-2515	40	24	16	0.52	0.85	æ ɑ ə ɛ ɪ ʊ ʌ uː ə˞ː aɪ aʊ eɪ̯ iɪ oʊ ɔɪ b d dʒ f g h j kʰ l m n pʰ s tʃ tʰ v w z ð ŋ ɹ ʃ ʒ θ	a ɒ ə ɛ ɪ ʊ eː iː ɑː ʉː aɪ aʊ eɪ iɛ ɔɪ ɛʉ b d dʒ f g h j k l m n p r s t tʃ v w z ð ŋ ʃ ʒ θ
stan1293	phoible	stan1293-2176	39	24	15	phoible	stan1293-2177	44	25	19	0.51	0.73	i u æ ɑ ɔ ə˞ ɛ ɪ ʊ ʌ aɪ aʊ ei oʊ ɔɪ b d dʒ f g h j kʰ l m n pʰ s tʃ tʰ v w z ð ŋ ɹ ʃ ʒ θ	e æ ɐ ɔ ɪ ʊ eː iː oː ɐː ɜː ʉː oɪ æɔ æɪ ɑe əʉ ɪə ʊə b d dʒ f g h j k kʰ l m n pʰ s tʃ tʰ v w z ð ŋ ɹ ʃ ʒ θ
stan1293	phoible	stan1293-2176	39	24	15	phoible	stan1293-2178	40	24	16	0.61	0.87	i u æ ɑ ɔ ə˞ ɛ ɪ ʊ ʌ aɪ aʊ ei oʊ ɔɪ b d dʒ f g h j kʰ l m n pʰ s tʃ tʰ v w z ð ŋ ɹ ʃ ʒ θ	a ɒ ə ɛ ɪ ʊ eː iː ɑː ɔː ʉː aɪ aʊ eɪ ɔɪ ɛʉ b d dʒ f g h j kʰ l m n pʰ s tʃ tʰ v w z ð ŋ ɹ ʃ ʒ θ
stan1293	phoible	stan1293-2176	39	24	15	phoible	stan1293-2179	45	24	21	0.42	0.69	i u æ ɑ ɔ ə˞ ɛ ɪ ʊ ʌ aɪ aʊ ei oʊ ɔɪ b d dʒ f g h j kʰ l m n pʰ s tʃ tʰ v w z ð ŋ ɹ ʃ ʒ θ	e i ɐ ɒ ɘ ɛ ʊ iː oː ɐː ɵː ʉː eə iə oe æe æo ɐʉ ɑe ɒɯ ʉə b d dʒ f g h j kx l m n pʰ s ts tʃ v w z ð ŋ ɹ ʃ ʒ θ
stan1293	phoible	stan1293-2176	39	24	15	phoible	stan1293-2180	39	24	15	0.50	0.76	i u æ ɑ ɔ ə˞ ɛ ɪ ʊ ʌ aɪ aʊ ei oʊ ɔɪ b d dʒ f g h j kʰ l m n pʰ s tʃ tʰ v w z ð ŋ ɹ ʃ ʒ θ	a ɒ ə ɛ ɪ ʊ aː eː iː oː uː øː ɒː ɔː ɛː b d dʒ f g h j k l m n pʰ s tʃ tʰ v w z ð ŋ ɹ ʃ ʒ θ
stan1293	phoible	stan1293-2176	39	24	15	ea	stan1293-2252	44	24	20	0.60	0.83	i u æ ɑ ɔ ə˞ ɛ ɪ ʊ ʌ aɪ aʊ ei oʊ ɔɪ b d dʒ f g h j kʰ l m n pʰ s tʃ tʰ v w z ð ŋ ɹ ʃ ʒ θ	e æ ɒ ə ɪ ʊ ʌ iː uː ɑː ɔː ɜː aɪ aʊ eə eɪ ɔɪ əʊ ɪə ʊə b d dʒ f g h j kʰ l m n pʰ s tʃ tʰ v w z ð ŋ ɹ ʃ ʒ θ
stan1293	phoible	stan1293-2176	39	24	15	ea	stan1293-2515	40	24	16	0.49	0.83	i u æ ɑ ɔ ə˞ ɛ ɪ ʊ ʌ aɪ aʊ ei oʊ ɔɪ b d dʒ f g h j kʰ l m n pʰ s tʃ tʰ v w z ð ŋ ɹ ʃ ʒ θ	a ɒ ə ɛ ɪ ʊ eː iː ɑː ʉː aɪ aʊ eɪ iɛ ɔɪ ɛʉ b d dʒ f g h j k l m n p r s t tʃ v w z ð ŋ ʃ ʒ θ
stan1293	phoible	stan1293-2177	44	25	19	phoible	stan1293-2178	40	24	16	0.53	0.77	e æ ɐ ɔ ɪ ʊ eː iː oː ɐː ɜː ʉː oɪ æɔ æɪ ɑe əʉ ɪə ʊə b d dʒ f g h j k kʰ l m n pʰ s tʃ tʰ v w z ð ŋ ɹ ʃ ʒ θ	a ɒ ə ɛ ɪ ʊ eː iː ɑː ɔː ʉː aɪ aʊ eɪ ɔɪ ɛʉ b d dʒ f g h j kʰ l m n pʰ s tʃ tʰ v w z ð ŋ ɹ ʃ ʒ θ
stan1293	phoible	stan1293-2177	44	25	19	phoible	stan1293-2179	45	24	21	0.51	0.74	e æ ɐ ɔ ɪ ʊ eː iː oː ɐː ɜː ʉː oɪ æɔ æɪ ɑe əʉ ɪə ʊə b d dʒ f g h j k kʰ l m n pʰ s tʃ tʰ v w z ð ŋ ɹ ʃ ʒ θ	e i ɐ ɒ ɘ ɛ ʊ iː oː ɐː ɵː ʉː eə iə oe æe æo ɐʉ ɑe ɒɯ ʉə b d dʒ f g h j kx l m n pʰ s ts tʃ v w z ð ŋ ɹ ʃ ʒ θ
stan1293	phoible	stan1293-2177	44	25	19	phoible	stan1293-2180	39	24	15	0.54	0.72	e æ ɐ ɔ ɪ ʊ eː iː oː ɐː ɜː ʉː oɪ æɔ æɪ ɑe əʉ ɪə ʊə b d dʒ f g h j k kʰ l m n pʰ s tʃ tʰ v w z ð ŋ ɹ ʃ ʒ θ	a ɒ ə ɛ ɪ ʊ aː eː iː oː uː øː ɒː ɔː ɛː b d dʒ f g h j k l m n pʰ s tʃ tʰ v w z ð ŋ ɹ ʃ ʒ θ
stan1293	phoible	stan1293-2177	44	25	19	ea	stan1293-2252	44	24	20	0.57	0.78	e æ ɐ ɔ ɪ ʊ eː iː oː ɐː ɜː ʉː oɪ æɔ æɪ ɑe əʉ ɪə ʊə b d dʒ f g h j k kʰ l m n pʰ s tʃ tʰ v w z ð ŋ ɹ ʃ ʒ θ	e æ ɒ ə ɪ ʊ ʌ iː uː ɑː ɔː ɜː aɪ aʊ eə eɪ ɔɪ əʊ ɪə ʊə b d dʒ f g h j kʰ l m n pʰ s tʃ tʰ v w z ð ŋ ɹ ʃ ʒ θ
