Phoneme,Dataset,Dataset Pair,Absolute Count (DatasetA),Absolute Count (DatasetB),Relative Count (DatasetA),Relative Count (DatasetB),Total Inventories,Percent (DatasetA),Percent (DatasetB)
äː,ea,ea-ra,0,1,0.0000,0.0028,7,0.0000,0.1429
äː,ea,ea-upsid,0,3,0.0000,0.0028,26,0.0000,0.1154
ä̃ː,ea,ea-jipa,0,1,0.0000,0.0004,57,0.0000,0.0175
ä̃ː,ea,ea-lapsyd,0,1,0.0000,0.0006,44,0.0000,0.0227
ä̃ː,ea,ea-phoible,0,1,0.0000,0.0004,64,0.0000,0.0156
ä̃ː,ea,ea-ra,0,1,0.0000,0.0028,7,0.0000,0.1429
ä̃ː,ea,ea-upsid,0,1,0.0000,0.0009,26,0.0000,0.0385
a̙,phoible,phoible-aa,1,0,0.0052,0.0000,5,0.2000,0.0000
a̙,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
a̙ː,phoible,phoible-aa,1,0,0.0052,0.0000,5,0.2000,0.0000
a̙ː,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
a̙ˠ,phoible,phoible-aa,1,0,0.0052,0.0000,5,0.2000,0.0000
a̙ˠ,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
a̞,phoible,phoible-ea,1,0,0.0004,0.0000,64,0.0156,0.0000
a̞,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
a̞,phoible,phoible-upsid,0,1,0.0000,0.0007,34,0.0000,0.0294
a̟,ea,ea-jipa,0,1,0.0000,0.0004,57,0.0000,0.0175
a̟,ea,ea-lapsyd,0,1,0.0000,0.0006,44,0.0000,0.0227
a̟,ea,ea-phoible,0,1,0.0000,0.0004,64,0.0000,0.0156
a̟,lapsyd,lapsyd-ea,1,0,0.0006,0.0000,44,0.0227,0.0000
a̟,lapsyd,lapsyd-er,1,0,0.0037,0.0000,11,0.0909,0.0000
a̟,lapsyd,lapsyd-jipa,0,1,0.0000,0.0005,57,0.0000,0.0175
a̟,lapsyd,lapsyd-upsid,2,0,0.0010,0.0000,58,0.0345,0.0000
a̟,upsid,upsid-ea,4,0,0.0040,0.0000,26,0.1538,0.0000
a̟,upsid,upsid-er,1,0,0.0072,0.0000,6,0.1667,0.0000
a̟,upsid,upsid-jipa,0,4,0.0000,0.0029,38,0.0000,0.1053
a̟,upsid,upsid-lapsyd,0,6,0.0000,0.0031,58,0.0000,0.1034
a̟,upsid,upsid-phoible,3,0,0.0026,0.0000,34,0.0882,0.0000
a̤,ea,ea-jipa,0,1,0.0000,0.0004,57,0.0000,0.0175
a̤,ea,ea-phoible,0,1,0.0000,0.0004,64,0.0000,0.0156
a̤,jipa,jipa-ea,1,0,0.0004,0.0000,57,0.0175,0.0000
a̤,jipa,jipa-phoible,2,0,0.0004,0.0000,111,0.0180,0.0000
a̤,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
a̤ː,jipa,jipa-phoible,1,0,0.0002,0.0000,111,0.0090,0.0000
a̤ː,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
a̤ˑ,jipa,jipa-phoible,1,0,0.0002,0.0000,111,0.0090,0.0000
a̤ˑ,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
a̰,jipa,jipa-phoible,2,0,0.0004,0.0000,111,0.0180,0.0000
a̰,jipa,jipa-saphon,1,0,0.0063,0.0000,6,0.1667,0.0000
a̰,lapsyd,lapsyd-upsid,1,0,0.0005,0.0000,58,0.0172,0.0000
a̰,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
a̰,upsid,upsid-lapsyd,0,1,0.0000,0.0005,58,0.0000,0.0172
ã̰,jipa,jipa-phoible,1,0,0.0002,0.0000,111,0.0090,0.0000
ã̰,lapsyd,lapsyd-upsid,1,0,0.0005,0.0000,58,0.0172,0.0000
ã̰,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
b,aa,aa-jipa,0,6,0.0000,0.0274,6,0.0000,1.0000
b,aa,aa-lapsyd,0,7,0.0000,0.0307,7,0.0000,1.0000
b,aa,aa-phoible,0,5,0.0000,0.0286,5,0.0000,1.0000
b,aa,aa-upsid,0,6,0.0000,0.0300,6,0.0000,1.0000
b,ea,ea-jipa,0,47,0.0000,0.0193,57,0.0000,0.8246
b,ea,ea-lapsyd,0,39,0.0000,0.0223,44,0.0000,0.8864
b,ea,ea-phoible,0,56,0.0000,0.0214,64,0.0000,0.8750
b,ea,ea-ra,0,7,0.0000,0.0198,7,0.0000,1.0000
b,ea,ea-upsid,0,20,0.0000,0.0186,26,0.0000,0.7692
b,jipa,jipa-aa,5,0,0.0204,0.0000,6,0.8333,0.0000
b,jipa,jipa-ea,49,0,0.0190,0.0000,57,0.8596,0.0000
b,jipa,jipa-lapsyd,45,0,0.0196,0.0000,57,0.7895,0.0000
b,jipa,jipa-phoible,95,0,0.0202,0.0000,111,0.8559,0.0000
b,jipa,jipa-ra,6,0,0.0165,0.0000,6,1.0000,0.0000
b,jipa,jipa-saphon,2,0,0.0127,0.0000,6,0.3333,0.0000
b,jipa,jipa-upsid,29,0,0.0167,0.0000,38,0.7632,0.0000
b,lapsyd,lapsyd-aa,7,0,0.0279,0.0000,7,1.0000,0.0000
b,lapsyd,lapsyd-ea,39,0,0.0236,0.0000,44,0.8864,0.0000
b,lapsyd,lapsyd-er,1,0,0.0037,0.0000,11,0.0909,0.0000
b,lapsyd,lapsyd-jipa,0,42,0.0000,0.0211,57,0.0000,0.7368
b,lapsyd,lapsyd-phoible,61,0,0.0235,0.0000,74,0.8243,0.0000
b,lapsyd,lapsyd-ra,8,0,0.0224,0.0000,8,1.0000,0.0000
b,lapsyd,lapsyd-saphon,4,0,0.0123,0.0000,12,0.3333,0.0000
b,lapsyd,lapsyd-upsid,37,0,0.0177,0.0000,58,0.6379,0.0000
b,phoible,phoible-aa,5,0,0.0262,0.0000,5,1.0000,0.0000
b,phoible,phoible-ea,53,0,0.0194,0.0000,64,0.8281,0.0000
b,phoible,phoible-jipa,0,91,0.0000,0.0203,111,0.0000,0.8198
b,phoible,phoible-lapsyd,0,63,0.0000,0.0216,74,0.0000,0.8514
b,phoible,phoible-ra,7,0,0.0186,0.0000,7,1.0000,0.0000
b,phoible,phoible-saphon,1,0,0.0097,0.0000,4,0.2500,0.0000
b,phoible,phoible-upsid,0,26,0.0000,0.0171,34,0.0000,0.7647
b,ra,ra-ea,7,0,0.0198,0.0000,7,1.0000,0.0000
b,ra,ra-jipa,0,6,0.0000,0.0202,6,0.0000,1.0000
b,ra,ra-lapsyd,0,8,0.0000,0.0220,8,0.0000,1.0000
b,ra,ra-phoible,0,7,0.0000,0.0211,7,0.0000,1.0000
b,ra,ra-upsid,0,4,0.0000,0.0213,4,0.0000,1.0000
b,saphon,saphon-jipa,0,2,0.0000,0.0131,6,0.0000,0.3333
b,saphon,saphon-lapsyd,0,4,0.0000,0.0124,12,0.0000,0.3333
b,saphon,saphon-phoible,0,1,0.0000,0.0093,4,0.0000,0.2500
b,saphon,saphon-upsid,0,1,0.0000,0.0092,4,0.0000,0.2500
b,upsid,upsid-aa,6,0,0.0259,0.0000,6,1.0000,0.0000
b,upsid,upsid-ea,20,0,0.0198,0.0000,26,0.7692,0.0000
b,upsid,upsid-er,2,0,0.0145,0.0000,6,0.3333,0.0000
b,upsid,upsid-jipa,0,27,0.0000,0.0194,38,0.0000,0.7105
b,upsid,upsid-lapsyd,0,41,0.0000,0.0210,58,0.0000,0.7069
b,upsid,upsid-phoible,27,0,0.0232,0.0000,34,0.7941,0.0000
b,upsid,upsid-ra,4,0,0.0222,0.0000,4,1.0000,0.0000
b,upsid,upsid-saphon,1,0,0.0093,0.0000,4,0.2500,0.0000
bv,phoible,phoible-lapsyd,0,1,0.0000,0.0003,74,0.0000,0.0135
bʰ,jipa,jipa-ea,1,0,0.0004,0.0000,57,0.0175,0.0000
bʰ,jipa,jipa-lapsyd,1,0,0.0004,0.0000,57,0.0175,0.0000
bʰ,jipa,jipa-phoible,1,0,0.0002,0.0000,111,0.0090,0.0000
bʰ,jipa,jipa-ra,1,0,0.0028,0.0000,6,0.1667,0.0000
bʰː,jipa,jipa-ea,1,0,0.0004,0.0000,57,0.0175,0.0000
bʰː,jipa,jipa-lapsyd,1,0,0.0004,0.0000,57,0.0175,0.0000
bʰː,jipa,jipa-phoible,1,0,0.0002,0.0000,111,0.0090,0.0000
bʰː,jipa,jipa-ra,1,0,0.0028,0.0000,6,0.1667,0.0000
bʰː,jipa,jipa-upsid,1,0,0.0006,0.0000,38,0.0263,0.0000
bʱ,ea,ea-jipa,0,7,0.0000,0.0029,57,0.0000,0.1228
bʱ,ea,ea-lapsyd,0,7,0.0000,0.0040,44,0.0000,0.1591
bʱ,ea,ea-phoible,0,6,0.0000,0.0023,64,0.0000,0.0938
bʱ,ea,ea-ra,0,7,0.0000,0.0198,7,0.0000,1.0000
bʱ,ea,ea-upsid,0,3,0.0000,0.0028,26,0.0000,0.1154
bʱ,jipa,jipa-ea,6,0,0.0023,0.0000,57,0.1053,0.0000
bʱ,jipa,jipa-lapsyd,4,0,0.0017,0.0000,57,0.0702,0.0000
bʱ,jipa,jipa-phoible,4,0,0.0009,0.0000,111,0.0360,0.0000
bʱ,jipa,jipa-ra,4,0,0.0110,0.0000,6,0.6667,0.0000
bʱ,jipa,jipa-upsid,3,0,0.0017,0.0000,38,0.0789,0.0000
bʱ,lapsyd,lapsyd-ea,7,0,0.0042,0.0000,44,0.1591,0.0000
bʱ,lapsyd,lapsyd-jipa,0,5,0.0000,0.0025,57,0.0000,0.0877
bʱ,lapsyd,lapsyd-phoible,6,0,0.0023,0.0000,74,0.0811,0.0000
bʱ,lapsyd,lapsyd-ra,7,0,0.0196,0.0000,8,0.8750,0.0000
bʱ,lapsyd,lapsyd-upsid,3,0,0.0014,0.0000,58,0.0517,0.0000
bʱ,phoible,phoible-ea,6,0,0.0022,0.0000,64,0.0938,0.0000
bʱ,phoible,phoible-jipa,0,5,0.0000,0.0011,111,0.0000,0.0450
bʱ,phoible,phoible-lapsyd,0,6,0.0000,0.0021,74,0.0000,0.0811
bʱ,phoible,phoible-ra,6,0,0.0160,0.0000,7,0.8571,0.0000
bʱ,phoible,phoible-upsid,0,3,0.0000,0.0020,34,0.0000,0.0882
bʱ,ra,ra-ea,7,0,0.0198,0.0000,7,1.0000,0.0000
bʱ,ra,ra-jipa,0,5,0.0000,0.0168,6,0.0000,0.8333
bʱ,ra,ra-lapsyd,0,7,0.0000,0.0193,8,0.0000,0.8750
bʱ,ra,ra-phoible,0,6,0.0000,0.0181,7,0.0000,0.8571
bʱ,ra,ra-upsid,0,3,0.0000,0.0160,4,0.0000,0.7500
bʱ,upsid,upsid-aa,1,0,0.0043,0.0000,6,0.1667,0.0000
bʱ,upsid,upsid-ea,3,0,0.0030,0.0000,26,0.1154,0.0000
bʱ,upsid,upsid-jipa,0,4,0.0000,0.0029,38,0.0000,0.1053
bʱ,upsid,upsid-lapsyd,0,4,0.0000,0.0020,58,0.0000,0.0690
bʱ,upsid,upsid-phoible,3,0,0.0026,0.0000,34,0.0882,0.0000
bʱ,upsid,upsid-ra,3,0,0.0167,0.0000,4,0.7500,0.0000
bʱː,jipa,jipa-ea,1,0,0.0004,0.0000,57,0.0175,0.0000
bʱː,jipa,jipa-lapsyd,1,0,0.0004,0.0000,57,0.0175,0.0000
bʱː,jipa,jipa-phoible,1,0,0.0002,0.0000,111,0.0090,0.0000
bʱː,jipa,jipa-ra,1,0,0.0028,0.0000,6,0.1667,0.0000
bʱː,jipa,jipa-upsid,1,0,0.0006,0.0000,38,0.0263,0.0000
bʱː,phoible,phoible-ea,2,0,0.0007,0.0000,64,0.0312,0.0000
bʱː,phoible,phoible-jipa,0,2,0.0000,0.0004,111,0.0000,0.0180
bʱː,phoible,phoible-lapsyd,0,2,0.0000,0.0007,74,0.0000,0.0270
bʱː,phoible,phoible-ra,2,0,0.0053,0.0000,7,0.2857,0.0000
bʱː,phoible,phoible-upsid,0,2,0.0000,0.0013,34,0.0000,0.0588
bʲ,ea,ea-jipa,0,5,0.0000,0.0021,57,0.0000,0.0877
bʲ,ea,ea-lapsyd,0,5,0.0000,0.0029,44,0.0000,0.1136
bʲ,ea,ea-phoible,0,3,0.0000,0.0011,64,0.0000,0.0469
bʲ,ea,ea-upsid,0,4,0.0000,0.0037,26,0.0000,0.1538
bʲ,jipa,jipa-ea,4,0,0.0016,0.0000,57,0.0702,0.0000
bʲ,jipa,jipa-lapsyd,3,0,0.0013,0.0000,57,0.0526,0.0000
bʲ,jipa,jipa-phoible,1,0,0.0002,0.0000,111,0.0090,0.0000
bʲ,jipa,jipa-upsid,2,0,0.0012,0.0000,38,0.0526,0.0000
bʲ,lapsyd,lapsyd-aa,1,0,0.0040,0.0000,7,0.1429,0.0000
bʲ,lapsyd,lapsyd-ea,5,0,0.0030,0.0000,44,0.1136,0.0000
bʲ,lapsyd,lapsyd-jipa,0,4,0.0000,0.0020,57,0.0000,0.0702
bʲ,lapsyd,lapsyd-phoible,1,0,0.0004,0.0000,74,0.0135,0.0000
bʲ,lapsyd,lapsyd-upsid,3,0,0.0014,0.0000,58,0.0517,0.0000
bʲ,phoible,phoible-ea,2,0,0.0007,0.0000,64,0.0312,0.0000
bʲ,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
bʲ,phoible,phoible-lapsyd,0,1,0.0000,0.0003,74,0.0000,0.0135
bʲ,phoible,phoible-upsid,0,1,0.0000,0.0007,34,0.0000,0.0294
bʲ,upsid,upsid-aa,2,0,0.0086,0.0000,6,0.3333,0.0000
bʲ,upsid,upsid-ea,4,0,0.0040,0.0000,26,0.1538,0.0000
bʲ,upsid,upsid-jipa,0,4,0.0000,0.0029,38,0.0000,0.1053
bʲ,upsid,upsid-lapsyd,0,5,0.0000,0.0026,58,0.0000,0.0862
bʲ,upsid,upsid-phoible,2,0,0.0017,0.0000,34,0.0588,0.0000
bʲʱ,upsid,upsid-aa,1,0,0.0043,0.0000,6,0.1667,0.0000
bʲʱ,upsid,upsid-jipa,0,1,0.0000,0.0007,38,0.0000,0.0263
bʲʱ,upsid,upsid-lapsyd,0,1,0.0000,0.0005,58,0.0000,0.0172
bʷ,jipa,jipa-lapsyd,1,0,0.0004,0.0000,57,0.0175,0.0000
bʷ,jipa,jipa-phoible,1,0,0.0002,0.0000,111,0.0090,0.0000
bʷ,jipa,jipa-upsid,1,0,0.0006,0.0000,38,0.0263,0.0000
bʷ,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
bʷ,phoible,phoible-lapsyd,0,1,0.0000,0.0003,74,0.0000,0.0135
bʷ,phoible,phoible-upsid,0,1,0.0000,0.0007,34,0.0000,0.0294
bʷː,jipa,jipa-lapsyd,1,0,0.0004,0.0000,57,0.0175,0.0000
bʷː,jipa,jipa-phoible,1,0,0.0002,0.0000,111,0.0090,0.0000
bʷː,jipa,jipa-upsid,1,0,0.0006,0.0000,38,0.0263,0.0000
bʷː,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
bʷː,phoible,phoible-lapsyd,0,1,0.0000,0.0003,74,0.0000,0.0135
bʷː,phoible,phoible-upsid,0,1,0.0000,0.0007,34,0.0000,0.0294
bʷˠ,upsid,upsid-ea,2,0,0.0020,0.0000,26,0.0769,0.0000
bʷˠ,upsid,upsid-jipa,0,1,0.0000,0.0007,38,0.0000,0.0263
bʷˠ,upsid,upsid-lapsyd,0,1,0.0000,0.0005,58,0.0000,0.0172
bʷˠ,upsid,upsid-phoible,1,0,0.0009,0.0000,34,0.0294,0.0000
bː,jipa,jipa-ea,5,0,0.0019,0.0000,57,0.0877,0.0000
bː,jipa,jipa-lapsyd,9,0,0.0039,0.0000,57,0.1579,0.0000
bː,jipa,jipa-phoible,13,0,0.0028,0.0000,111,0.1171,0.0000
bː,jipa,jipa-ra,3,0,0.0083,0.0000,6,0.5000,0.0000
bː,jipa,jipa-upsid,8,0,0.0046,0.0000,38,0.2105,0.0000
bː,phoible,phoible-ea,3,0,0.0011,0.0000,64,0.0469,0.0000
bː,phoible,phoible-jipa,0,8,0.0000,0.0018,111,0.0000,0.0721
bː,phoible,phoible-lapsyd,0,9,0.0000,0.0031,74,0.0000,0.1216
bː,phoible,phoible-ra,3,0,0.0080,0.0000,7,0.4286,0.0000
bː,phoible,phoible-upsid,0,8,0.0000,0.0053,34,0.0000,0.2353
bˠ,ea,ea-jipa,0,2,0.0000,0.0008,57,0.0000,0.0351
bˠ,ea,ea-lapsyd,0,2,0.0000,0.0011,44,0.0000,0.0455
bˠ,ea,ea-phoible,0,2,0.0000,0.0008,64,0.0000,0.0312
bˠ,ea,ea-upsid,0,2,0.0000,0.0019,26,0.0000,0.0769
bˠ,jipa,jipa-ea,2,0,0.0008,0.0000,57,0.0351,0.0000
bˠ,jipa,jipa-lapsyd,1,0,0.0004,0.0000,57,0.0175,0.0000
bˠ,jipa,jipa-phoible,1,0,0.0002,0.0000,111,0.0090,0.0000
bˠ,jipa,jipa-upsid,1,0,0.0006,0.0000,38,0.0263,0.0000
bˠ,lapsyd,lapsyd-ea,2,0,0.0012,0.0000,44,0.0455,0.0000
bˠ,lapsyd,lapsyd-jipa,0,1,0.0000,0.0005,57,0.0000,0.0175
bˠ,lapsyd,lapsyd-phoible,1,0,0.0004,0.0000,74,0.0135,0.0000
bˠ,lapsyd,lapsyd-upsid,1,0,0.0005,0.0000,58,0.0172,0.0000
bˠ,phoible,phoible-ea,2,0,0.0007,0.0000,64,0.0312,0.0000
bˠ,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
bˠ,phoible,phoible-lapsyd,0,1,0.0000,0.0003,74,0.0000,0.0135
bˠ,phoible,phoible-upsid,0,1,0.0000,0.0007,34,0.0000,0.0294
bˤ,lapsyd,lapsyd-phoible,1,0,0.0004,0.0000,74,0.0135,0.0000
b̥,ea,ea-jipa,0,3,0.0000,0.0012,57,0.0000,0.0526
b̥,ea,ea-lapsyd,0,3,0.0000,0.0017,44,0.0000,0.0682
b̥,ea,ea-phoible,0,3,0.0000,0.0011,64,0.0000,0.0469
b̥,ea,ea-upsid,0,3,0.0000,0.0028,26,0.0000,0.1154
b̥,jipa,jipa-ea,2,0,0.0008,0.0000,57,0.0351,0.0000
b̥,jipa,jipa-phoible,2,0,0.0004,0.0000,111,0.0180,0.0000
b̥,phoible,phoible-ea,1,0,0.0004,0.0000,64,0.0156,0.0000
b̥,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
b̥ʰ,phoible,phoible-ea,1,0,0.0004,0.0000,64,0.0156,0.0000
b̥ʰ,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
b̰,upsid,upsid-jipa,0,1,0.0000,0.0007,38,0.0000,0.0263
b̰,upsid,upsid-lapsyd,0,4,0.0000,0.0020,58,0.0000,0.0690
b̰,upsid,upsid-phoible,1,0,0.0009,0.0000,34,0.0294,0.0000
bβ,lapsyd,lapsyd-phoible,1,0,0.0004,0.0000,74,0.0135,0.0000
bⁿ,phoible,phoible-er,1,0,0.0094,0.0000,4,0.2500,0.0000
bⁿ,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
bⁿ,phoible,phoible-upsid,0,1,0.0000,0.0007,34,0.0000,0.0294
bⁿ,upsid,upsid-er,1,0,0.0072,0.0000,6,0.1667,0.0000
bⁿ,upsid,upsid-jipa,0,1,0.0000,0.0007,38,0.0000,0.0263
bⁿ,upsid,upsid-phoible,1,0,0.0009,0.0000,34,0.0294,0.0000
c,aa,aa-jipa,0,2,0.0000,0.0091,6,0.0000,0.3333
c,aa,aa-lapsyd,0,1,0.0000,0.0044,7,0.0000,0.1429
c,aa,aa-phoible,0,1,0.0000,0.0057,5,0.0000,0.2000
c,aa,aa-upsid,0,1,0.0000,0.0050,6,0.0000,0.1667
c,ea,ea-jipa,0,15,0.0000,0.0062,57,0.0000,0.2632
c,ea,ea-lapsyd,0,16,0.0000,0.0092,44,0.0000,0.3636
c,ea,ea-phoible,0,14,0.0000,0.0053,64,0.0000,0.2188
c,ea,ea-ra,0,2,0.0000,0.0057,7,0.0000,0.2857
c,ea,ea-upsid,0,11,0.0000,0.0103,26,0.0000,0.4231
c,jipa,jipa-ea,12,0,0.0047,0.0000,57,0.2105,0.0000
c,jipa,jipa-er,3,0,0.0238,0.0000,4,0.7500,0.0000
c,jipa,jipa-lapsyd,10,0,0.0044,0.0000,57,0.1754,0.0000
c,jipa,jipa-phoible,12,0,0.0026,0.0000,111,0.1081,0.0000
c,jipa,jipa-ra,1,0,0.0028,0.0000,6,0.1667,0.0000
c,jipa,jipa-upsid,6,0,0.0035,0.0000,38,0.1579,0.0000
c,lapsyd,lapsyd-aa,1,0,0.0040,0.0000,7,0.1429,0.0000
c,lapsyd,lapsyd-ea,11,0,0.0066,0.0000,44,0.2500,0.0000
c,lapsyd,lapsyd-er,9,0,0.0333,0.0000,11,0.8182,0.0000
c,lapsyd,lapsyd-jipa,0,9,0.0000,0.0045,57,0.0000,0.1579
c,lapsyd,lapsyd-phoible,12,0,0.0046,0.0000,74,0.1622,0.0000
c,lapsyd,lapsyd-saphon,1,0,0.0031,0.0000,12,0.0833,0.0000
c,lapsyd,lapsyd-upsid,17,0,0.0081,0.0000,58,0.2931,0.0000
c,phoible,phoible-ea,9,0,0.0033,0.0000,64,0.1406,0.0000
c,phoible,phoible-jipa,0,7,0.0000,0.0016,111,0.0000,0.0631
c,phoible,phoible-lapsyd,0,10,0.0000,0.0034,74,0.0000,0.1351
c,phoible,phoible-ra,1,0,0.0027,0.0000,7,0.1429,0.0000
c,phoible,phoible-upsid,0,4,0.0000,0.0026,34,0.0000,0.1176
c,ra,ra-ea,2,0,0.0056,0.0000,7,0.2857,0.0000
c,ra,ra-jipa,0,1,0.0000,0.0034,6,0.0000,0.1667
c,ra,ra-lapsyd,0,1,0.0000,0.0028,8,0.0000,0.1250
c,ra,ra-phoible,0,1,0.0000,0.0030,7,0.0000,0.1429
c,saphon,saphon-lapsyd,0,1,0.0000,0.0031,12,0.0000,0.0833
c,upsid,upsid-aa,2,0,0.0086,0.0000,6,0.3333,0.0000
c,upsid,upsid-ea,7,0,0.0069,0.0000,26,0.2692,0.0000
c,upsid,upsid-er,2,0,0.0145,0.0000,6,0.3333,0.0000
c,upsid,upsid-jipa,0,4,0.0000,0.0029,38,0.0000,0.1053
c,upsid,upsid-lapsyd,0,13,0.0000,0.0066,58,0.0000,0.2241
c,upsid,upsid-phoible,5,0,0.0043,0.0000,34,0.1471,0.0000
c,upsid,upsid-saphon,1,0,0.0093,0.0000,4,0.2500,0.0000
cç,jipa,jipa-ea,1,0,0.0004,0.0000,57,0.0175,0.0000
cç,jipa,jipa-lapsyd,2,0,0.0009,0.0000,57,0.0351,0.0000
cç,jipa,jipa-phoible,1,0,0.0002,0.0000,111,0.0090,0.0000
cç,jipa,jipa-saphon,1,0,0.0063,0.0000,6,0.1667,0.0000
cç,jipa,jipa-upsid,1,0,0.0006,0.0000,38,0.0263,0.0000
cç,lapsyd,lapsyd-jipa,0,1,0.0000,0.0005,57,0.0000,0.0175
cç,lapsyd,lapsyd-phoible,1,0,0.0004,0.0000,74,0.0135,0.0000
cç,lapsyd,lapsyd-saphon,1,0,0.0031,0.0000,12,0.0833,0.0000
cç,lapsyd,lapsyd-upsid,1,0,0.0005,0.0000,58,0.0172,0.0000
cç,phoible,phoible-jipa,0,2,0.0000,0.0004,111,0.0000,0.0180
cç,phoible,phoible-lapsyd,0,2,0.0000,0.0007,74,0.0000,0.0270
cç,phoible,phoible-saphon,1,0,0.0097,0.0000,4,0.2500,0.0000
cç,ra,ra-ea,4,0,0.0113,0.0000,7,0.5714,0.0000
cç,ra,ra-jipa,0,4,0.0000,0.0135,6,0.0000,0.6667
cç,ra,ra-lapsyd,0,6,0.0000,0.0165,8,0.0000,0.7500
cç,ra,ra-phoible,0,5,0.0000,0.0151,7,0.0000,0.7143
cç,ra,ra-upsid,0,4,0.0000,0.0213,4,0.0000,1.0000
cç,saphon,saphon-jipa,0,1,0.0000,0.0065,6,0.0000,0.1667
cç,saphon,saphon-lapsyd,0,1,0.0000,0.0031,12,0.0000,0.0833
cç,saphon,saphon-phoible,0,1,0.0000,0.0093,4,0.0000,0.2500
cç,upsid,upsid-ea,1,0,0.0010,0.0000,26,0.0385,0.0000
cç,upsid,upsid-jipa,0,3,0.0000,0.0022,38,0.0000,0.0789
cç,upsid,upsid-lapsyd,0,4,0.0000,0.0020,58,0.0000,0.0690
cç,upsid,upsid-phoible,1,0,0.0009,0.0000,34,0.0294,0.0000
cç,upsid,upsid-saphon,1,0,0.0093,0.0000,4,0.2500,0.0000
cçʰ,ra,ra-ea,4,0,0.0113,0.0000,7,0.5714,0.0000
cçʰ,ra,ra-jipa,0,4,0.0000,0.0135,6,0.0000,0.6667
cçʰ,ra,ra-lapsyd,0,5,0.0000,0.0138,8,0.0000,0.6250
cçʰ,ra,ra-phoible,0,5,0.0000,0.0151,7,0.0000,0.7143
cçʰ,ra,ra-upsid,0,3,0.0000,0.0160,4,0.0000,0.7500
cçʰ,upsid,upsid-lapsyd,0,1,0.0000,0.0005,58,0.0000,0.0172
cçʼ,lapsyd,lapsyd-phoible,1,0,0.0004,0.0000,74,0.0135,0.0000
cçʼ,phoible,phoible-lapsyd,0,1,0.0000,0.0003,74,0.0000,0.0135
cçː,jipa,jipa-ea,1,0,0.0004,0.0000,57,0.0175,0.0000
cçː,jipa,jipa-lapsyd,1,0,0.0004,0.0000,57,0.0175,0.0000
cçː,jipa,jipa-upsid,1,0,0.0006,0.0000,38,0.0263,0.0000
cʰ,ea,ea-jipa,0,4,0.0000,0.0016,57,0.0000,0.0702
cʰ,ea,ea-lapsyd,0,3,0.0000,0.0017,44,0.0000,0.0682
cʰ,ea,ea-phoible,0,3,0.0000,0.0011,64,0.0000,0.0469
cʰ,ea,ea-ra,0,2,0.0000,0.0057,7,0.0000,0.2857
cʰ,ea,ea-upsid,0,3,0.0000,0.0028,26,0.0000,0.1154
cʰ,jipa,jipa-ea,3,0,0.0012,0.0000,57,0.0526,0.0000
cʰ,jipa,jipa-lapsyd,2,0,0.0009,0.0000,57,0.0351,0.0000
cʰ,jipa,jipa-phoible,2,0,0.0004,0.0000,111,0.0180,0.0000
cʰ,jipa,jipa-ra,1,0,0.0028,0.0000,6,0.1667,0.0000
cʰ,jipa,jipa-upsid,1,0,0.0006,0.0000,38,0.0263,0.0000
cʰ,lapsyd,lapsyd-phoible,1,0,0.0004,0.0000,74,0.0135,0.0000
cʰ,lapsyd,lapsyd-upsid,2,0,0.0010,0.0000,58,0.0345,0.0000
cʰ,phoible,phoible-ea,4,0,0.0015,0.0000,64,0.0625,0.0000
cʰ,phoible,phoible-jipa,0,2,0.0000,0.0004,111,0.0000,0.0180
cʰ,phoible,phoible-lapsyd,0,3,0.0000,0.0010,74,0.0000,0.0405
cʰ,phoible,phoible-ra,1,0,0.0027,0.0000,7,0.1429,0.0000
cʰ,phoible,phoible-upsid,0,1,0.0000,0.0007,34,0.0000,0.0294
cʰ,upsid,upsid-lapsyd,0,3,0.0000,0.0015,58,0.0000,0.0517
cʰ,upsid,upsid-saphon,1,0,0.0093,0.0000,4,0.2500,0.0000
cʱ,ra,ra-ea,2,0,0.0056,0.0000,7,0.2857,0.0000
cʱ,ra,ra-jipa,0,1,0.0000,0.0034,6,0.0000,0.1667
cʱ,ra,ra-lapsyd,0,1,0.0000,0.0028,8,0.0000,0.1250
