ID	Name	Glottocode	Family	Macroarea	Latitude	Longitude	Sounds	Consonants	Vowels	Clusters	Diphthongs	Consonantal	Vocalic	Ratio	Phonemes
timn1235-569	Timne	timn1235	Atlantic-Congo	Africa	8.90294	-12.3331	25	17	8	0	0	17	8	2.125	a ɑ b d e ɛ f gb h i j k l m n o ɔ p r s t t̪ u w ʔ
nucl1339-570	Temein	nucl1339	Temeinic	Africa	11.8275	29.3898	25	18	7	0	0	18	7	2.5714285714285716	a b d d̪ e ɛ g i j ɟ k l m n̪ ɲ ŋ o ɔ p r s t t̪ u w
tetu1245-571	Tetum	tetu1245	Austronesian	Papunesia	-9.11217	125.528	19	14	5	0	0	14	5	2.8	a b d e̞ f h i k l m n o̞ p r s t u w ʔ
tiga1245-572	Tigak	tiga1245	Austronesian	Papunesia	-2.70951	150.893	17	12	5	0	0	12	5	2.4	ɐ b ɛ g i k ɮ m n ŋ ɔ p r s t u β
taga1270-573	Tagalog	taga1270	Austronesian	Papunesia	14.06	121.747	23	18	5	0	0	18	5	3.6	a b d̪ e̞ f g h ɪ j k l m n̪ ŋ o̞ p ɾ s t̪ tʃ ʊ w ʔ
thai1261-574	Thai	thai1261	Tai-Kadai	Eurasia	14.192	100.671	30	21	9	0	0	21	9	2.3333333333333335	a æ b d̪ e ɘ f h i ɨ j k kʰ l m n̪ ŋ o ɔ p pʰ ɾ s̪ t̪ t̪ʰ ts̪ ts̪ʰ u w ʔ
taha1241-575	Tahaggart Tamahaq	taha1241	Afro-Asiatic	Africa	22.5908	8.73169	37	25	12	0	0	25	12	2.0833333333333335	æ æː ɐ b d̪ d̪ˤ e̞ e̞ː ə f g h i iː j ɟ k l̪ m n̪ ɲ o̞ o̞ː q r̪ ʁ s̪ ʃ t̪ t̪ˤ u uː w z̪ z̪ˤ ʒ χ
tigr1270-576	Tigre	tigr1270	Afro-Asiatic	Africa	17.3494	38.2233	33	26	7	0	0	26	7	3.7142857142857144	a̟ː b d̪ dʒ e̞ː ə ɜ f g h ħ iː j k kʼ l m n̪ o̞ː r s ʃ t̪ tsʼ tʃ tʃʼ t̪ʼ uː w z ʒ ʔ ʕ
tiwi1244-577	Tiwi	tiwi1244		Australia	-11.6308	130.949	26	22	4	0	0	22	4	5.5	a ɣ i j k l ɭ m ⁿp n n̪ ⁿt ⁿt̪ ɳ ⁿʈ ŋ ⁿk ɔ p ɻ ɾ t t̪ ʈ u w
tiru1241-578	Tiruray	tiru1241	Austronesian	Papunesia	6.77321	124.127	22	16	6	0	0	16	6	2.6666666666666665	a b d ɛ g h i ɨ j k l m n ŋ ɔ ɸ r s t u w ʔ
tlin1245-579	Tlingit	tlin1245	Athabaskan-Eyak-Tlingit	North America	59.4447	-135.29	48	43	5	0	0	43	5	8.6	a b d dɮ dz dʒ e̞ g gʷ ɢ ɢʷ i j k kʷ kʼʷ kʼ ɬ ɬʼ n o̞ p pʼ q qʷ qʼʷ qʼ s sʼ t tɬ tɬʼ ts tsʼ tʃ tʃʼ tʼ u w x xʷ x’ʷ xʼ ʔ χ χʷ χ’ʷ χʼ
talo1250-580	Tasomi-Tata	talo1250	Narrow Talodi	Africa	10.6453	30.4815	21	14	7	0	0	14	7	2.0	a b d d̪ ɛ g i ɪ j ɟ l m n ɲ ŋ ɔ r s u ʊ w
tama1331-581	Tama (Chad)	tama1331	Tamaic	Africa	14.332	21.9951	30	21	9	0	0	21	9	2.3333333333333335	a b ɓ d̪ ɗ e ɛ f g h ħ i ɪ j ɟ k l m n ɲ ŋ o ɔ r ɾ s t̪ u ʊ w
tamn1235-582	Tamnim Citak	tamn1235	Nuclear Trans New Guinea	Papunesia	-5.57962	139.233	17	11	6	0	0	11	6	1.8333333333333333	a e ə f i ʝ k m n ɔ p ɾ s t tʃ u w
taca1256-583	Tacana	taca1256	Pano-Tacanan	South America	-13.39249	-68.04056	22	18	4	0	0	18	4	4.5	a b d ð e̞ i j k m n o̞ p ɾ ɾ͓ ʂ ʃ t tʃ ʈʂ w ʔ β
lena1238-584	Lenakel	lena1238	Austronesian	Papunesia	-19.4763	169.261	21	15	6	0	0	15	6	2.5	a e̞ ə f h i k l m mʷ n ŋ o̞ p pʷ ɾ s t u ɰ w
papa1238-585	Papantla Totonac	papa1238	Totonacan	North America	20.5671	-97.2554	22	16	6	0	0	16	6	2.6666666666666665	aː æ h i iː j k l ɬ m n p q s ʃ t ts tʃ u uː w ʔ
tamp1252-586	Tampulma	tamp1252	Atlantic-Congo	Africa	9.75577	-1.35467	33	24	9	0	0	24	9	2.6666666666666665	a b c d e ɛ f g gb h i ɪ j ɟ k kp l m n ɲ ŋ ŋm o ɔ p r s t u ʊ v w z
acat1239-587	Acatepec Me'phaa	acat1239	Otomanguean	North America	17.1034	-99.0602	30	20	10	0	0	20	10	2.0	a ã b d̪ dʒ e̞ ẽ̞ g h i ĩ j k l m n̪ o̞ õ̞ p ɸ r s ʃ t̪ ts tʃ u ũ w ʔ
trum1247-588	Trumai	trum1247		South America	-11.8119	-53.5717	24	18	6	0	0	18	6	3.0	a ɗ̥ ɛ ɘ f h i j k l̪ m̥ n̪ o p r̪ s ʃ t t̪ ts u w xː ʔ
toar1246-589	Toaripi	toar1246	Eleman	Papunesia	-8.07231	146.206	14	8	6	0	0	8	6	1.3333333333333333	a e̞ f h i k l m o̞ ɔ p s t u
tonk1249-590	Tonkawa	tonk1249		North America	30.25	-96.75	25	15	10	0	0	15	10	1.5	a aː eː ɛ h i iː j k kʷ l̪ m n̪ oː ɔ p s t ts u uː w x xʷ ʔ
lish1246-591	Lishán Didán	lish1246	Afro-Asiatic	Eurasia	38.0	47.0	40	24	16	0	0	24	16	1.5	a aː aˤ aˤː b d̪ dʒ e̞ e̞ˤ f g h i iː iˤ iˤː j k l m n̪ o̞ o̞ˤ p q ɾ ʁ s ʃ t̪ tʃ u uː uˤ uˤː z ʒ ʔ β χ
nucl1649-592	Southern-Coastal Tsimshian	nucl1649	Tsimshian	North America	52.59103	-128.544545	41	38	3	0	0	38	3	12.666666666666666	a b d dz g gʲ gʷ ɢ h i j j̰ k kʲ k’ʲ kʷ kʼʷ kʼ l l̰ ɬ m m̰ n n̰ p pʼ q qʼ s t ts tsʼ tʼ u ɰ ɰ̰ w w̰ ʔ χ
tsou1248-593	Tsou	tsou1248	Austronesian	Papunesia	23.216	120.787	21	15	6	0	0	15	6	2.5	a b̰ e̞ f h i k l̰ m n ŋ o̞ p ʂ t ʈʂ u ʉ v ʐ ʔ
pure1242-594	Purepecha	pure1242	Tarascan	North America	19.2467	-101.631	39	33	6	0	0	33	6	5.5	a b d ɛ f g h i ɨ˞ j k kʰ kʷ kʷʰ l ɭ m n ɲ ŋ o p pʰ ɸ r ɹ s ʂ ʃ t tʰ ts tsʰ tʃ tʃʰ u w x ʔ
tera1251-595	Tera	tera1251	Afro-Asiatic	Africa	11.0376	11.80953	48	42	6	0	0	42	6	7.0	a b ɓ ɓʲ cç ɕ d ɗ e̞ f g gʷ ɠ ɣ ɣʷ i ɨ j ɟʝ ʄ k kʷ l ɬ ɮ m ⁿb n ⁿd ɲ ⁿɟʝ ŋ ⁿg ⁿgʷ o̞ p pʲ r s t u v vʲ w x xʷ z ʑ
tuni1252-596	Tunica	tuni1252		North America	30.9888	-92.5403	24	17	7	0	0	17	7	2.4285714285714284	a b d e ɛ g h i j kʰ l m n o ɔ pʰ r s ʃ tʰ tʃʰ u w ʔ
nucl1301-597	Turkish	nucl1301	Turkic	Eurasia	39.8667	32.8667	33	25	8	0	0	25	8	3.125	a b c d̪ dʒ ɛ f g ɣ h ɪ j ɟ k l ʎ m n̪ o̞ œ p r s ʃ t̪ tʃ ɯ̞ ʊ v ʏ z ʒ ʔ
nort1550-598	Taos Northern Tiwa	nort1550	Kiowa-Tanoan	North America	36.4277	-105.604	38	26	12	0	0	26	12	2.1666666666666665	ɑ ɑ̃ b d e ẽ ə ə̃ g h i ĩ j k kʷ kʼʷ kʼ l ɬ m n o õ p pʰ pʼ r s t tʰ tʃ tʼ u ũ w x xʷ ʔ
tuvi1240-599	Tuvinian	tuvi1240	Turkic	Eurasia	48.436	92.6693	29	20	9	0	0	20	9	2.2222222222222223	ɑ b d̪ dz̪ dʒ e ɛ ɤ f g i j k l̪ m n̪ ŋ o ø p r s̪ ʃ t̪ ts̪ tʃ u y β
tzel1254-600	Tzeltal	tzel1254	Mayan	North America	16.6384	-92.2786	28	22	6	0	0	22	6	3.6666666666666665	a b d̪ e̞ g h ɪ kʰ kʼ l̪ m n̪ o̞ p pʼ ɾ s s̪ t̪ ts ts̪ tsʼ ts̪ʼ t̪ʼ ʊ w y ʔ
ngar1284-601	Ngarinyin	ngar1284	Worrorran	Australia	-16.4006	126.433	24	18	6	0	0	18	6	3.0	a c ɛ ɪ ɨ j k l ɭ ʎ m n ɲ ɳ ŋ ɔ p r ɻ ɾ t ʈ ʊ w
mund1320-602	Mundari	mund1320	Austroasiatic	Eurasia	25.0391	87.1792	37	32	5	0	0	32	5	6.4	a b bʱ d̪ d̪ʱ dʒ dʒʱ ɖ ɖʱ e̞ g gʱ h ɪ j k kʰ l̪ ɭ m n̪ ɳ ŋ o̞ p pʰ r s t̪ t̪ʰ tʃ tʃʰ ʈ ʈʰ ʊ w ʔ
nort2690-603	Northern Uzbek	nort2690	Turkic	Eurasia	43.7489	59.231	30	24	6	0	0	24	6	4.0	æ ɒ b d̪ dʒ e f g h i j k l m n̪ ŋ ɵ p ɸ q ɾ ʁ s ʃ t̪ tʃ ʉ z β̞ˠ χ
vani1248-604	Vanimo	vani1248	Sko	Papunesia	-2.68501	141.258	28	12	16	0	0	12	16	0.75	a ã b d d̠ e ẽ ɛ ɛ̃ ɦ i ĩ l m n n̠ o õ ɔ ɔ̃ ɵ ɵ̃ p s t u ũ β
viet1252-605	Vietnamese	viet1252	Austroasiatic	Eurasia	20.681188	105.774071	36	22	11	0	3	22	14	2.0	a ɐ ɓ c ɗ e ɛ ɤ f ɣ h iʌ ɪ j k l̪ m n̪ ɲ ŋ o ɔ p s t̪ t̪ʰ uʌ ɯ̞ ɯʌ ʊ v ʌ w x z ʔ
mbab1239-606	Mbabaram	mbab1239	Pama-Nyungan	Australia	-20.1389	143.438	24	20	4	0	0	20	4	5.0	a b d̠ d g gʷ i j l m ⁿb n̠ n ⁿd̠ ⁿd ŋ ⁿg ⁿgʷ ŋʷ r ɽ u ɯ w
wapp1239-607	Wappo	wapp1239	Yuki-Wappo	North America	38.25	-122.5	35	30	5	0	0	30	5	6.0	a b d̪ e̞ f g h i j j̰ k kʼ l l̰ m m̰ n n̰ o̞ p pʼ r r̰ s ʃ t t̪ ts tsʼ tʃ tʃʼ tʼ t̪ʼ u ʔ
wapi1253-608	Wapishana	wapi1253	Arawakan	South America	2.58744	-59.8021	25	17	8	0	0	17	8	2.125	a ã b̰ d d̰ g h i ĩ ɨ ɨ̃ kʰ m n̠ pʰ ɾ s ʃ tʰ tʃʰ u ũ w ʐ̰ ʔ
wara1303-609	Warao	wara1303		South America	7.50851	-59.3528	21	11	10	0	0	11	10	1.1	a ã b ɛ ɛ̃ h i ĩ j k kʷ m n o õ ɺ s t u ũ β̞
nucl1620-610	Wahgi	nucl1620	Nuclear Trans New Guinea	Papunesia	-6.11629	144.665	23	17	6	0	0	17	6	2.8333333333333335	a e̞ i ɪ j k ʟ̥͓ ɬ ɬ̪ m ⁿb n n̪ ⁿd ⁿdz̪ ŋ ⁿg ɔ p t ts̪ u w
wich1260-611	Wichita	wich1260	Caddoan	North America	35.0665	-98.1831	29	21	8	0	0	21	8	2.625	ɒ ɒː eː ɛ ɛː ɦ i k kʰ kʷ kʷʰ kʼ n nː oː r̰ s sː sʼ t tʰ ts tsː tsʼ ʈʂʰ u w w̰ ʔ
wikm1247-612	Wik-Mungkan	wikm1247	Pama-Nyungan	Australia	-13.98051	141.81611	18	13	5	0	0	13	5	2.6	a ɛ i j k l m n n̠ ŋ ɔ p r t t̠ ʊ w ʔ
wint1259-613	Wintu	wint1259	Wintuan	North America	39.7176	-122.445	35	30	5	0	0	30	5	6.0	a b d dʒ e̞ f h i j k kʼ m n o̞ p pʰ pʼ q qʼ ɹ s t tʰ tɬ tɬʼ tsʼ tʃ tʃʼ tʼ u w x ʔ θ χ
wiyo1248-614	Wiyot	wiyo1248	Algic	North America	39.2492	-122.952	29	24	5	0	0	24	5	4.8	a e̞ i j k kʰ kʷ kʷʰ l ɬ m n o̞ p pʰ ɹ ɻ s ʃ t tʰ ts tsʰ tʃ tʃʰ u ɰ w ʔ
want1252-615	Wantoat	want1252	Nuclear Trans New Guinea	Papunesia	-6.15216	146.513	21	14	7	0	0	14	7	2.0	a æ e̞ ə i k kʷ m ⁿb n ⁿd ⁿz ŋ ⁿg ⁿgʷ ŋʷ o̞ p s t u
usan1239-616	Usan	usan1239	Nuclear Trans New Guinea	Papunesia	-4.84265	145.362	20	14	6	0	0	14	6	2.3333333333333335	a b d ɛ g i j m ⁿb n ⁿd ⁿg ɔ p s t u ʌ w ʔ
kama1365-617	Kamang	kama1365	Timor-Alor-Pantar	Papunesia	-8.26897	124.792	28	16	12	0	0	16	12	1.3333333333333333	a a̟ ɑ ɒ b d e̞̠ ɛ f g h ɪ ɨ j k l m n ŋ o̞̟ ɔ p r s t ʉ ʊ ʋ
nucl1347-618	Wolof	nucl1347	Atlantic-Congo	Africa	15.2534	-15.383	40	26	14	0	0	26	14	1.8571428571428572	a aː b bː c d e eː ɛ ɛː f g i iː j ɟ ɟː k l̪ l̪ː m mː n nː ɲ ŋ ø oː ɔ ɔː p qχ ɾ s t u uː w ʔ χ
wari1266-619	Waris	wari1266	Border	Papunesia	-3.139	140.931	22	13	9	0	0	13	9	1.4444444444444444	a æ ɒ e ə ɛ i j k l ⁿb ⁿd ⁿg o̞ p r s t u w x β
wara1290-620	Warray	wara1290	Gunwinyguan	Australia	-13.0941	131.236	21	16	5	0	0	16	5	3.2	a̟ c cː ɛ i j k kː l m n ɲ ŋ ɔ p pː r t tː u w
bert1248-621	Berta	bert1248		Africa	10.6474	34.7042	29	24	5	0	0	24	5	4.8	a b d dʒ ɗ e̞ g h i j kʼ l m ⁿb n ⁿd ŋ ⁿg o̞ pʼ ɸ r s sʼ ʃ u w ʔ θ
wuch1236-622	Wu Chinese	wuch1236	Sino-Tibetan	Eurasia	29.8621	119.682	34	25	9	0	0	25	9	2.7777777777777777	a æ̃ ə f h ɦ i ĩ j k kʰ kʱ l m n ŋ o̞ õ̞ p pʰ pʱ s t tʰ tʱ ts tsʰ tsʱ u v w y z ʔ
wang1291-623	Ngiyambaa	wang1291	Pama-Nyungan	Australia	-30.6481	146.18	18	15	3	0	0	15	3	5.0	a ɾ i j k l m n n̠ n̪ ŋ p ɻ t t̠ t̪ u w
kawa1283-624	Kawaiisu	kawa1283	Uto-Aztecan	North America	36.0538	-118.679	31	25	6	0	0	25	6	4.166666666666667	a b d e̞ ɣ ɣʷ h hʷ i j k kʷ l m n ŋ o̞ p ɾ s ʃ t ts tʃ u ɯ v w z ʒ ʔ
komo1258-625	Komo (Sudan)	komo1258	Koman	Africa	8.94162	34.0939	31	23	8	0	0	23	8	2.875	a b ɓ d ɗ e ə ɛ g h i j k kʼ l m n ŋ o ɔ p pʼ r s sʼ ʃ t tʼ u w ʔ
libe1247-626	Liberia Kpelle	libe1247	Mande	Africa	6.92048	-9.96128	34	22	12	0	0	22	12	1.8333333333333333	a ã b ɓ d ɛ ɛ̃ f g gb gʷ ɣ i ĩ ɪ j k kp kʷ l m n ŋ ɔ ɔ̃ p ɾ s t u ũ ʊ v z
katc1249-627	Katcha-Kadugli-Miri	katc1249	Kadugli-Krongo	Africa	10.8423	29.4914	27	22	5	0	0	22	5	4.4	a b ɓ c d d̪ ɗ e̞ f g i j ʄ k l m n ɲ ŋ o̞ p r s t t̪ u w
yagu1244-628	Yagua	yagu1244	Peba-Yagua	South America	-3.42913	-72.2186	23	11	12	0	0	11	12	0.9166666666666666	a ã e ẽ h i ĩ ɨ ɨ̃ j k m n ɔ ɔ̃ p ɾ t ts tʃ ʊ ʊ̃ w
yaqu1251-629	Yaqui	yaqu1251	Uto-Aztecan	North America	29.9446	-110.681	22	17	5	0	0	17	5	3.4	a b d e̞ f g h i j k l m n o̞ p ɾ s t tʃ u w ʔ
yucu1253-630	Yucuna	yucu1253	Arawakan	South America	-0.76075	-71.0033	21	16	5	0	0	16	5	3.2	a ɛ h i j k m n n̠ o̞ p pʰ ɺ ɾ s t tʰ tʃ u w ʔ
taro1263-631	Tarok	taro1263	Atlantic-Congo	Africa	8.98356	10.0288	32	26	6	0	0	26	6	4.333333333333333	a b ɓ d dʒ ɗ e̞ ə f g gb h i j k kp l m n ŋ o̞ p r s ʃ t tʃ u v w z ʒ
yaga1260-632	Yagaria	yaga1260	Nuclear Trans New Guinea	Papunesia	-6.32432	145.388	23	14	5	0	4	14	9	2.8	a ae̞ ao̞ b d ɛ ɛi g h i j k ʟ m n o̞ o̞u p s t u v ʔ
yidi1250-633	Yidiñ	yidi1250	Pama-Nyungan	Australia	-17.1332	145.876	16	13	3	0	0	13	3	4.333333333333333	a b d g i j ɟ l m n ɲ ŋ r ɻ u w
nort2745-634	Northern Yukaghir	nort2745	Yukaghir	Eurasia	65.3874	151.318	26	20	6	0	0	20	6	3.3333333333333335	a̟ b d ɛ g ɪ j ɟ k l lˠ m n ɲ ŋ o̞ ɵ̞ p q rˠ ʁ s t tʃ u w
yana1271-635	Yana	yana1271		North America	39.2769	-121.608	30	22	5	0	3	22	8	4.4	a ai au b d̪ dʒ e̞ g h i j kʰ kʼ l m n̪ o̞ pʰ pʼ r s̪ t̪ʰ tʃʰ tʃʼ t̪ʼ u ui w x ʔ
yoru1245-636	Yoruba	yoru1245	Atlantic-Congo	Africa	7.15345	3.67225	29	18	11	0	0	18	11	1.6363636363636365	a b d dʒ e ɛ ɛ̃ f g gb h i ĩ j k kp l m n o ɔ ɔ̃ ɾ s ʃ t u ũ w
yare1248-637	Yareba	yare1248	Yareban	Papunesia	-9.50651	148.605	18	13	5	0	0	13	5	2.6	a b d dz e̞ g i j k m n o̞ ɸ ɾ s t u w
nene1249-638	Tundra Nenets	nene1249	Uralic	Eurasia	66.1775	71.0234	35	27	8	0	0	27	8	3.375	a ă b bʲ ð ðʲ e̞ i ĭ j k l lʲ m mʲ n nʲ ŋ o̞ p pʲ r rʲ s sʲ t tʲ ts tsʲ u ŭ x ʔ ʔ̬ β
yess1239-639	Yessan-Mayo	yess1239	Sepik	Papunesia	-4.15721	142.574	20	16	4	0	0	16	4	4.0	a ɒ ɜ h ɨ j kʰ kʷ l m ⁿb n ⁿd ⁿg ⁿgʷ ɸ r s tʰ w
yuca1254-640	Yucatec Maya	yuca1254	Mayan	North America	18.7757	-88.9567	30	20	10	0	0	20	10	2.0	a a̰ b̰ e̞ ɛ̰ h i ḭ j k kʼ l m n o̞ ɔ̰ p pʼ s ʃ t ts tsʼ tʃ tʃʼ tʼ u ṵ w ʔ
yuch1247-641	Yuchi	yuch1247		North America	35.96146	-95.03933	46	38	8	0	0	38	8	4.75	a æ b d dz dʒ e ẽ̞ g h i j j̰ k kʰ kʼ l l̰ ɬ ɬʼ n n̰ o õ̞ p pʰ pʼ ɸ ɸ’ s sʼ ʃ ʃʼ t tʰ ts tsʰ tsʼ tʃ tʃʰ tʃʼ tʼ u w w̰ ʔ
yuec1235-642	Yue Chinese	yuec1235	Sino-Tibetan	Eurasia	23.0	113.0	25	20	5	0	0	20	5	4.0	a æ f h i j k kʰ kʷ kʷʰ l l̥ m n ŋ ɔ p pʰ ʃ t tʰ tʃ tʃʰ u w
yulu1243-643	Yulu	yulu1243	Central Sudanic	Africa	8.04124	23.6166	42	34	7	1	0	35	7	4.857142857142857	a b ɓ c d̪ dz̪ ɗ e ɛ f g gb h i j ɟ ʄ k kp l̪ m ⁿb ⁿv n̪ ⁿd̪ ⁿz̪ ɲ ⁿɟ ŋ ⁿg ⁿgb o ɔ p r̪ s̪ t̪ u v w z̪ ʔ
nucl1454-644	Yawa	nucl1454	Yawa-Saweru	Papunesia	-1.77196	136.263	19	14	5	0	0	14	5	2.8	a b d dʒ e̞ i j k m n nʲ o̞ p ɾ s sʲ t u w
zand1248-645	Zande	zand1248	Atlantic-Congo	Africa	4.62047	26.7157	35	19	16	0	0	19	16	1.1875	a ã b d ɛ ɛ̃ ɜ ɜ̃ f g gb h i ĩ ɪ ɪ̃ j k kp m n ɲ ɔ ɔ̃ p ɺ s t u ũ ʊ ʊ̃ v w z
copa1236-646	Copainalá Zoque	copa1236	Mixe-Zoque	North America	17.2157	-93.3183	22	16	6	0	0	16	6	2.6666666666666665	a b d ɛ ɤ̞̟̃ g h i j k l m n ŋ o̞ p s t ts u w ʔ
zulu1248-647	Zulu	zulu1248	Atlantic-Congo	Africa	-25.3305	31.3512	37	32	5	0	0	32	5	6.4	a ɓ dʒ ɛ f h ɦ i j k kʰ kʟ̥ʼ kʼ ǁ͓ ǃ̠ ǃ͓ l ɬ ɮ m n n̠ ɔ p pʰ pʼ r s ʃ t tʰ tʃʼ tʼ u v w z
zuni1245-648	Zuni	zuni1245		North America	35.0056	-108.782	25	20	5	0	0	20	5	4.0	a ɛ h i j kʰ kʷʰ kʼʷ kʼ l ɬ m n ɔ p s ʃ t tsʰ tsʼ tʃʰ tʃʼ u w ʔ
