ID	Name	Glottocode	Family	Macroarea	Latitude	Longitude	Sounds	Consonants	Vowels	Clusters	Diphthongs	LongConsonants	LongVowels	Ratio	Phonemes
pich1237-1809	Pichis Ashéninka	pich1237	Arawakan	South America	-10.47249	-74.60281	29	21	8	0	0	0	4	2.625	n h j k kʲ m mʲ p pʲ s t tʰ tʃ tʃʰ w wʲ ɰ ɲ ɾ ɾʲ ʃ a aː e eː i iː o oː
ucay1237-1810	Ucayali-Yurúa Ashéninka	ucay1237	Arawakan	South America	-9.49424	-73.1836	31	23	8	0	0	0	4	2.875	n h j k kʲ m mʲ p pʲ s t ts tsʰ tʰ tʃ tʃʰ ɰ ɲ ɾ ɾʲ ʃ β βʲ a aː e eː i iː o oː
bani1255-1811	Baniwa do Icana	bani1255	Arawakan	South America	2.17859	-67.7704	24	16	8	0	0	0	4	2.0	b d dz h k m n p t ts tʃ t̪ w ɲ ɺ ɻ a aː e eː i iː u uː
bani1255-1812	Baniwa do Icana	bani1255	Arawakan	South America	2.17859	-67.7704	26	18	8	0	0	0	4	2.25	b d dz h j k m n p r t ts w g ɺ ɾ ʂ ʐ a aː e eː i iː u uː
bare1276-1813	Baré	bare1276	Arawakan	South America	1.91649	-66.828	23	19	4	0	0	0	0	4.75	b d h j k kʰ m n p pʰ s t tʰ tʃ w ɻ ʰm ʱn ʱw a e i u
cabi1241-1814	Cabiyarí	cabi1241	Arawakan	South America	0.16101	-71.0622	17	12	5	0	0	0	0	2.4	h j k m n p t tʃ t̪ w ɾ ʔ a e i o u
caqu1242-1815	Caquinte	caqu1242	Arawakan	South America	-11.4812	-73.4451	26	18	8	0	0	0	4	2.25	n h j k m p s t ts tʲ tʃ ŋ ɣ ɲ ɾ ɾʲ ʃ β a aː e eː i iː o oː
cham1318-1816	Chamicuro	cham1318	Arawakan	South America	-5.1149	-75.6778	29	19	10	0	0	0	5	1.9	h j k l m n p s t ts tʃ w ɲ ɾ ʂ ʃ ʈʂ ʎ ʔ a aː e eː i iː o oː u uː
curr1243-1817	Curripaco	curr1243	Arawakan	South America	0.69618	-67.5028	29	25	4	0	0	0	0	6.25	b d dz h j k kʰ m n p pʰ t ts tʰ w ɸ ɺ ɾ ʂ ʃ ʔ ʰm ʱn ʱɾ β a e i u
enaw1238-1818	Enawené-Nawé	enaw1238	Arawakan	South America	-12.4302	-58.9802	25	13	12	0	0	0	4	1.0833333333333333	d h j k l m n s t w ɲ ɾ ʃ a aː ã e eː ẽ i iː ĩ o oː õ
inap1243-1819	Modern Iñapari	inap1243	Arawakan	South America	-12.4653	-69.3083	31	13	18	0	0	0	6	0.7222222222222222	h j l m n p s t tʃ w ɲ ɾ ʔ a aː ã e eː ẽ i iː ĩ o oː õ u uː ũ ɯ ɯː ɯ̃
guan1270-1820	Kinikinao	guan1270	Arawakan	South America	-19.1667	-54.0333	23	13	10	0	0	0	0	1.3	h j k l m n p s t w ɾ ʃ ʔ a ã e ẽ i ĩ o õ u ũ
mach1268-1821	Machinere	mach1268	Arawakan	South America	-10.661655	-70.208108	18	13	5	0	0	0	0	2.6	h j k m n p s t ts tʃ w ɾ ʃ a e i o ɨ
mach1267-1822	Machiguenga	mach1267	Arawakan	South America	-12.1291	-72.5017	26	17	9	0	1	0	4	1.8888888888888888	n j k kʲ m p s t ts tʲ tʃ g ɲ ɾ ɾʲ ʃ β a aː e eː i iː o oː ɨi
mehi1240-1823	Mehináku	mehi1240	Arawakan	South America	-12.5364	-53.521	23	13	10	0	0	0	0	1.3	h j k l m n p t ts tʃ w ɾ ʂ a ã e ẽ i ĩ u ũ ɨ ɨ̃
nant1250-1824	Nanti	nant1250	Arawakan	South America	-12.1018	-72.3507	26	17	9	0	1	0	4	1.8888888888888888	n b h j k m p s t ts tʲ tʃ g ɲ ɾ ɾʲ ʃ a aː e eː i iː o oː ɨi
noma1263-1825	Nomatsiguenga	noma1263	Arawakan	South America	-11.5349	-74.4371	24	15	9	0	1	0	4	1.6666666666666667	n b h j k m p s t ts tʃ ŋ g ɾ ʃ a aː e eː i iː o oː ɨi
pali1279-1826	Palikúr	pali1279	Arawakan	South America	3.63993	-51.6246	24	14	10	0	0	0	0	1.4	b d h j k m n p s t w g ɣ ʃ a ã e ẽ i ĩ o õ u ũ
para1316-1827	Paraujano	para1316	Arawakan	South America	10.8427	-71.8399	25	13	12	0	0	0	6	1.0833333333333333	h j k l m n p t tʃ w ɲ ɾ ʃ a aː e eː i iː o oː u uː ɨ ɨː
pare1272-1828	Parecís	pare1272	Arawakan	South America	-14.5929	-57.4059	19	15	4	0	0	0	0	3.75	b h j k kʷ l m n t ts tʲ w ɸ ɾ θ a e i o
piap1246-1829	Piapoco	piap1246	Arawakan	South America	4.37718	-68.5953	19	15	4	0	0	0	0	3.75	b d h j k m n p s t ts ɺ ɾ ʔ β a e i u
resi1247-1830	Resígaro	resi1247	Arawakan	South America	-1.169535	-71.60524	37	32	5	0	0	0	0	6.4	b d dz dʲ dʒ h k kʰ m m̥ n n̥ p pʰ s t ts tsʰ tʰ tʲ tʃ tʃʰ x g ɲ ɲ̊ ɸ ɾ ʃ ʒ ʔ β a e i o u
tari1256-1831	Tariana	tari1256	Arawakan	South America	0.440205	-68.9042	38	23	15	0	0	0	4	1.5333333333333334	b d dʱ h j k kʰ l m mʱ n nʱ p pʰ s t tʰ tʃ w wʱ ɲ ɲʱ ɾ a aː ã e eː ẽ i iː ĩ o õ u uː ũ ɨ
tere1279-1832	Terena-Kinikinao-Chane	tere1279	Arawakan	South America	-20.6614	-56.0329	23	13	10	0	0	0	5	1.3	h j k l m n p s t w ɾ ʃ ʔ a aː i iː o oː u uː ɛ ɛː
wapi1253-1833	Wapishana	wapi1253	Arawakan	South America	2.58744	-59.8021	22	18	4	0	0	0	0	4.5	b d j k m n p s t tʃ w ɖ g ɲ ɽ ʃ ʐ ʔ a i u ɨ
guar1293-1834	Baniva de Maroa	guar1293	Arawakan	South America	1.80835	-66.922505	25	17	8	0	0	0	4	2.125	b d dʒ h j k m n p t ts tʃ w g ɲ ɺ ʃ a aː e eː i iː u uː
waur1244-1835	Waurá	waur1244	Arawakan	South America	-13.296	-53.6971	26	16	10	0	0	0	0	1.6	h j k l n p s t ts tʲ w ɣ ɲ ɾ ʒ β a ã e ẽ i ĩ u ũ ɨ ɨ̃
wayu1243-1836	Wayuu	wayu1243	Arawakan	South America	11.395566	-72.199791	20	14	6	0	0	0	0	2.3333333333333335	h j k m n p r s t tʃ w ɭ ʃ ʔ a e i o u ɨ
xiri1243-1837	Xiriâna	xiri1243	Arawakan	South America	0.83868	-63.452927	24	19	5	0	0	0	0	3.8	b c d h k m n p s t ts w x ɟ ɲ ɸ ɾ ʀ ʔ a e i u ɨ
yane1238-1838	Yanesha'	yane1238	Arawakan	South America	-10.5454	-75.315	33	24	9	0	0	0	3	2.6666666666666665	b bʲ j k kʲ m mʲ n p pʲ s t ts tʲ tʃ w x g ɲ ɾ ʃ ʈʂ ʎ ʐ a aː a̰ i iː ḭ u uː ṵ
yavi1244-1839	Yavitero-Pareni	yavi1244	Arawakan	South America	2.924844	-67.438886	21	17	4	0	0	0	0	4.25	b d dz h j k m n s t ts w g ɲ ɺ ɺ̥ ɾ a e i u
yawa1261-1840	Yawalapití	yawa1261	Arawakan	South America	-12.5104	-53.4236	21	17	4	0	0	0	0	4.25	h j k l m n p r̥ t ts tʃ w ɲ ɾ ʂ ʃ ʎ a i u ɨ
yine1238-1841	Yine	yine1238	Arawakan	South America	-11.1086	-73.3087	26	16	10	0	0	0	5	1.6	cç h̃ j k l m n p s t ts tʃ w ç ɾ ʃ a aː e eː i iː o oː ɯ ɯː
yucu1253-1842	Yucuna	yucu1253	Arawakan	South America	-0.76075	-71.0033	21	16	5	0	0	0	0	3.2	h j k l m n p pʰ s t tʰ tʃ w ɲ ɾ ʔ a e i o u
baur1253-1843	Baure	baur1253	Arawakan	South America	-13.61	-63.68	18	14	4	0	0	0	0	3.5	h j k m n p s t tʃ v w ɾ ʃ ʔ a e i o
igna1246-1844	Ignaciano	igna1246	Arawakan	South America	-15.1188	-65.3993	19	15	4	0	0	0	0	3.75	h j k m n p s t ts tʃ v ɲ ɾ ʃ ʔ a e i u
deni1241-1845	Deni	deni1241	Arawan	South America	-6.74962	-67.5029	22	18	4	0	0	0	0	4.5	dz h k kʰ m n p pʰ t ts tsʰ tʰ w ɓ ɗ ɾ ʔ β a e i u
jama1261-1846	Madi	jama1261	Arawan	South America	-7.62223	-66.5662	16	12	4	0	0	0	0	3.0	b d h k m n s t w ɟ ɸ ɾ a e i o
jama1261-1847	Madi	jama1261	Arawan	South America	-7.62223	-66.5662	19	11	8	0	0	0	4	1.375	b h k m n s t w ɟ ɸ ɾ a aː e eː i iː ɯ ɯː
culi1244-1848	Culina	culi1244	Arawan	South America	-8.55268	-70.6648	21	17	4	0	0	0	0	4.25	b d dz h k kʰ m n p pʰ t ts tsʰ tʰ w ɾ ʔ a e i o
paum1247-1849	Paumari	paum1247	Arawan	South America	-5.78403	-64.2803	28	22	6	0	0	0	3	3.6666666666666665	b d dʒ h k kʰ m n p s t tʰ tʃ ɓ ɗ g ɸ ɽ ɾ ʃ ʔ β a aː i iː o oː
suru1263-1850	Suruahá	suru1263	Arawan	South America	-6.82525	-66.3146	23	18	5	0	0	0	0	3.6	b d dʲ dʒ h k m n nʲ s t tʲ w z g ɾ ɾʲ ʃ a i o ɛ ɨ
cent2142-1851	Central Aymara	cent2142	Aymaran	South America	-17.0	-68.5	32	26	6	0	0	0	3	4.333333333333333	j k kʰ kʼ l m n p pʰ pʼ q qʰ qʼ s t tʰ tʼ tʃ tʃʰ tʃʼ w x ɲ ɾ ʎ χ a aː i iː u uː
jaqa1244-1852	Jaqaru	jaqa1244	Aymaran	South America	-12.741939	-75.809231	42	36	6	0	0	0	3	6.0	c cʰ cʼ j k kʰ kʼ l m n p pʰ pʼ q qʰ qʼ s t ts tsʰ tsʼ tʰ tʲ tʲʰ tʼʲ tʼ w x ç ŋ ɲ ɾ ʈ ʈʰ ʈʼ ʎ a aː i iː u uː
awac1239-1853	Awa-Cuaiquer	awac1239	Barbacoan	South America	1.21652	-78.3401	26	16	10	0	0	0	0	1.6	h j k l m n p s t ts tʃ w z ɾ ʃ ʒ a ã e ẽ i ĩ u ũ ɨ ɨ̃
chac1249-1854	Cha'palaa	chac1249	Barbacoan	South America	0.71489	-79.0508	27	23	4	0	0	0	0	5.75	b d dʲ j k l m n p s t ts tʲ tʃ ŋ g ɲ ɾ ʃ ʎ ʔ β χ a e i u
guam1248-1855	Guambiano	guam1248	Barbacoan	South America	2.55849	-76.582	25	20	5	0	0	0	0	4.0	j k kʷ l m n p s t ts tʃ w ɲ ɾ ʂ ʃ ʈʂ ʎ ʒ ʔ a e i o ɨ
colo1256-1856	Tsafiki	colo1256	Barbacoan	South America	-0.21181	-79.2347	26	16	10	0	0	0	0	1.6	b d h j k l m n p s t ts w ɾ ʔ β a ã e ẽ i ĩ o õ u ũ
bora1263-1857	Bora	bora1263	Boran	South America	-2.000259	-72.257066	41	29	12	0	0	0	6	2.4166666666666665	h hʲ j k kʰ kʲ kʲʰ kʷ m mʲ n p pʰ pʲ pʲʰ t ts tsʰ tʰ tʲ tʲʰ tʃ tʃʰ ɲ ɾ ʔ ʔʲ β βʲ a aː e eː i iː o oː ɨ ɨː ɯ ɯː
mira1254-1858	Miraña	mira1254	Boran	South America	-2.000259	-72.257066	31	17	14	0	2	0	6	1.2142857142857142	b d dz dʒ h k m n p t ts tʃ g gʷ ɾ ʔ β a ai aiː aː i iː o oː ɛ ɛː ɨ ɨː ɯ ɯː
muin1242-1859	Muinane	muin1242	Boran	South America	-0.8652	-72.4249	28	22	6	0	0	0	0	3.6666666666666665	b d dʲ dʒ j k m n p r s t tʲ tʃ x g ɲ ɸ ɾʲ ʃ ʔ β a e i o u ɨ
jebe1250-1860	Jebero	jebe1250	Cahuapanan	South America	-5.40317	-76.4103	21	17	4	0	0	0	0	4.25	j k l m n p s t tʃ w ɹ̪ ɲ ɾ ʃ ʎ ʔ ˀr a i u ə
chay1248-1861	Shawi	chay1248	Cahuapanan	South America	-5.63764	-76.8252	18	14	4	0	0	0	0	3.5	h j k m n p s t tʃ w ɾ ʃ ʔ β a i u ɨ
akur1238-1862	Akurio	akur1238	Cariban	South America	3.19607	-55.6294	24	10	14	0	0	0	7	0.7142857142857143	j k m n p t tʃ w ɾ ʔ a aː e eː i iː o oː u uː ə əː ɨ ɨː
apal1257-1863	Apalaí	apal1257	Cariban	South America	1.49792	-54.7457	24	12	12	0	0	0	0	1.0	j k m n p s t w z ɾ ʃ ʔ a ã e ẽ i ĩ o õ u ũ ɨ ɨ̃
para1310-1864	Pará Arára	para1310	Cariban	South America	-3.71263	-53.0657	17	11	6	0	0	0	0	1.8333333333333333	j k l m n p t tʃ w ŋ ɾ a e i o u ɨ
baka1277-1865	Bakairí	baka1277	Cariban	South America	-14.2628	-54.7034	30	16	14	0	0	0	0	1.1428571428571428	b d h j k l m n p s t w z g ɾ ʃ a ã e ẽ i ĩ o õ u ũ ə ə̃ ɨ ɨ̃
baka1277-1866	Bakairí	baka1277	Cariban	South America	-14.2628	-54.7034	28	16	12	0	0	0	0	1.3333333333333333	b d h j k l m n p s t w g ɾ ʃ ʔ a ã e ẽ i ĩ o õ u ũ ə ə̃
gali1262-1867	Galibi Carib	gali1262	Cariban	South America	5.83772	-56.8323	17	11	6	0	0	0	0	1.8333333333333333	h j k m n p s t w ɭ ʔ a e i o u ɨ
gali1262-1868	Galibi Carib	gali1262	Cariban	South America	5.83772	-56.8323	15	9	6	0	0	0	0	1.5	j k m n p s t w ɾ a e i o u ɨ
gali1262-1869	Galibi Carib	gali1262	Cariban	South America	5.83772	-56.8323	15	9	6	0	0	0	0	1.5	j k m n p s t w ɾ a e i o u ɨ
cari1279-1870	Carijona	cari1279	Cariban	South America	1.21894	-72.0664	21	14	7	0	0	0	0	2.0	b d dʒ h k m n s t tʃ w g ɲ ɾ a e i o u ə ɨ
hixk1239-1871	Hixkaryána	hixk1239	Cariban	South America	-0.16265	-58.80153	23	18	5	0	0	0	0	3.6	b d dʲ h j k m n p s t tʃ w ɲ ɸ ɺ ɾ ʃ a e o u ɨ
ikpe1245-1872	Ikpeng	ikpe1245	Cariban	South America	-11.37822	-53.49553	18	12	6	0	0	0	0	2.0	j k l m n p t tʃ w ŋ g ɾ a e i o u ɨ
akaw1239-1873	Akawaio	akaw1239	Cariban	South America	6.16277	-60.862	21	10	11	0	0	0	4	0.9090909090909091	j k m n p s t w ɾ ʔ a aː e eː i iː o oː u ɤ ɯ
japr1238-1874	Japrería	japr1238	Cariban	South America	10.5523	-72.7101	20	14	6	0	0	0	0	2.3333333333333335	h j k m n p s t tʃ ɾ ʀ ʃ ʋ ʔ a e i o u ɨ
kaxu1237-1875	Kaxuiâna	kaxu1237	Cariban	South America	2.17138	-55.9101	18	12	6	0	0	0	0	2.0	h j k m n p s t tʃ w ɾ ʔ a e i o u ɨ
kuik1246-1876	Kuikúro-Kalapálo	kuik1246	Cariban	South America	-12.3035	-53.2261	26	14	12	0	0	0	0	1.1666666666666667	dʲ h k l m n p s t ts w ŋ ɣ ɲ a ã e ẽ i ĩ o õ u ũ ɨ ɨ̃
macu1259-1877	Macushi	macu1259	Cariban	South America	4.31861	-60.2209	22	10	12	0	0	0	6	0.8333333333333334	j k m n p s t w ɾ ʔ a aː e eː i iː o oː u uː ɨ ɨː
mapo1246-1878	Mapoyo	mapo1246	Cariban	South America	5.96952	-67.2581	19	12	7	0	0	0	0	1.7142857142857142	h j k m n p s t w ɲ ɾ ʔ a e i o u ə ɨ
maqu1238-1879	Ye'kwana	maqu1238	Cariban	South America	4.70705	-64.3877	26	12	14	0	0	0	7	0.8571428571428571	h j k m n s t tʃ w ɲ ɾ ʔ a aː e eː i iː o oː u uː ə əː ɨ ɨː
enap1235-1880	Panare	enap1235	Cariban	South America	6.95035	-65.8483	20	13	7	0	0	0	0	1.8571428571428572	j k m n p s t tʲ tʃ w ɲ ɾ ʔ a e i o u ə ɨ
pemo1248-1881	Pemon	pemo1248	Cariban	South America	4.97031	-61.4033	21	10	11	0	0	0	5	0.9090909090909091	j k m n p s t w ɾ ʔ a aː e eː i iː o oː u uː ə
pemo1248-1882	Pemon	pemo1248	Cariban	South America	4.97031	-61.4033	17	10	7	0	0	0	0	1.4285714285714286	j k m n p s t w ɾ ʔ a e i o u ɤ ɯ
pemo1245-1883	Pémono	pemo1245	Cariban	South America	5.248	-66.082	19	12	7	0	0	0	0	1.7142857142857142	h j k m n p s t w ɲ ɾ ʔ a e i o u ə ɨ
trio1238-1884	Trió	trio1238	Cariban	South America	2.53616	-55.7599	24	10	14	0	0	0	7	0.7142857142857143	h j k m n p s t w ɾ a aː e eː i iː o oː u uː ə əː ɨ ɨː
waim1253-1885	Waimiri-Atroari	waim1253	Cariban	South America	-0.61832	-60.4259	27	16	11	0	0	0	4	1.4545454545454546	b d dʒ h j m n p s t tʃ w ɲ ɾ ʃ ʔ a aː e eː i o oː u ɛ ɨ ɨː
waiw1244-1886	Waiwai	waiw1244	Cariban	South America	1.50881	-59.1417	20	14	6	0	0	0	0	2.3333333333333335	h j k m n s t tʃ w ɲ ɸ ɺ ɾ ʃ a e i o u ɨ
waya1269-1887	Wayana	waya1269	Cariban	South America	2.77537	-54.4429	16	9	7	0	0	0	0	1.2857142857142858	h j k m n p t w ɽ a e i ə ɤ ɨ ɯ
yaba1248-1888	Yabarana	yaba1248	Cariban	South America	5.32692	-66.276	18	11	7	0	0	0	0	1.5714285714285714	h j k m n p s t w ɲ ɾ a e i o u ə ɨ
orow1243-1889	Oro Win	orow1243	Chapacuran	South America	-10.737	-64.0299	18	12	6	0	0	0	0	2.0	j k m n p s t tʳ w ɾ ʔ β a e i o ø ʏ
wari1268-1890	Wari'	wari1268	Chapacuran	South America	-10.69948	-64.56152	21	15	6	0	0	0	0	2.5	h hʷ j k kʷ m m̰ n n̰ p t tʃ w ɾ ʔ a e i o y ø
arhu1242-1891	Arhuaco	arhu1242	Chibchan	South America	10.7018	-73.6363	20	14	6	0	0	0	0	2.3333333333333335	n b d dʒ k m p s t tʃ z g ɾ ʔ a e i o u ə
bari1297-1892	Barí	bari1297	Chibchan	South America	9.08497	-72.9353	22	10	12	0	0	0	0	0.8333333333333334	b d h k m n r s t ɲ a ã e ẽ i ĩ o õ u ũ ɨ ɨ̃
chib1270-1893	Chibcha	chib1270	Chibchan	South America	6.24999	-74.1666	22	16	6	0	0	0	0	2.6666666666666665	h j k kp m n p s t ts tʲ w ɣ ɾ ʃ β a e i o u ɨ
chim1309-1894	Chimila	chim1309	Chibchan	South America	10.1902	-74.2559	36	16	20	0	0	0	10	0.8	h j k l m ⁿb n ⁿd p s t w ŋ ⁿg ɾ ʔ a aː ã ãː e eː ẽ ẽː i iː ĩ ĩː o oː õ õː u uː ũ ũː
cofa1242-1895	Cofán	cofa1242		South America	0.276675	-77.0643	37	27	10	0	0	0	0	2.7	b d dz dʒ f j k kʰ m n p pʰ s t ts tsʰ tʰ tʃ tʃʰ w x g ɲ ɾ ʃ ʋ ʔ a ã i ĩ o õ ɛ ɛ̃ ɨ ɨ̃
cogu1240-1896	Cogui	cogu1240	Chibchan	South America	10.9485	-73.8043	36	24	12	0	0	5	0	2.0	b bː d dː h j k kː l m n p s t tː w x z ŋ g gː ʃ ʒ ʔ a ã e ẽ i ĩ o u ũ ə ɨ ɨ̃
bord1248-1897	Border Kuna	bord1248	Chibchan	South America	7.92993	-77.1664	24	19	5	0	0	7	0	3.8	j k kʷ kʷː kː l lː m mː n nː p pː s t tː tʃ w ɾ a e i o u
mala1522-1898	Malayo	mala1522	Chibchan	South America	10.9286	-73.4056	27	20	7	0	0	0	0	2.857142857142857	b d dʒ h j k l m n p r s t tʃ w z g ɾ ʃ ʒ a e i o u ũ ɨ
cent2150-1899	Central Tunebo	cent2150	Chibchan	South America	6.8867	-72.097	19	14	5	0	0	0	0	2.8	b h j k kʷ m n s t w w̃ ɾ ʃ ʔ a e i o u
woun1238-1900	Woun Meu	woun1238	Chocoan	South America	8.5	-78.0	33	19	14	0	0	0	0	1.3571428571428572	b d h j k kʰ m n p pʰ r s t tʰ w ç g ɾ ʔ a ã e ẽ i ĩ o õ u ũ ɤ ɤ̃ ɯ ɯ̃
embe1259-1901	Emberá-Baudó	embe1259	Chocoan	South America	5.2824	-76.32548	33	21	12	0	0	0	0	1.75	b d h j k kʰ l m n p pʰ r s t tʰ tʃ w ɓ ɗ ɾ β a ã e ẽ i ĩ o õ u ũ ɨ ɨ̃
embe1260-1902	Emberá-Catío	embe1260	Chocoan	South America	7.52721	-76.7476	31	19	12	0	0	0	0	1.5833333333333333	b d dʒ h kʰ kʼ m n pʰ pʼ r sʰ sʼ tʰ tʼ tʃʰ tʃʼ w ɾ a ã e ẽ i ĩ o õ u ũ ɯ ɯ̃
embe1262-1903	Emberá-Chamí	embe1262	Chocoan	South America	4.8791	-76.0749	28	16	12	0	0	0	0	1.3333333333333333	b d j k m n p r s t tʃ w x ɓ ɗ ɾ a ã e ẽ i ĩ o õ u ũ ɯ ɯ̃
nort2972-1904	Northern Emberá	nort2972	Chocoan	South America	7.12761	-77.574	32	20	12	0	0	0	0	1.6666666666666667	b d h j k kʰ m n p r s t ts tʃ w ɓ ɗ ɠ g ɾ a ã e ẽ i ĩ o õ u ũ ɯ ɯ̃
epen1239-1905	Epena	epen1239	Chocoan	South America	4.25877	-77.3566	38	17	21	0	0	0	7	0.8095238095238095	b d h j k kʰ p pʰ r s t tʰ tʃ w g ɾ ʔ a aː ã e eː ẽ i iː ĩ o oː õ u uː ũ ə əː ə̃ ɨ ɨː ɨ̃
puel1244-1906	Puelche	puel1244		South America	-42.223	-68.666	36	29	7	0	0	0	0	4.142857142857143	b h j kʰ kʼ l l̥ m p pʼ q r s t ts tsʼ tʼ tʃ tʃʼ w x g ʂ ʃ ʈʂ ʈʂʼ ʎ ʔ ʱd a e i o u ə ɨ
onaa1245-1907	Selk'nam	onaa1245	Chonan	South America	-54.0	-68.5	29	21	8	0	0	0	3	2.625	h j k kʼ l m n p pʼ q qʼ s t tʼ tʃ w x ɾ ʂ ʃ ʔ a aː e eː i o oː u
tehu1242-1908	Tehuelche	tehu1242	Chonan	South America	-47.5796	-68.3235	31	25	6	0	0	0	3	4.166666666666667	b d j k kʼ l m n p pʼ q qʼ s t tʼ tʃ tʃʼ w x g ɢ ɾ ʃ ʔ χ a aː e eː o oː
coca1259-1909	Cocama-Cocamilla	coca1259	Tupian	South America	-4.5	-74.0	16	11	5	0	0	0	0	2.2	j k m n p t ts tʃ w x ɾ a e i u ɨ
cuib1242-1910	Cuiba	cuib1242	Guahiboan	South America	6.19829	-69.8197	25	17	8	0	0	0	0	2.125	b d h j k kʰ m n p pʰ s t ts tʰ tʃ w ɲ a e i o u æ ɨ ʌ
guah1255-1911	Guahibo	guah1255	Guahiboan	South America	5.81736	-68.9839	35	17	18	0	0	0	6	0.9444444444444444	b d h j k l m n p s t ts tʰ w x ɸ ɾ a aː ã e eː ẽ i iː ĩ o oː õ u uː ũ ɨ ɨː ɨ̃
guay1257-1912	Guayabero	guay1257	Guahiboan	South America	2.8969	-71.844	22	16	6	0	0	0	0	2.6666666666666665	b d h j k l m n p s t tʃ w x ɸ ɾ a e i o u ɨ
maca1259-1913	Macaguán	maca1259	Guahiboan	South America	6.34582	-71.2671	22	16	6	0	0	0	0	2.6666666666666665	b h j k kʰ m n p pʰ s t ts tʰ w ɭ ɾ a e i o u ɯ
abip1241-1914	Abipon	abip1241	Guaicuruan	South America	-29.0	-61.0	23	13	10	0	0	0	5	1.3	c h k l m n p q t ɣ ɲ ɾ ʁ a aː e eː i iː o oː ə əː
kadi1248-1915	Kadiwéu	kadi1248	Guaicuruan	South America	-19.7222	-57.582	31	23	8	0	0	8	4	2.875	b bː d dː dʒ j jː k l lː m mː n nː p q t tʃ w wː g gː ɢ a aː e eː i iː o oː
moco1246-1916	Mocoví	moco1246	Guaicuruan	South America	-28.097	-60.4145	29	21	8	0	0	0	4	2.625	d dʒ h j k l m n p q s t tʃ w ɣ ɲ ɾ ʁ ʃ ʎ ʔ a aː e eː i iː o oː
pila1245-1917	Pilagá	pila1245	Guaicuruan	South America	-25.0058	-60.1537	22	18	4	0	0	0	0	4.5	d h j k l m n p q s t tʃ w g ɲ ʎ ʔ ʕ a e i o
toba1269-1918	Toba	toba1269	Guaicuruan	South America	-23.77	-61.96	26	18	8	0	0	0	4	2.25	dʒ h j k l m n p s t tʃ w g ɲ ɾ ʃ ʎ ʔ a aː e eː i iː o oː
toba1269-1919	Toba	toba1269	Guaicuruan	South America	-23.77	-61.96	28	20	8	0	0	0	4	2.5	h j k l m n p q s t tʃ w g ɲ ɾ ʁ ʃ ʎ ʒ ʔ a aː e eː i iː o oː
amar1274-1920	Amarakaeri	amar1274	Harakmbut	South America	-12.4931	-70.5533	33	15	18	0	0	0	9	0.8333333333333334	j k m ⁿb n ⁿd p s t w x ŋ ⁿg ɾ ʔ a aː ã ãː e eː ẽ ẽː i iː ĩ ĩː o oː õ õː ɨ ɨː
chol1284-1921	Cholón	chol1284	Hibito-Cholon	South America	-9.23129	-75.9621	20	15	5	0	0	0	0	3.0	j k l m n p s t tʶ tʃ w ŋ ɲ ʎ ʔ a i u ɪ ʊ
ando1256-1922	Andoque	ando1256		South America	-0.53751	-72.0869	35	11	24	0	0	0	9	0.4583333333333333	b d h k p s t ɟ ɲ ɸ ɾ a aː ã e eː ẽ i iː ĩ o oː õ u uː ɑ ɑː ɒ ɒː ɒ̃ ɤ ɤː ɤ̃ ɯ ɯː
abis1238-1923	Aewa	abis1238		South America	-1.284096	-75.084405	27	17	10	0	0	0	0	1.7	h j k kʲ kʷ l m n p s t ts tʃ w ɾ ʃ ʔ a ã e i ĩ o õ u ũ ɨ
cams1241-1924	Camsá	cams1241		South America	1.14537	-76.8931	27	21	6	0	0	0	0	3.5	b d j k l m n p s t ts tʃ w x g ɲ ɾ ʂ ʃ ʈʂ ʎ a e i o u ɨ
cand1248-1925	Candoshi-Shapra	cand1248		South America	-4.23835	-76.9347	27	21	6	0	0	0	3	3.5	h j k m ⁿp n ⁿt ⁿts ⁿtʃ p s t ts tʃ w ⁿk ⁿʈʂ ɾ ʂ ʃ ʈʂ a aː i iː o oː
cayu1262-1926	Cayubaba	cayu1262		South America	-13.2482	-65.4822	33	17	16	0	0	0	0	1.0625	b c d k m n p s t w x ɟ ɲ ɾ ʃ ʒ β a ã e ẽ i ĩ o õ u ũ æ æ̃ ɔ ɔ̃ ɨ ɨ̃
iran1263-1927	Irántxe-Münkü	iran1263		South America	-12.7178	-57.9806	43	21	22	0	4	0	6	0.9545454545454546	b bʷ d h hʷ j k kʲ l m mʷ n p pʷ s t tʷ w ɾ ʃ ʔ a ai aː ã ãi e eː ẽ i iː ĩ o oi oː õ õi u uː ũ ɨ ɨː ɨ̃
iton1250-1928	Itonama	iton1250		South America	-12.80431	-64.35748	25	19	6	0	0	0	0	3.1666666666666665	b d h j k kʼ l m n p s t tʲ tʼ tʃ tʃʼ w ɾ ʔ a e i o u ɨ
leco1242-1929	Leco	leco1242		South America	-15.0092	-67.8818	30	24	6	0	0	0	0	4.0	b d h j k kʰ kʼ l m n p pʰ pʼ s t ts tʰ tʼ tʃ tʃʼ w z ŋ ɾ a e i o u ɨ
lule1238-1930	Lule	lule1238		South America	-25.221839	-61.887818	21	16	5	0	0	0	0	3.2	j k kʼ l m n p pʼ s t ts tʼ w x ɬ ʔ a e i o u
