Phoneme	Dataset	Dataset_Occurrences	Dataset_Inventory_Ratio	Dataset_Ratio	Global_Occurrences	Global_Inventory_Ratio	Global_Ratio
aˤː	er	0	0.0	0.0	16	0.0011	0.0
aˤː	jipa	0	0.0	0.0	16	0.0011	0.0
aˤː	lapsyd	0	0.0	0.0	16	0.0011	0.0
aˤː	phoible	0	0.0	0.0	16	0.0011	0.0
aˤː	ra	0	0.0	0.0	16	0.0011	0.0
aˤː	saphon	0	0.0	0.0	16	0.0011	0.0
aˤː	upsid	4	0.0044	0.0001	16	0.0011	0.0
ã	ALL	1184	0.1701	0.0051	2368	0.1701	0.0051
ã	aa	144	0.3711	0.01	2368	0.1701	0.0051
ã	ea	74	0.1022	0.0024	2368	0.1701	0.0051
ã	er	2	0.0026	0.0001	2368	0.1701	0.0051
ã	jipa	32	0.1088	0.0026	2368	0.1701	0.0051
ã	lapsyd	202	0.1729	0.0055	2368	0.1701	0.0051
ã	phoible	258	0.1435	0.0039	2368	0.1701	0.0051
ã	ra	12	0.0612	0.0015	2368	0.1701	0.0051
ã	saphon	294	0.4141	0.0163	2368	0.1701	0.0051
ã	upsid	166	0.1844	0.006	2368	0.1701	0.0051
ãẽ	ALL	2	0.0003	0.0	4	0.0003	0.0
ãẽ	aa	0	0.0	0.0	4	0.0003	0.0
ãẽ	ea	0	0.0	0.0	4	0.0003	0.0
ãẽ	er	0	0.0	0.0	4	0.0003	0.0
ãẽ	jipa	0	0.0	0.0	4	0.0003	0.0
ãẽ	lapsyd	2	0.0017	0.0001	4	0.0003	0.0
ãẽ	phoible	0	0.0	0.0	4	0.0003	0.0
ãẽ	ra	0	0.0	0.0	4	0.0003	0.0
ãẽ	saphon	0	0.0	0.0	4	0.0003	0.0
ãẽ	upsid	0	0.0	0.0	4	0.0003	0.0
ãẽ̞ˤ	ALL	2	0.0003	0.0	4	0.0003	0.0
ãẽ̞ˤ	aa	0	0.0	0.0	4	0.0003	0.0
ãẽ̞ˤ	ea	0	0.0	0.0	4	0.0003	0.0
ãẽ̞ˤ	er	0	0.0	0.0	4	0.0003	0.0
ãẽ̞ˤ	jipa	0	0.0	0.0	4	0.0003	0.0
ãẽ̞ˤ	lapsyd	0	0.0	0.0	4	0.0003	0.0
ãẽ̞ˤ	phoible	0	0.0	0.0	4	0.0003	0.0
ãẽ̞ˤ	ra	0	0.0	0.0	4	0.0003	0.0
ãẽ̞ˤ	saphon	0	0.0	0.0	4	0.0003	0.0
ãẽ̞ˤ	upsid	2	0.0022	0.0001	4	0.0003	0.0
ãi	ALL	4	0.0006	0.0	8	0.0006	0.0
ãi	aa	0	0.0	0.0	8	0.0006	0.0
ãi	ea	0	0.0	0.0	8	0.0006	0.0
ãi	er	0	0.0	0.0	8	0.0006	0.0
ãi	jipa	0	0.0	0.0	8	0.0006	0.0
ãi	lapsyd	0	0.0	0.0	8	0.0006	0.0
ãi	phoible	2	0.0011	0.0	8	0.0006	0.0
ãi	ra	0	0.0	0.0	8	0.0006	0.0
ãi	saphon	2	0.0028	0.0001	8	0.0006	0.0
ãi	upsid	0	0.0	0.0	8	0.0006	0.0
ãĩ	ALL	12	0.0017	0.0001	24	0.0017	0.0001
ãĩ	aa	0	0.0	0.0	24	0.0017	0.0001
ãĩ	ea	2	0.0028	0.0001	24	0.0017	0.0001
ãĩ	er	0	0.0	0.0	24	0.0017	0.0001
ãĩ	jipa	0	0.0	0.0	24	0.0017	0.0001
ãĩ	lapsyd	8	0.0068	0.0002	24	0.0017	0.0001
ãĩ	phoible	0	0.0	0.0	24	0.0017	0.0001
ãĩ	ra	0	0.0	0.0	24	0.0017	0.0001
ãĩ	saphon	0	0.0	0.0	24	0.0017	0.0001
ãĩ	upsid	2	0.0022	0.0001	24	0.0017	0.0001
ãi̯	ALL	2	0.0003	0.0	4	0.0003	0.0
ãi̯	aa	0	0.0	0.0	4	0.0003	0.0
ãi̯	ea	2	0.0028	0.0001	4	0.0003	0.0
ãi̯	er	0	0.0	0.0	4	0.0003	0.0
ãi̯	jipa	0	0.0	0.0	4	0.0003	0.0
ãi̯	lapsyd	0	0.0	0.0	4	0.0003	0.0
ãi̯	phoible	0	0.0	0.0	4	0.0003	0.0
ãi̯	ra	0	0.0	0.0	4	0.0003	0.0
ãi̯	saphon	0	0.0	0.0	4	0.0003	0.0
ãi̯	upsid	0	0.0	0.0	4	0.0003	0.0
ãõ	ALL	2	0.0003	0.0	4	0.0003	0.0
ãõ	aa	0	0.0	0.0	4	0.0003	0.0
ãõ	ea	2	0.0028	0.0001	4	0.0003	0.0
ãõ	er	0	0.0	0.0	4	0.0003	0.0
ãõ	jipa	0	0.0	0.0	4	0.0003	0.0
ãõ	lapsyd	0	0.0	0.0	4	0.0003	0.0
ãõ	phoible	0	0.0	0.0	4	0.0003	0.0
ãõ	ra	0	0.0	0.0	4	0.0003	0.0
ãõ	saphon	0	0.0	0.0	4	0.0003	0.0
ãõ	upsid	0	0.0	0.0	4	0.0003	0.0
ãõ̞ˤ	ALL	2	0.0003	0.0	4	0.0003	0.0
ãõ̞ˤ	aa	0	0.0	0.0	4	0.0003	0.0
ãõ̞ˤ	ea	0	0.0	0.0	4	0.0003	0.0
ãõ̞ˤ	er	0	0.0	0.0	4	0.0003	0.0
ãõ̞ˤ	jipa	0	0.0	0.0	4	0.0003	0.0
ãõ̞ˤ	lapsyd	0	0.0	0.0	4	0.0003	0.0
ãõ̞ˤ	phoible	0	0.0	0.0	4	0.0003	0.0
ãõ̞ˤ	ra	0	0.0	0.0	4	0.0003	0.0
ãõ̞ˤ	saphon	0	0.0	0.0	4	0.0003	0.0
ãõ̞ˤ	upsid	2	0.0022	0.0001	4	0.0003	0.0
ãũ	ALL	10	0.0014	0.0	20	0.0014	0.0
ãũ	aa	0	0.0	0.0	20	0.0014	0.0
ãũ	ea	4	0.0055	0.0001	20	0.0014	0.0
ãũ	er	0	0.0	0.0	20	0.0014	0.0
ãũ	jipa	0	0.0	0.0	20	0.0014	0.0
ãũ	lapsyd	6	0.0051	0.0002	20	0.0014	0.0
ãũ	phoible	0	0.0	0.0	20	0.0014	0.0
ãũ	ra	0	0.0	0.0	20	0.0014	0.0
ãũ	saphon	0	0.0	0.0	20	0.0014	0.0
ãũ	upsid	0	0.0	0.0	20	0.0014	0.0
ãu̯	ALL	2	0.0003	0.0	4	0.0003	0.0
ãu̯	aa	0	0.0	0.0	4	0.0003	0.0
ãu̯	ea	2	0.0028	0.0001	4	0.0003	0.0
ãu̯	er	0	0.0	0.0	4	0.0003	0.0
ãu̯	jipa	0	0.0	0.0	4	0.0003	0.0
ãu̯	lapsyd	0	0.0	0.0	4	0.0003	0.0
ãu̯	phoible	0	0.0	0.0	4	0.0003	0.0
ãu̯	ra	0	0.0	0.0	4	0.0003	0.0
ãu̯	saphon	0	0.0	0.0	4	0.0003	0.0
ãu̯	upsid	0	0.0	0.0	4	0.0003	0.0
ãũ̯	ALL	2	0.0003	0.0	4	0.0003	0.0
ãũ̯	aa	0	0.0	0.0	4	0.0003	0.0
ãũ̯	ea	2	0.0028	0.0001	4	0.0003	0.0
ãũ̯	er	0	0.0	0.0	4	0.0003	0.0
ãũ̯	jipa	0	0.0	0.0	4	0.0003	0.0
ãũ̯	lapsyd	0	0.0	0.0	4	0.0003	0.0
ãũ̯	phoible	0	0.0	0.0	4	0.0003	0.0
ãũ̯	ra	0	0.0	0.0	4	0.0003	0.0
ãũ̯	saphon	0	0.0	0.0	4	0.0003	0.0
ãũ̯	upsid	0	0.0	0.0	4	0.0003	0.0
ãɛ̃	ALL	2	0.0003	0.0	4	0.0003	0.0
ãɛ̃	aa	0	0.0	0.0	4	0.0003	0.0
ãɛ̃	ea	2	0.0028	0.0001	4	0.0003	0.0
ãɛ̃	er	0	0.0	0.0	4	0.0003	0.0
ãɛ̃	jipa	0	0.0	0.0	4	0.0003	0.0
ãɛ̃	lapsyd	0	0.0	0.0	4	0.0003	0.0
ãɛ̃	phoible	0	0.0	0.0	4	0.0003	0.0
ãɛ̃	ra	0	0.0	0.0	4	0.0003	0.0
ãɛ̃	saphon	0	0.0	0.0	4	0.0003	0.0
ãɛ̃	upsid	0	0.0	0.0	4	0.0003	0.0
ãʉ̃	ALL	2	0.0003	0.0	4	0.0003	0.0
ãʉ̃	aa	0	0.0	0.0	4	0.0003	0.0
ãʉ̃	ea	0	0.0	0.0	4	0.0003	0.0
ãʉ̃	er	0	0.0	0.0	4	0.0003	0.0
ãʉ̃	jipa	0	0.0	0.0	4	0.0003	0.0
ãʉ̃	lapsyd	2	0.0017	0.0001	4	0.0003	0.0
ãʉ̃	phoible	0	0.0	0.0	4	0.0003	0.0
ãʉ̃	ra	0	0.0	0.0	4	0.0003	0.0
ãʉ̃	saphon	0	0.0	0.0	4	0.0003	0.0
ãʉ̃	upsid	0	0.0	0.0	4	0.0003	0.0
ãː	ALL	186	0.0267	0.0008	372	0.0267	0.0008
ãː	aa	8	0.0206	0.0006	372	0.0267	0.0008
ãː	ea	30	0.0414	0.001	372	0.0267	0.0008
ãː	er	0	0.0	0.0	372	0.0267	0.0008
ãː	jipa	8	0.0272	0.0007	372	0.0267	0.0008
ãː	lapsyd	46	0.0394	0.0013	372	0.0267	0.0008
ãː	phoible	64	0.0356	0.001	372	0.0267	0.0008
ãː	ra	2	0.0102	0.0002	372	0.0267	0.0008
ãː	saphon	14	0.0197	0.0008	372	0.0267	0.0008
ãː	upsid	14	0.0156	0.0005	372	0.0267	0.0008
ãˤ	ALL	4	0.0006	0.0	8	0.0006	0.0
ãˤ	aa	0	0.0	0.0	8	0.0006	0.0
ãˤ	ea	0	0.0	0.0	8	0.0006	0.0
ãˤ	er	0	0.0	0.0	8	0.0006	0.0
ãˤ	jipa	2	0.0068	0.0002	8	0.0006	0.0
ãˤ	lapsyd	0	0.0	0.0	8	0.0006	0.0
ãˤ	phoible	0	0.0	0.0	8	0.0006	0.0
ãˤ	ra	0	0.0	0.0	8	0.0006	0.0
ãˤ	saphon	0	0.0	0.0	8	0.0006	0.0
ãˤ	upsid	2	0.0022	0.0001	8	0.0006	0.0
ãˤː	ALL	2	0.0003	0.0	4	0.0003	0.0
ãˤː	aa	0	0.0	0.0	4	0.0003	0.0
ãˤː	ea	0	0.0	0.0	4	0.0003	0.0
ãˤː	er	0	0.0	0.0	4	0.0003	0.0
ãˤː	jipa	0	0.0	0.0	4	0.0003	0.0
ãˤː	lapsyd	0	0.0	0.0	4	0.0003	0.0
ãˤː	phoible	0	0.0	0.0	4	0.0003	0.0
ãˤː	ra	0	0.0	0.0	4	0.0003	0.0
ãˤː	saphon	0	0.0	0.0	4	0.0003	0.0
ãˤː	upsid	2	0.0022	0.0001	4	0.0003	0.0
ă	ALL	8	0.0011	0.0	16	0.0011	0.0
ă	aa	0	0.0	0.0	16	0.0011	0.0
ă	ea	0	0.0	0.0	16	0.0011	0.0
ă	er	0	0.0	0.0	16	0.0011	0.0
ă	jipa	0	0.0	0.0	16	0.0011	0.0
ă	lapsyd	2	0.0017	0.0001	16	0.0011	0.0
ă	phoible	0	0.0	0.0	16	0.0011	0.0
ă	ra	0	0.0	0.0	16	0.0011	0.0
ă	saphon	0	0.0	0.0	16	0.0011	0.0
ă	upsid	6	0.0067	0.0002	16	0.0011	0.0
ä	ALL	152	0.0218	0.0007	304	0.0218	0.0007
ä	aa	0	0.0	0.0	304	0.0218	0.0007
ä	ea	148	0.2044	0.0048	304	0.0218	0.0007
ä	er	0	0.0	0.0	304	0.0218	0.0007
ä	jipa	0	0.0	0.0	304	0.0218	0.0007
ä	lapsyd	0	0.0	0.0	304	0.0218	0.0007
ä	phoible	0	0.0	0.0	304	0.0218	0.0007
ä	ra	4	0.0204	0.0005	304	0.0218	0.0007
ä	saphon	0	0.0	0.0	304	0.0218	0.0007
ä	upsid	0	0.0	0.0	304	0.0218	0.0007
äi̯	ALL	4	0.0006	0.0	8	0.0006	0.0
äi̯	aa	0	0.0	0.0	8	0.0006	0.0
äi̯	ea	4	0.0055	0.0001	8	0.0006	0.0
äi̯	er	0	0.0	0.0	8	0.0006	0.0
äi̯	jipa	0	0.0	0.0	8	0.0006	0.0
äi̯	lapsyd	0	0.0	0.0	8	0.0006	0.0
äi̯	phoible	0	0.0	0.0	8	0.0006	0.0
äi̯	ra	0	0.0	0.0	8	0.0006	0.0
äi̯	saphon	0	0.0	0.0	8	0.0006	0.0
äi̯	upsid	0	0.0	0.0	8	0.0006	0.0
äu̯	ALL	10	0.0014	0.0	20	0.0014	0.0
äu̯	aa	0	0.0	0.0	20	0.0014	0.0
äu̯	ea	10	0.0138	0.0003	20	0.0014	0.0
äu̯	er	0	0.0	0.0	20	0.0014	0.0
äu̯	jipa	0	0.0	0.0	20	0.0014	0.0
äu̯	lapsyd	0	0.0	0.0	20	0.0014	0.0
äu̯	phoible	0	0.0	0.0	20	0.0014	0.0
äu̯	ra	0	0.0	0.0	20	0.0014	0.0
äu̯	saphon	0	0.0	0.0	20	0.0014	0.0
äu̯	upsid	0	0.0	0.0	20	0.0014	0.0
äː	ALL	86	0.0124	0.0004	172	0.0124	0.0004
äː	aa	0	0.0	0.0	172	0.0124	0.0004
äː	ea	86	0.1188	0.0028	172	0.0124	0.0004
äː	er	0	0.0	0.0	172	0.0124	0.0004
äː	jipa	0	0.0	0.0	172	0.0124	0.0004
äː	lapsyd	0	0.0	0.0	172	0.0124	0.0004
äː	phoible	0	0.0	0.0	172	0.0124	0.0004
äː	ra	0	0.0	0.0	172	0.0124	0.0004
äː	saphon	0	0.0	0.0	172	0.0124	0.0004
äː	upsid	0	0.0	0.0	172	0.0124	0.0004
ä̃	ALL	12	0.0017	0.0001	24	0.0017	0.0001
ä̃	aa	0	0.0	0.0	24	0.0017	0.0001
ä̃	ea	12	0.0166	0.0004	24	0.0017	0.0001
ä̃	er	0	0.0	0.0	24	0.0017	0.0001
ä̃	jipa	0	0.0	0.0	24	0.0017	0.0001
ä̃	lapsyd	0	0.0	0.0	24	0.0017	0.0001
ä̃	phoible	0	0.0	0.0	24	0.0017	0.0001
ä̃	ra	0	0.0	0.0	24	0.0017	0.0001
ä̃	saphon	0	0.0	0.0	24	0.0017	0.0001
ä̃	upsid	0	0.0	0.0	24	0.0017	0.0001
ä̃ː	ALL	10	0.0014	0.0	20	0.0014	0.0
ä̃ː	aa	0	0.0	0.0	20	0.0014	0.0
ä̃ː	ea	10	0.0138	0.0003	20	0.0014	0.0
ä̃ː	er	0	0.0	0.0	20	0.0014	0.0
ä̃ː	jipa	0	0.0	0.0	20	0.0014	0.0
ä̃ː	lapsyd	0	0.0	0.0	20	0.0014	0.0
ä̃ː	phoible	0	0.0	0.0	20	0.0014	0.0
ä̃ː	ra	0	0.0	0.0	20	0.0014	0.0
ä̃ː	saphon	0	0.0	0.0	20	0.0014	0.0
ä̃ː	upsid	0	0.0	0.0	20	0.0014	0.0
a̙	ALL	2	0.0003	0.0	4	0.0003	0.0
a̙	aa	0	0.0	0.0	4	0.0003	0.0
a̙	ea	0	0.0	0.0	4	0.0003	0.0
a̙	er	0	0.0	0.0	4	0.0003	0.0
a̙	jipa	0	0.0	0.0	4	0.0003	0.0
a̙	lapsyd	0	0.0	0.0	4	0.0003	0.0
a̙	phoible	2	0.0011	0.0	4	0.0003	0.0
a̙	ra	0	0.0	0.0	4	0.0003	0.0
a̙	saphon	0	0.0	0.0	4	0.0003	0.0
a̙	upsid	0	0.0	0.0	4	0.0003	0.0
a̙ː	ALL	2	0.0003	0.0	4	0.0003	0.0
a̙ː	aa	0	0.0	0.0	4	0.0003	0.0
a̙ː	ea	0	0.0	0.0	4	0.0003	0.0
a̙ː	er	0	0.0	0.0	4	0.0003	0.0
a̙ː	jipa	0	0.0	0.0	4	0.0003	0.0
a̙ː	lapsyd	0	0.0	0.0	4	0.0003	0.0
a̙ː	phoible	2	0.0011	0.0	4	0.0003	0.0
a̙ː	ra	0	0.0	0.0	4	0.0003	0.0
a̙ː	saphon	0	0.0	0.0	4	0.0003	0.0
a̙ː	upsid	0	0.0	0.0	4	0.0003	0.0
a̙ˠ	ALL	2	0.0003	0.0	4	0.0003	0.0
a̙ˠ	aa	0	0.0	0.0	4	0.0003	0.0
a̙ˠ	ea	0	0.0	0.0	4	0.0003	0.0
a̙ˠ	er	0	0.0	0.0	4	0.0003	0.0
a̙ˠ	jipa	0	0.0	0.0	4	0.0003	0.0
a̙ˠ	lapsyd	0	0.0	0.0	4	0.0003	0.0
a̙ˠ	phoible	2	0.0011	0.0	4	0.0003	0.0
a̙ˠ	ra	0	0.0	0.0	4	0.0003	0.0
a̙ˠ	saphon	0	0.0	0.0	4	0.0003	0.0
a̙ˠ	upsid	0	0.0	0.0	4	0.0003	0.0
a̞	ALL	2	0.0003	0.0	4	0.0003	0.0
a̞	aa	0	0.0	0.0	4	0.0003	0.0
a̞	ea	0	0.0	0.0	4	0.0003	0.0
a̞	er	0	0.0	0.0	4	0.0003	0.0
a̞	jipa	0	0.0	0.0	4	0.0003	0.0
a̞	lapsyd	0	0.0	0.0	4	0.0003	0.0
a̞	phoible	2	0.0011	0.0	4	0.0003	0.0
a̞	ra	0	0.0	0.0	4	0.0003	0.0
a̞	saphon	0	0.0	0.0	4	0.0003	0.0
a̞	upsid	0	0.0	0.0	4	0.0003	0.0
a̟	ALL	82	0.0118	0.0004	164	0.0118	0.0004
a̟	aa	0	0.0	0.0	164	0.0118	0.0004
a̟	ea	4	0.0055	0.0001	164	0.0118	0.0004
a̟	er	0	0.0	0.0	164	0.0118	0.0004
a̟	jipa	0	0.0	0.0	164	0.0118	0.0004
a̟	lapsyd	26	0.0223	0.0007	164	0.0118	0.0004
a̟	phoible	0	0.0	0.0	164	0.0118	0.0004
a̟	ra	0	0.0	0.0	164	0.0118	0.0004
a̟	saphon	0	0.0	0.0	164	0.0118	0.0004
a̟	upsid	52	0.0578	0.0019	164	0.0118	0.0004
a̟i	ALL	2	0.0003	0.0	4	0.0003	0.0
a̟i	aa	0	0.0	0.0	4	0.0003	0.0
a̟i	ea	0	0.0	0.0	4	0.0003	0.0
a̟i	er	0	0.0	0.0	4	0.0003	0.0
a̟i	jipa	0	0.0	0.0	4	0.0003	0.0
a̟i	lapsyd	0	0.0	0.0	4	0.0003	0.0
a̟i	phoible	0	0.0	0.0	4	0.0003	0.0
a̟i	ra	0	0.0	0.0	4	0.0003	0.0
a̟i	saphon	0	0.0	0.0	4	0.0003	0.0
a̟i	upsid	2	0.0022	0.0001	4	0.0003	0.0
a̟ː	ALL	16	0.0023	0.0001	32	0.0023	0.0001
a̟ː	aa	0	0.0	0.0	32	0.0023	0.0001
a̟ː	ea	0	0.0	0.0	32	0.0023	0.0001
a̟ː	er	0	0.0	0.0	32	0.0023	0.0001
a̟ː	jipa	0	0.0	0.0	32	0.0023	0.0001
a̟ː	lapsyd	6	0.0051	0.0002	32	0.0023	0.0001
a̟ː	phoible	0	0.0	0.0	32	0.0023	0.0001
a̟ː	ra	0	0.0	0.0	32	0.0023	0.0001
a̟ː	saphon	0	0.0	0.0	32	0.0023	0.0001
a̟ː	upsid	10	0.0111	0.0004	32	0.0023	0.0001
ã̟	ALL	16	0.0023	0.0001	32	0.0023	0.0001
ã̟	aa	0	0.0	0.0	32	0.0023	0.0001
ã̟	ea	0	0.0	0.0	32	0.0023	0.0001
ã̟	er	0	0.0	0.0	32	0.0023	0.0001
ã̟	jipa	0	0.0	0.0	32	0.0023	0.0001
ã̟	lapsyd	6	0.0051	0.0002	32	0.0023	0.0001
ã̟	phoible	0	0.0	0.0	32	0.0023	0.0001
ã̟	ra	0	0.0	0.0	32	0.0023	0.0001
ã̟	saphon	0	0.0	0.0	32	0.0023	0.0001
ã̟	upsid	10	0.0111	0.0004	32	0.0023	0.0001
ã̟ĩ	ALL	2	0.0003	0.0	4	0.0003	0.0
ã̟ĩ	aa	0	0.0	0.0	4	0.0003	0.0
ã̟ĩ	ea	0	0.0	0.0	4	0.0003	0.0
ã̟ĩ	er	0	0.0	0.0	4	0.0003	0.0
ã̟ĩ	jipa	0	0.0	0.0	4	0.0003	0.0
ã̟ĩ	lapsyd	0	0.0	0.0	4	0.0003	0.0
ã̟ĩ	phoible	0	0.0	0.0	4	0.0003	0.0
ã̟ĩ	ra	0	0.0	0.0	4	0.0003	0.0
ã̟ĩ	saphon	0	0.0	0.0	4	0.0003	0.0
ã̟ĩ	upsid	2	0.0022	0.0001	4	0.0003	0.0
a̠	ALL	2	0.0003	0.0	4	0.0003	0.0
a̠	aa	2	0.0052	0.0001	4	0.0003	0.0
a̠	ea	0	0.0	0.0	4	0.0003	0.0
a̠	er	0	0.0	0.0	4	0.0003	0.0
a̠	jipa	0	0.0	0.0	4	0.0003	0.0
a̠	lapsyd	0	0.0	0.0	4	0.0003	0.0
a̠	phoible	0	0.0	0.0	4	0.0003	0.0
a̠	ra	0	0.0	0.0	4	0.0003	0.0
a̠	saphon	0	0.0	0.0	4	0.0003	0.0
a̠	upsid	0	0.0	0.0	4	0.0003	0.0
a̠ː	ALL	2	0.0003	0.0	4	0.0003	0.0
a̠ː	aa	2	0.0052	0.0001	4	0.0003	0.0
a̠ː	ea	0	0.0	0.0	4	0.0003	0.0
a̠ː	er	0	0.0	0.0	4	0.0003	0.0
a̠ː	jipa	0	0.0	0.0	4	0.0003	0.0
a̠ː	lapsyd	0	0.0	0.0	4	0.0003	0.0
a̠ː	phoible	0	0.0	0.0	4	0.0003	0.0
a̠ː	ra	0	0.0	0.0	4	0.0003	0.0
a̠ː	saphon	0	0.0	0.0	4	0.0003	0.0
a̠ː	upsid	0	0.0	0.0	4	0.0003	0.0
a̤	ALL	54	0.0078	0.0002	108	0.0078	0.0002
a̤	aa	0	0.0	0.0	108	0.0078	0.0002
a̤	ea	8	0.011	0.0003	108	0.0078	0.0002
a̤	er	0	0.0	0.0	108	0.0078	0.0002
a̤	jipa	4	0.0136	0.0003	108	0.0078	0.0002
a̤	lapsyd	4	0.0034	0.0001	108	0.0078	0.0002
a̤	phoible	26	0.0145	0.0004	108	0.0078	0.0002
a̤	ra	0	0.0	0.0	108	0.0078	0.0002
a̤	saphon	2	0.0028	0.0001	108	0.0078	0.0002
a̤	upsid	10	0.0111	0.0004	108	0.0078	0.0002
a̤i̤	ALL	2	0.0003	0.0	4	0.0003	0.0
a̤i̤	aa	0	0.0	0.0	4	0.0003	0.0
a̤i̤	ea	0	0.0	0.0	4	0.0003	0.0
a̤i̤	er	0	0.0	0.0	4	0.0003	0.0
a̤i̤	jipa	0	0.0	0.0	4	0.0003	0.0
a̤i̤	lapsyd	0	0.0	0.0	4	0.0003	0.0
a̤i̤	phoible	0	0.0	0.0	4	0.0003	0.0
a̤i̤	ra	0	0.0	0.0	4	0.0003	0.0
a̤i̤	saphon	0	0.0	0.0	4	0.0003	0.0
a̤i̤	upsid	2	0.0022	0.0001	4	0.0003	0.0
a̤ṳ	ALL	2	0.0003	0.0	4	0.0003	0.0
a̤ṳ	aa	0	0.0	0.0	4	0.0003	0.0
a̤ṳ	ea	0	0.0	0.0	4	0.0003	0.0
a̤ṳ	er	0	0.0	0.0	4	0.0003	0.0
a̤ṳ	jipa	0	0.0	0.0	4	0.0003	0.0
a̤ṳ	lapsyd	0	0.0	0.0	4	0.0003	0.0
a̤ṳ	phoible	0	0.0	0.0	4	0.0003	0.0
a̤ṳ	ra	0	0.0	0.0	4	0.0003	0.0
a̤ṳ	saphon	0	0.0	0.0	4	0.0003	0.0
a̤ṳ	upsid	2	0.0022	0.0001	4	0.0003	0.0
a̤ɯ̤	ALL	2	0.0003	0.0	4	0.0003	0.0
a̤ɯ̤	aa	0	0.0	0.0	4	0.0003	0.0
a̤ɯ̤	ea	0	0.0	0.0	4	0.0003	0.0
a̤ɯ̤	er	0	0.0	0.0	4	0.0003	0.0
a̤ɯ̤	jipa	0	0.0	0.0	4	0.0003	0.0
a̤ɯ̤	lapsyd	0	0.0	0.0	4	0.0003	0.0
a̤ɯ̤	phoible	0	0.0	0.0	4	0.0003	0.0
a̤ɯ̤	ra	0	0.0	0.0	4	0.0003	0.0
a̤ɯ̤	saphon	0	0.0	0.0	4	0.0003	0.0
a̤ɯ̤	upsid	2	0.0022	0.0001	4	0.0003	0.0
a̤ː	ALL	18	0.0026	0.0001	36	0.0026	0.0001
a̤ː	aa	0	0.0	0.0	36	0.0026	0.0001
a̤ː	ea	2	0.0028	0.0001	36	0.0026	0.0001
a̤ː	er	0	0.0	0.0	36	0.0026	0.0001
a̤ː	jipa	2	0.0068	0.0002	36	0.0026	0.0001
a̤ː	lapsyd	0	0.0	0.0	36	0.0026	0.0001
a̤ː	phoible	14	0.0078	0.0002	36	0.0026	0.0001
a̤ː	ra	0	0.0	0.0	36	0.0026	0.0001
a̤ː	saphon	0	0.0	0.0	36	0.0026	0.0001
a̤ː	upsid	0	0.0	0.0	36	0.0026	0.0001
a̤ˑ	ALL	8	0.0011	0.0	16	0.0011	0.0
a̤ˑ	aa	0	0.0	0.0	16	0.0011	0.0
a̤ˑ	ea	0	0.0	0.0	16	0.0011	0.0
a̤ˑ	er	0	0.0	0.0	16	0.0011	0.0
a̤ˑ	jipa	2	0.0068	0.0002	16	0.0011	0.0
a̤ˑ	lapsyd	0	0.0	0.0	16	0.0011	0.0
a̤ˑ	phoible	6	0.0033	0.0001	16	0.0011	0.0
a̤ˑ	ra	0	0.0	0.0	16	0.0011	0.0
a̤ˑ	saphon	0	0.0	0.0	16	0.0011	0.0
a̤ˑ	upsid	0	0.0	0.0	16	0.0011	0.0
ã̤	ALL	2	0.0003	0.0	4	0.0003	0.0
ã̤	aa	0	0.0	0.0	4	0.0003	0.0
ã̤	ea	2	0.0028	0.0001	4	0.0003	0.0
ã̤	er	0	0.0	0.0	4	0.0003	0.0
ã̤	jipa	0	0.0	0.0	4	0.0003	0.0
ã̤	lapsyd	0	0.0	0.0	4	0.0003	0.0
ã̤	phoible	0	0.0	0.0	4	0.0003	0.0
ã̤	ra	0	0.0	0.0	4	0.0003	0.0
ã̤	saphon	0	0.0	0.0	4	0.0003	0.0
ã̤	upsid	0	0.0	0.0	4	0.0003	0.0
ä̤	ALL	2	0.0003	0.0	4	0.0003	0.0
ä̤	aa	0	0.0	0.0	4	0.0003	0.0
ä̤	ea	2	0.0028	0.0001	4	0.0003	0.0
ä̤	er	0	0.0	0.0	4	0.0003	0.0
ä̤	jipa	0	0.0	0.0	4	0.0003	0.0
ä̤	lapsyd	0	0.0	0.0	4	0.0003	0.0
ä̤	phoible	0	0.0	0.0	4	0.0003	0.0
ä̤	ra	0	0.0	0.0	4	0.0003	0.0
ä̤	saphon	0	0.0	0.0	4	0.0003	0.0
ä̤	upsid	0	0.0	0.0	4	0.0003	0.0
ä̤̃ː	ALL	2	0.0003	0.0	4	0.0003	0.0
ä̤̃ː	aa	0	0.0	0.0	4	0.0003	0.0
ä̤̃ː	ea	2	0.0028	0.0001	4	0.0003	0.0
ä̤̃ː	er	0	0.0	0.0	4	0.0003	0.0
ä̤̃ː	jipa	0	0.0	0.0	4	0.0003	0.0
ä̤̃ː	lapsyd	0	0.0	0.0	4	0.0003	0.0
ä̤̃ː	phoible	0	0.0	0.0	4	0.0003	0.0
ä̤̃ː	ra	0	0.0	0.0	4	0.0003	0.0
ä̤̃ː	saphon	0	0.0	0.0	4	0.0003	0.0
ä̤̃ː	upsid	0	0.0	0.0	4	0.0003	0.0
ḁ	ALL	8	0.0011	0.0	16	0.0011	0.0
ḁ	aa	0	0.0	0.0	16	0.0011	0.0
ḁ	ea	0	0.0	0.0	16	0.0011	0.0
ḁ	er	0	0.0	0.0	16	0.0011	0.0
ḁ	jipa	0	0.0	0.0	16	0.0011	0.0
ḁ	lapsyd	4	0.0034	0.0001	16	0.0011	0.0
