ID	Name	Glottocode	Family	Macroarea	Latitude	Longitude	Sounds	Consonants	Vowels	Clusters	Diphthongs	Consonantal	Vocalic	Ratio	Phonemes
kang1288-1419	Kanga	kang1288	Kadugli-Krongo	Africa	11.0174	29.3463	76	54	20	0	0	54	20	2.7	⁴ ² a aː b bː ɓ ɓː c cː d̪ d̪ː ɖ ɖː ɗ ɗː e eː ə əː ɛ ɛː f fː g gː i iː ɪ ɪː j ɟ ɟː ʄ k kː l lː m mː n nː ɲ ɲː ŋ ŋː o oː ɔ ɔː p pː r rː s sː ʃ ʃː t̪ t̪ː ʈ ʈː u uː ʊ ʊː v vː w wː z zː ʒ ʒː ʔ ʔː
kang1288-1420	Kanga	kang1288	Kadugli-Krongo	Africa	11.0174	29.3463	75	53	20	0	0	53	20	2.65	⁴ ² a aː b bː ɓ ɓː d̪ d̪ː ɖ ɖː ɗ ɗː e eː ə əː ɛ ɛː f fː g gː i iː ɪ ɪː j jː ɟ ɟː ʄ k kː l lː m mː n nː ɲ ɲː ŋ ŋː o oː ɔ ɔː p pː r rː s sː ʃ ʃː t̪ t̪ː ʈ ʈː u uː ʊ ʊː v vː w wː z zː ʒ ʒː ʔ ʔː
katc1249-1421	Katcha-Kadugli-Miri	katc1249	Kadugli-Krongo	Africa	10.8423	29.4914	62	39	20	0	0	39	20	1.95	⁴ ³ ² a aː b bː ɓ ɓː ɗ ɗː e eː ə əː ɛ ɛː f fː i iː ɪ ɪː j jː ɟ ɟː ʄ k kː l lː m mː n nː ɲ ɲː ŋ ŋː o oː ɔ ɔː p pː r rː s sː t̪ t̪ː ʈ ʈː u uː ʊ ʊː w wː ʔ ʔː
katc1249-1422	Katcha-Kadugli-Miri	katc1249	Kadugli-Krongo	Africa	10.8423	29.4914	63	41	20	0	0	41	20	2.05	⁴ ² a aː b bː ɓ ɓː c cː ɗ ɗː e eː ə əː ɛ ɛː f fː i iː ɪ ɪː j jː ɟ ɟː ʄ k kː l lː m mː n nː ɲ ɲː ŋ ŋː o oː ɔ ɔː r rː s sː t̪ t̪ː ʈ ʈː u uː ʊ ʊː w wː z zː ʔ ʔː
katc1249-1423	Katcha-Kadugli-Miri	katc1249	Kadugli-Krongo	Africa	10.8423	29.4914	61	39	20	0	0	39	20	1.95	⁴ ² a aː b ɓ ɓː c cː ɗ ɗː e eː ə əː ɛ ɛː f fː i iː ɪ ɪː j jː ɟ ʄ k kː l lː m mː n nː ɲ ɲː ŋ ŋː o oː ɔ ɔː p pː r rː s sː t̪ t̪ː ʈ ʈː u uː ʊ ʊː w wː ʔ ʔː
moro1284-1424	Morokodo	moro1284	Central Sudanic	Africa	5.5103	30.0229	54	41	10	1	0	42	10	4.1	⁴ ² ɑ b ɓ c d dʳ ɗ e ə ɛ f g gb bʳ h hʷ i ɪ j ɟ ʄ k kp pʳ l m ⁿb ⁿv n ⁿd ⁿdʳ ⁿz ɲ ⁿɟ ŋ ⁿg ⁿgb ɔ ɵ p r ɾ s t tʳ tʷ u ʊ v w z ʔ
arin1244-1425	Aringa	arin1244	Central Sudanic	Africa	3.56143	31.3071	49	34	9	1	0	35	9	3.7777777777777777	⁴ ⁴² ³ ² ²⁴ a b ɓ d̪ dʳ dz ɗ e ɛ f g gb i ɪ k kp l m ⁿb ⁿv n ⁿd ⁿdʳ ⁿdz ɲ ŋ ⁿg ŋm ⁿgb o ɔ p ɾ s t̪ tʳ ts u ʊ v z ʔ ˀj ˀw
tese1238-1426	Tese	tese1238	Temeinic	Africa	11.3885	29.5803	47	24	18	0	0	24	18	1.3333333333333333	⁴ ⁴² ³ ² ²⁴ a aː ɓ ɖ ɗ e ə əː ɛ ɛː i iː ɪ ɪː j ɟ k kʷ l lː m mː n nː ɲ ŋ ŋʷ o ɔ ɔː p r s sː t tː ʈ u uː ʊ ʊː w
lumu1239-1427	Lumun	lumu1239	Narrow Talodi	Africa	10.8308	30.253	35	17	16	0	0	17	16	1.0625	⁴ ² a aː c ə əː ɛ ɛː i iː ɪ ɪː j k kʷ l m n ɲ ŋ ŋʷ ɔ ɔː p r ɽ ɾ t t̪ u uː ʊ ʊː w
ache1245-1428	Acheron	ache1245	Narrow Talodi	Africa	10.8827	30.3187	38	18	20	0	0	18	20	0.9	a aː c e eː ə əː ɛ ɛː i iː ɪ ɪː j k kʷ l m n ɲ ɲː ŋ ŋʷ o oː ɔ ɔː p r s t t̪ ts u uː ʊ ʊː w
toch1257-1429	Tocho	toch1257	Narrow Talodi	Africa	10.8828	30.1567	27	15	10	0	0	15	10	1.5	⁴ ² a c e ə ɛ i ɪ j k l m n ɲ ŋ ŋʷ o ɔ p r ɾ t t̪ u ʊ w
dagi1241-1430	Dagik	dagi1241	Narrow Talodi	Africa	10.583	29.9404	26	16	10	0	0	16	10	1.6	a e ə ɛ i ɪ j k l m n ŋ o ɔ p ɸ r ɽ ɾ s t t̪ u ʊ w x
didi1258-1431	Didinga	didi1258	Surmic	Africa	4.21489	33.6869	58	36	18	0	0	36	18	2.0	⁴ ⁴² ² ²⁴ a aː b ɓ d d̪ ð ðː dʒ ɗ e eː ɛ ɛː g ɠ ɣ i iː ɪ ɪː j ʝ ʄ k l lː m mː n nː ɲ ɲː ŋ ŋː o oː ɔ ɔː p r ɾ t̪ t̺ tʃ ʈ u uː ʊ ʊː v w ʒ β
luwo1239-1432	Luwo	luwo1239	Nilotic	Africa	7.35089	28.1378	32	19	10	0	0	19	10	1.9	⁴ ³ ² ɑ b c d d̪ eː ə ɛ g i ɪ j ɟ k l m n n̪ ɲ ŋ oː ɔ p ɾ t t̪ u ʊ w
acol1236-1433	Acoli	acol1236	Nilotic	Africa	3.57738	32.5147	29	17	9	0	0	17	9	1.8888888888888888	⁴ ³ ² ɑ b c d d̪ e ə ɛ g ɪ j ɟ k l m n ɲ ŋ o ɔ p ɾ t u ʊ w
bela1256-1434	Belanda Bor	bela1256	Nilotic	Africa	6.6503	27.8232	38	24	10	1	0	25	10	2.4	⁴ ³ ² ɑ b c d d̪ ɗ e ə ɛ f g gb i ɪ j ɟ k kp l m ⁿb n n̪ ⁿd ɲ ⁿɟ ŋ ⁿgb o ɔ ɾ t u ʊ w
bela1255-1435	Belanda Viri	bela1255	Atlantic-Congo	Africa	7.41311	27.6956	43	27	10	1	0	28	10	2.7	⁴ ⁴² ³ ² ²⁴ ɑ ɓ c d dʒ ɗ e ɛ ɘ f g gb i ɪ j ɟ k kp l m ⁿv n ⁿd ⁿz ⁿɟ ŋ ⁿg ⁿgb o ɔ r s t u ʊ v w z
ndog1248-1436	Ndogo	ndog1248	Atlantic-Congo	Africa	7.73028	27.5588	38	28	5	1	0	29	5	5.6	⁴ ⁴² ³ ² a b ɓ c d ɗ ɛ f g gb ɪ j ɟ k kp l m ⁿb n ⁿd ⁿg ⁿɟ ⁿgb ɔ p r ɾ s t ʊ v ⱱ w z
bade1248-1437	Bade	bade1248	Afro-Asiatic	Africa	12.789	10.6557	46	33	9	0	0	33	9	3.6666666666666665	⁴ ⁴² ² ²⁴ a aː b ɓ d dʒ ɗ ɗʲ eː f g gʷ ħ ħʷ i iː ɨ j ʄ k kʷ l ɬ ɮ m n ɲ ŋ oː p r s ʃ t tʃ u uː v w z ʕ ʕʷ
fern1234-1438	Pichi	fern1234	Indo-European	Africa	3.74	8.78	30	21	7	0	0	21	7	3.0	⁴ ² a b d dʒ e ɛ f g h i j k l m n ɲ ŋ o ɔ p ʁ s ʃ t tʃ u v w
jita1239-1439	Jita	jita1239	Atlantic-Congo	Africa	-1.62681	33.9141	29	17	10	0	0	17	10	1.7	⁴ ² a aː d dʒ e eː f g i iː k l m ⁿb n ⁿd ⁿɟ ⁿg o oː p s t tʃ u uː β
tsot1241-1441	Tsotso	tsot1241	Atlantic-Congo	Africa	0.2975	34.6961	31	19	10	0	0	19	10	1.9	⁴ ² a aː ç e eː f h i iː k l m n ɲ ŋ o oː p r ɺ s ʃ t ts tʃ u uː x β
kamb1297-1443	Kamba (Kenya)	kamb1297	Atlantic-Congo	Africa	-1.60827	37.9532	31	13	14	0	0	13	14	0.9285714285714286	⁵ ⁴ ² ¹ a aː ð e eː ɛ ɛː i iː j k l m n ɲ ŋ o oː ɔ ɔː s t u uː ɥ w β
bafi1243-1444	Bafia	bafi1243	Atlantic-Congo	Africa	4.72603	11.0982	51	27	20	0	0	27	20	1.35	⁴ ⁴² ² ²⁴ a aː b ɓ d dʒ ɗ e eː ə əː ɛ ɛː ɜ ɜː f g gb ɣ h i iː ɨ ɨː j k kp l m n ɲ ŋ o oː ɔ ɔː p r s t tʃ u uː v w z ʔ
lang1324-1445	Lango (Uganda)	lang1324	Nilotic	Africa	2.13867	33.0553	40	18	20	0	0	18	20	0.9	⁴ ² a aː æ æː b d dʒ e eː ɛ ɛː g i iː ɪ ɪː j k l m n ɲ ŋ o oː ɔ ɔː p r s t̪ tʃ u uː ʊ ʊː w z
kisa1263-1446	Kisa	kisa1263	Atlantic-Congo	Africa	0.1529	34.5708	38	24	10	0	0	24	10	2.4	⁴ ⁴² ² ²⁴ a aː e eː f h i iː j k l m ⁿb n ⁿd ⁿdʒ ⁿz ɲ ŋ ⁿg o oː p r s ʃ t ts tʃ u uː w x β
nyol1238-1447	Nyole	nyol1238	Atlantic-Congo	Africa	0.88072	33.9181	36	24	10	0	0	24	10	2.4	⁴ ² a aː b d dʒ e eː g i iː j k l m ⁿb n ⁿd ⁿdʒ ɲ ŋ ⁿg o oː p ɸ r s t tʃ u uː w x β
mwan1247-1448	Mwani	mwan1247	Atlantic-Congo	Africa	-12.5821	40.4601	26	21	5	0	0	21	5	4.2	a b d dʒ e f g i j k l m n ɲ ⁿg o p r s ʃ t tʃ u v w z
kgal1244-1449	Kgalagadi	kgal1244	Atlantic-Congo	Africa	-24.9208	22.72016	53	43	8	0	0	43	8	5.375	⁴ ² a b c cʰ cʷ cʷʰ d dʒ e ɛ g h i ɪ j ɟ k kʰ ǀ ʘ l m n ɲ ŋ ɔ p pʰ q qʰ r s ʃ ʃʷ t tʰ ts tsʰ tsʷ tsʷʰ tʃ tʃʰ tʃʷ tʃʷʰ u ʊ w z ʒ ʒʷ χ
dege1246-1452	Degema	dege1246	Atlantic-Congo	Africa	4.73373	6.80991	36	24	10	0	0	24	10	2.4	⁴ ² a b ɓ d dʒ ɗ e ə ɛ f g gb h i ɪ j k kp l m n ɲ ŋ ŋʷ o ɔ p r s t u ʊ w β
ntch1242-1453	Ntcham	ntch1242	Atlantic-Congo	Africa	9.23971	0.599275	30	21	6	0	0	21	6	3.5	⁴ ³ ² a b d dʒ e f g gb h i j kʰ kp l m n ɲ ŋ ŋm o ɔ pʰ s tʰ tʃʰ u w
prin1242-1454	Principense	prin1242	Indo-European	Africa	1.614	7.392	31	22	7	0	0	22	7	3.142857142857143	⁴ ² a ɓ ɗ e ɛ f g gb i j k kp l ʎ m n ɲ o ɔ p r s t tʃ u v w z ʒ
bagi1246-1469	Bagirmi	bagi1246	Central Sudanic	Africa	11.52392	14.769495	48	29	16	0	0	29	16	1.8125	⁴ ³ ² a aː b ɓ c d̪ ɖ ᶑ e eː ɛ ɘ f g h i iː ɪ j ɟ ʄ k l m n̪ ɲ ŋ o oː ɔ p ɸ r s ʃ t̪ ʈ u uː ʊ v ʌ w z ʔ
ngit1239-1470	Ngiti	ngit1239	Central Sudanic	Africa	1.30455	30.2242	56	43	5	1	0	44	5	8.6	⁴ ⁴² ³ ³² ² ²⁵¹ ²³ a b bv ɓ ɓ̥ c d dz ɖʳ ɗ ɗ̥ e f g gb h i j ɟ ʄ ʄ̥ k kp l m ⁿb ⁿv n ⁿd ⁿz ɲ ⁿɟ ⁿɖʳ ⁿg ⁿgb o p pf r s t ts ʈʳ u v w z ʔ β
ndal1241-1471	Ndali	ndal1241	Atlantic-Congo	Africa	-9.88948	33.6118	31	17	10	0	0	17	10	1.7	⁴ ⁴² ² ²⁴ a aː e eː f g ɣ h i iː j k l m n ɲ ŋ o oː s ʃ tʃ u uː ʋ w z
ngas1238-1473	Ngasa	ngas1238	Nilotic	Africa	-2.97716	37.528	31	22	9	0	0	22	9	2.4444444444444446	a ɓ d̪ e ɛ g h i ɪ j jː ʄ k l̪ m n̪ ɲ ŋ o ɔ p r̪ r̪ː ɽ s̪ ʃ t̪ u ʊ w wː
sooo1256-1476	Soo	sooo1256	Kuliak	Africa	2.58367	34.7595	28	18	10	0	0	18	10	1.8	a ɓ ɗ e ɛ ɠ i ɪ j ʄ k l m n ɲ ŋ o ɔ p r s t tʃ u ʊ ʌ w ʔ
mayo1261-1488	Mayogo	mayo1261	Atlantic-Congo	Africa	2.79827	27.8282	46	32	10	1	0	33	10	3.2	⁴ ³ ² a b ɓ d dʒ ɗ ɗʲ e ɛ f g gb ɦ i ɪ ɨ j k kp l m ⁿb ⁿv n ⁿd ⁿdʒ ɲ ⁿg ⁿgb o ɔ p r s t tʃ u ʊ v w x z ʔ
saam1283-1489	Saamia	saam1283	Atlantic-Congo	Africa	0.3652	34.0335	34	20	10	0	0	20	10	2.0	⁴ ⁴² ² ²⁴ a aː b d dʒ e eː f g h i iː j k l m n ɲ ŋ o oː r s t tʃ u uː w x β
nari1240-1493	Narim	nari1240	Surmic	Africa	4.80331	33.3312	34	22	9	0	0	22	9	2.4444444444444446	⁴ ⁴² ² a b c d̪ ð ɖ e ɛ g gʷ h i ɪ j ɟ k kʷ l m n ɲ ŋ o ɔ p r t̪ u ʊ v w
bidy1244-1494	Kangaki-Kagbaaga-Kajoko Bidyogo	bidy1244	Atlantic-Congo	Africa	11.1097	-16.1497	25	18	7	0	0	18	7	2.5714285714285716	a b d e ɛ g gb i j ɟ k kp m n ɲ ŋ o ɔ p r s t ʈ u w
domp1238-1495	Dompo	domp1238	Atlantic-Congo	Africa	8.182	-2.295	31	22	7	0	0	22	7	3.142857142857143	⁴ ² a b c d e ɛ f g h i j ɟ k l m n ŋ o ɔ p r s ʃ t u v w z ʒ
heib1243-1497	Ebang	heib1243	Heibanic	Africa	11.2908	30.5282	34	27	7	0	0	27	7	3.857142857142857	a b ɓ c d d̪ ɗ e ɘ f g h i j ɟ k l m n ɲ ŋ o ɔ p r ɽ s t t̪ u v w x z
shwa1239-1499	Shwai	shwa1239	Heibanic	Africa	11.2708	30.3533	38	25	10	0	0	25	10	2.5	⁴ ⁴² ² a b c d̪ ð ɗ e ə ɛ f g i ɪ j ɟ k l m n ɲ ŋ o ɔ p r ɽ s ʃ t̪ ʈ u ʊ v w x
gaaa1245-1500	Gaa	gaaa1245	Atlantic-Congo	Africa	8.4809	11.9603	34	22	9	0	0	22	9	2.4444444444444446	⁴ ³ ² a b ɓ d dʒ ɗ e ɛ f g gb gbⁿ i ɟ k kpⁿ kp l m n o œ ɔ p s t u v ⱱ w y
kuan1247-1501	Kuanyama	kuan1247	Atlantic-Congo	Africa	-17.7176	16.58	33	26	5	0	0	26	5	5.2	⁴ ² a d dʒ ɛ f fʲ i j k l lʲ m m̥ ⁿb n n̥ ⁿd ⁿdʲ ⁿdʒ ɲ ŋ̊ ⁿg ɔ p ʃ t u v w x ʒ
mbal1255-1502	Mbalanhu	mbal1255	Atlantic-Congo	Africa	-19.593	16.617	31	23	6	0	0	23	6	3.8333333333333335	⁴ ² a ɛ f h i k l lʲ m m̥ ⁿb n n̥ ⁿd ⁿdʒ ɲ ɲ̊ ŋ̊ ⁿg ɔ p s ʃ t u v w y z
kwam1251-1503	Kwambi	kwam1251	Atlantic-Congo	Africa	-18.0339	15.7294	37	29	6	0	0	29	6	4.833333333333333	⁴ ² a ð ɛ ɣ h i k m ⁿb ⁿp ⁿv n n̥ ⁿd ⁿdʒ ɲ ⁿʒ ⁿg ⁿk ɔ p r rʲ s ʃ t ts tʃ u v w x y z θ
ngan1300-1504	Ngandyera	ngan1300	Atlantic-Congo	Africa	-16.6359	21.1928	37	30	5	0	0	30	5	6.0	⁴ ² a ð ɛ ɣ i j k l lʲ m m̥ ⁿb n n̥ ⁿd ⁿdʲ ⁿdʒ ɲ ɲ̊ ⁿʒ ŋ̊ ⁿg ɔ p s ʃ t ts tʃ u v w z ʒ θ
ndon1254-1505	Ndonga	ndon1254	Atlantic-Congo	Africa	-17.6417	19.1631	36	29	5	0	0	29	5	5.8	⁴ ² a ð ɛ ɣ i j k l lʲ m m̥ ⁿb n n̥ ⁿd ⁿdʲ ⁿdʒ ɲ ɲ̊ ŋ ⁿg ɔ p s ʃ t ts tʃ u v w z ʒ θ
ndon1254-1506	Ndonga	ndon1254	Atlantic-Congo	Africa	-17.6417	19.1631	36	29	5	0	0	29	5	5.8	⁴ ² a ð dʲ ɛ ɣ i j k l m m̥ ⁿb n n̥ ⁿd ⁿdʲ ⁿdʒ ɲ ɲ̊ ŋ ⁿg ɔ p s ʃ t ts tʃ u v w z ʒ θ
ndon1254-1507	Ndonga	ndon1254	Atlantic-Congo	Africa	-17.6417	19.1631	36	29	5	0	0	29	5	5.8	⁴ ² a ð dʲ ɛ ɣ i j k l m ⁿb m̥ʰ n n̥ ⁿd ⁿdʲ ⁿdʒ ɲ ɲ̊ ⁿʒ ŋ ⁿg ɔ p s ʃ t ts tʃ u v w z θ
zagh1240-1509	Beria	zagh1240	Saharan	Africa	17.4842	23.4626	33	21	9	0	0	21	9	2.3333333333333335	⁴ ³ ² a b c d e ɛ f g h i ɪ j ɟ k l m n ɲ ŋ o ɔ p r s ʃ t u ʊ w ʔ
zayy1238-1510	Zay	zayy1238	Afro-Asiatic	Africa	8.01148	38.8258	37	23	14	0	0	23	14	1.6428571428571428	a aː b d dʒ e eː ə əː f g h i iː ɨ ɨː j k l m n ɲ o oː q r s ʃ t tʃˀ tˀ u uː w z ʒ ʔ
bena1262-1513	Bena (Tanzania)	bena1262	Atlantic-Congo	Africa	-9.26671	35.0364	34	22	10	0	0	22	10	2.2	⁴ ² a aː b d eː ɛ f g h i iː j kʰ l m ⁿb n ⁿd ⁿs ɲ ŋ ⁿg o oː pʰ s tʰ ts u uː v w
kaka1265-1515	Kakabe	kaka1265	Mande	Africa	10.5962	-11.4418	38	22	14	0	0	22	14	1.5714285714285714	⁴ ² a aː b d dʒ e eː ɛ ɛː f g gb h i iː j k l m n ⁿd ⁿdʒ ɲ ŋ o oː ɔ ɔː p r s t tʃ u uː w
lele1266-1516	Lele (Guinea)	lele1266	Mande	Africa	8.98043	-10.371	28	19	7	0	0	19	7	2.7142857142857144	⁴ ² a ɓ dʒ ɗ e ɛ f g h i j k kp l m n ɲ o ɔ p r s t u v w
bank1256-1522	Bankon	bank1256	Atlantic-Congo	Africa	4.3702	9.6403	37	26	7	0	0	26	7	3.7142857142857144	⁴ ⁴² ² ²⁴ a bʷ ɓ d dʒ e ɛ f i j k kp kʷ l m ⁿbʷ mʷ n ⁿd ⁿdʒ ɲ ŋ ⁿg ⁿgʷ o ɔ p r s t tʃ u w
aghe1239-1524	Aghem	aghe1239	Atlantic-Congo	Africa	6.38956	10.0807	49	28	19	0	0	28	19	1.4736842105263157	⁴ ² a aː ɒ ɒː b bv d dz dʒ e eː ɛ ɛː f g gb ɣ i iː ɪ ɪː j kʰ kp l m n ɲ ŋ ŋm o oː ɔ ɔː pf pʰ ʃ tʰ ts tʃ u uː ʊ v w ʒ ʔ
adio1239-1527	Adioukrou	adio1239	Atlantic-Congo	Africa	5.38228	-4.52522	32	21	7	0	0	21	7	3.0	⁴ ³ ² ²⁴ a b d dʒ e ɛ f g gb h i j k kp l m n ɲ ŋ o ɔ p r s t tʃ u w
tiag1235-1528	Tiagbamrin Aizi	tiag1235	Atlantic-Congo	Africa	5.28022	-4.62352	32	24	8	0	0	24	8	3.0	a b ɓ c d e ɛ f g gb i ɪ j ɟ k kp l m n ɲ ŋ o ɔ p s ʃ t ʊ v w z ʒ
ashe1269-1530	Ashe	ashe1269	Atlantic-Congo	Africa	9.36574	7.39443	36	24	9	0	0	24	9	2.6666666666666665	⁴ ³ ² a b c d e ɛ f g gb ɣ h i ɪ j ɟ k kp m n ɲ ŋ o ɔ p r ɽ s ʃ t u ʊ w z
ngaz1238-1531	Ngazidja Comorian	ngaz1238	Atlantic-Congo	Africa	-11.6129	43.36	48	41	5	0	0	41	5	8.2	⁴ ² a b ɓ d̪ dz dʒ ɖ ɗ e f g h i j k l m ⁿb ⁿɓ n ⁿd ⁿdz ⁿdʒ ⁿɗ ⁿt ⁿts ⁿtʃ ɲ ⁿg ⁿk o p r s ʃ t̪ ts tʃ ʈ u v w z ʒ ʔ β
eten1239-1533	Eten	eten1239	Atlantic-Congo	Africa	9.73073	8.61443	74	63	6	0	0	63	6	10.5	⁴ ⁴² ³ ² ²⁴ a b bʲ d dʷ dʲʷ dz dzʷ dʒ dʒʷ e ɛ f g gb gbʲ gʲ gʷ gʲʷ h hʲ hʷ hʲʷ i j jʷ k kʲ kp kpʲ l lʲ lʷ lʲʷ m mʷ n nʲ nʷ nʲʷ ɲ ŋ o p pf pʲ ɸ ɸʲ ɾ ɾʲ ɾʷ ɾʲʷ s ʃ ʃʷ t tʲ ts tsʷ tʃ tʃʷ tʷ u v ⱱ w z ʒ β
kagf1238-1535	Ut-Main	kagf1238	Atlantic-Congo	Africa	11.5319	4.8387	56	36	16	0	0	36	16	2.25	⁵¹ ⁴ ³ ² a aː b bʲ d dʒ dʒʷ e eː ɛ ɛː ɘ ɘː f g gʲ gʷ h hʲ i iː j k kʲ kʷ m mʲ n nʲ o oː ɔ ɔː p pʲ r rʲ rʷ s sʷ ʃ t tʃ tʃʷ u uː v vʲ w z zʷ ʔ
izer1241-1538	Izere	izer1241	Atlantic-Congo	Africa	9.5	8.7	39	27	7	0	0	27	7	3.857142857142857	⁴ ⁴² ³ ² ²⁴ a b c d e ɛ f g gb h i j ɟ k kp l n ɲ ŋ ŋm o ɔ p ɸ r s ʃ t ts u v w z ʒ
jere1244-1539	Jere	jere1244	Atlantic-Congo	Africa	10.1962	8.95834	44	24	16	0	0	24	16	1.5	⁵ ⁴ ³ ² a aː b d dʒ e eː ə əː ɛ ɛː f g gb h i iː j k l m n ɲ ŋ o oː ɔ ɔː p r s ʃ t tʃ u uː v w z ʒ
legb1242-1540	Legbo	legb1242	Atlantic-Congo	Africa	6.02645	7.98385	53	38	12	0	0	38	12	3.1666666666666665	⁴ ³ ² a aː b bː d dː dzː dʒː e eː ɛ ɛː fː g gː gb gbː i j jː k kː kp kpː l lː m mː n nː ɲː ŋ ŋː o oː ɔ ɔː p pː sː t tː tʃ tʃː u v vː w wː z
logb1245-1541	Logba	logb1245	Atlantic-Congo	Africa	6.92838	0.43068	35	25	7	0	0	25	7	3.5714285714285716	⁴ ² ²⁴ a b d dz ɖ e ɛ f g gb ɦ i j k kp l m n ɲ ŋ o ɔ p r s t ts u v w x z
glav1244-1543	Glavda	glav1244	Afro-Asiatic	Africa	11.1334	13.8652	43	34	7	0	0	34	7	4.857142857142857	⁴ ² a aː b ɓ c ç d dz dʒ ɗ e ə f g ɣ iː j ʝ ɟ k l ɬ ɮ m n ɲ ŋ p r s ʃ t ts tʃ u uː v w x z ʒ
rong1268-1546	Ronga	rong1268	Atlantic-Congo	Africa	-26.7329	32.6167	69	64	5	0	0	64	5	12.8	a b bv bˢʷ ɓ d dɮʷ dz dʒ ɖʐ ɖʐʷ ɗ e f g gʷ gʷʱ gǂ ɦ i j k kʰ kʷ kʷʰ l lʷ ɬ ɬʷ m mʱ n nʱ nʷ nʷʱ ɲ ɲʷ ŋʷ o p pf pfʰ pʰ pˢʷ pˢʷʰ r s sʷ ʃ ʃʷ t tʰ ts tsʰ tʃ tʃʰ tʷ ʈʂ ʈʂʰ ʈʂʷ u v vʱ w wʱ z ʐ ʐʷ ʒ
ndzw1235-1547	Ndzwani Comorian	ndzw1235	Atlantic-Congo	Africa	-12.2123	44.3709	39	32	5	0	0	32	5	6.4	⁴ ² a b d dz dʒ ɖ e f g h i j k l m ⁿb n ⁿdʳ ⁿdz ⁿdʒ ɲ ⁿg o p r s ʃ t ts tʃ ʈ u v w z ʒ ʕ
kuwa1246-1549	Kuwaataay	kuwa1246	Atlantic-Congo	Africa	12.48255	-16.74835	34	20	10	0	0	20	10	2.0	⁵ ⁴ ³ ² a aː b e eː f h i iː j ɟ k l̪ m n ɲ ŋ o oː p r s ʃ t̪ u uː v w z ʒ
uppe1455-1553	Upper Guinea Crioulo	uppe1455	Indo-European	Africa	13.2335066667	-15.33254	28	23	5	0	0	23	5	4.6	a b c d e f g i j ɟ k l lʲ m n ɲ ŋ o p ɾ s ʃ t u v w z ʒ
akoo1248-1554	Akoose	akoo1248	Atlantic-Congo	Africa	4.9243	9.65522	32	18	12	0	0	18	12	1.5	⁴ ² aː ɑ b c d e ə ɛ g h i iː j ɟ k l m n ɲ o ø ɔ ɔː p s t uː w z ʔ
baka1273-1555	Bakaka	baka1273	Atlantic-Congo	Africa	4.79991	9.80402	34	19	13	0	0	19	13	1.4615384615384615	⁴ ² a aː b d e eː ɛ ɛː g h i iː j ɟ k l m n ɲ ŋ o oː ɔ ɔː p s ʃ t u w z ʔ
baka1273-1556	Bakaka	baka1273	Atlantic-Congo	Africa	4.79991	9.80402	31	15	14	0	0	15	14	1.0714285714285714	⁴ ² a aː b d e eː ɛ ɛː f g h i iː j ɟ m n ŋ o oː ɔ ɔː p s t u uː w z
baka1273-1557	Bakaka	baka1273	Atlantic-Congo	Africa	4.79991	9.80402	32	16	14	0	0	16	14	1.1428571428571428	⁴ ² a aː b d e eː ɛ ɛː g h i iː j ɟ k l m n ɲ ŋ o oː ɔ ɔː p s t u uː w
mboc1235-1558	Mbo (Cameroon)	mboc1235	Atlantic-Congo	Africa	5.13981	9.92766	35	19	14	0	0	19	14	1.3571428571428572	⁴ ² a ɑ b d e eː ə əː ɛ g h i iː ɟ k l m n ɲ ŋ ø ɔ p s ʃ t u uː ʊ w z ʒ ʔ
bass1260-1559	Bassossi	bass1260	Atlantic-Congo	Africa	5.23655	9.52275	34	20	12	0	0	20	12	1.6666666666666667	⁴ ² a ɑ b d ə əː ɛ g gb h i iː j ɟ k kp l m n ɲ ŋ o ɔ ɔː p s t u uː w z ʔ
mboc1235-1560	Mbo (Cameroon)	mboc1235	Atlantic-Congo	Africa	5.13981	9.92766	36	21	13	0	0	21	13	1.6153846153846154	⁴ ² a b d e ə əː ɛ ɛː f g i iː j jˀ ɟ k l m n ɲ ŋ o ø ɔ p s ʃ t u uː w z ʒ ʔ
eton1253-1563	Eton-Mengisa	eton1253	Atlantic-Congo	Africa	4.21045	11.3935	38	21	15	0	0	21	15	1.4	⁴ ² a aː b d dʒ e eː ə ɛ ɛː g gb i iː j k kp l m n ɲ ŋ ŋm o oː ɔ ɔː p s t tʃ u uː v w z
nucl1440-1565	Masalit	nucl1440	Maban	Africa	13.2733	22.1752	45	31	10	0	0	31	10	3.1	⁴ ⁴² ² ²⁴ a b d dʒ e ə ɛ f g h i ɨ j k kː ǀ ǃ l lː m mː n ɲ ŋ o ɔ p r rː s ʃ t tʃ u ɥ v ʌ w x z ʔ
nucl1696-1567	Tangale	nucl1696	Afro-Asiatic	Africa	9.75444	11.3228	60	40	18	0	0	40	18	2.2222222222222223	⁴ ² a aː b bʷ ɓ ɓʷ d d̪̚ dʷ dʒ ɗ ɗʷ e eː ɛ ɛː g gʷ h i iː ɪ ɪː j jʷ k kʷ l m ⁿb n ⁿd ⁿdʒ ŋ ⁿg o oː ɔ ɔː p r rʷ s sʷ ʃ ʃʷ t tʷ u uː ʊ ʊː w z zʷ ʒ ʒʷ ʔ
