Phoneme	Dataset	Dataset_Count	Global_Count	Dataset_Ratio	Global_Ratio	Dataset_InvRatio	Global_InvRatio	Phoneme_Dataset_Ratio
bʷ	saphon	1	62	0.0001	0.0005	0.0028	0.0178	0.7778
bʷ	upsid	1	62	0.0001	0.0005	0.0022	0.0178	0.7778
bʷː	ALL	2	2	0.0	0.0	0.0006	0.0006	0.2222
bʷː	jipa	1	2	0.0002	0.0	0.0068	0.0006	0.2222
bʷː	phoible	1	2	0.0	0.0	0.0011	0.0006	0.2222
bʷˠ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
bʷˠ	upsid	1	1	0.0001	0.0	0.0022	0.0003	0.1111
bʼ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
bʼ	upsid	1	1	0.0001	0.0	0.0022	0.0003	0.1111
bˀ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
bˀ	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
bː	ALL	61	61	0.0005	0.0005	0.0175	0.0175	0.6667
bː	aa	3	61	0.0004	0.0005	0.0155	0.0175	0.6667
bː	ea	2	61	0.0001	0.0005	0.0055	0.0175	0.6667
bː	jipa	15	61	0.0025	0.0005	0.102	0.0175	0.6667
bː	phoible	38	61	0.0011	0.0005	0.0423	0.0175	0.6667
bː	saphon	2	61	0.0002	0.0005	0.0056	0.0175	0.6667
bː	upsid	1	61	0.0001	0.0005	0.0022	0.0175	0.6667
bˠ	ALL	6	6	0.0001	0.0001	0.0017	0.0017	0.4444
bˠ	ea	2	6	0.0001	0.0001	0.0055	0.0017	0.4444
bˠ	jipa	1	6	0.0002	0.0001	0.0068	0.0017	0.4444
bˠ	lapsyd	1	6	0.0001	0.0001	0.0017	0.0017	0.4444
bˠ	phoible	2	6	0.0001	0.0001	0.0022	0.0017	0.4444
bˢ	ALL	2	2	0.0	0.0	0.0006	0.0006	0.2222
bˢ	phoible	1	2	0.0	0.0	0.0011	0.0006	0.2222
bˢ	saphon	1	2	0.0001	0.0	0.0028	0.0006	0.2222
bˢʱ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
bˢʱ	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
bˢʷ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
bˢʷ	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
bˤ	ALL	3	3	0.0	0.0	0.0009	0.0009	0.2222
bˤ	ea	2	3	0.0001	0.0	0.0055	0.0009	0.2222
bˤ	lapsyd	1	3	0.0001	0.0	0.0017	0.0009	0.2222
b̥	ALL	21	21	0.0002	0.0002	0.006	0.006	0.3333
b̥	ea	17	21	0.0011	0.0002	0.047	0.006	0.3333
b̥	jipa	3	21	0.0005	0.0002	0.0204	0.006	0.3333
b̥	phoible	1	21	0.0	0.0002	0.0011	0.006	0.3333
b̥ʰ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
b̥ʰ	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
b̥ː	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
b̥ː	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
b̪	ALL	2	2	0.0	0.0	0.0006	0.0006	0.2222
b̪	lapsyd	1	2	0.0001	0.0	0.0017	0.0006	0.2222
b̪	upsid	1	2	0.0001	0.0	0.0022	0.0006	0.2222
b̰	ALL	25	25	0.0002	0.0002	0.0072	0.0072	0.5556
b̰	lapsyd	2	25	0.0001	0.0002	0.0034	0.0072	0.5556
b̰	phoible	2	25	0.0001	0.0002	0.0022	0.0072	0.5556
b̰	ra	3	25	0.0007	0.0002	0.0306	0.0072	0.5556
b̰	saphon	3	25	0.0003	0.0002	0.0085	0.0072	0.5556
b̰	upsid	15	25	0.0011	0.0002	0.0333	0.0072	0.5556
b̻	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
b̻	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
bβ	ALL	3	3	0.0	0.0	0.0009	0.0009	0.3333
bβ	lapsyd	1	3	0.0001	0.0	0.0017	0.0009	0.3333
bβ	phoible	1	3	0.0	0.0	0.0011	0.0009	0.3333
bβ	saphon	1	3	0.0001	0.0	0.0028	0.0009	0.3333
bⁿ	ALL	2	2	0.0	0.0	0.0006	0.0006	0.2222
bⁿ	phoible	1	2	0.0	0.0	0.0011	0.0006	0.2222
bⁿ	upsid	1	2	0.0001	0.0	0.0022	0.0006	0.2222
c	ALL	483	483	0.0041	0.0041	0.1388	0.1388	0.8889
c	aa	33	483	0.0046	0.0041	0.1701	0.1388	0.8889
c	ea	100	483	0.0065	0.0041	0.2762	0.1388	0.8889
c	jipa	21	483	0.0034	0.0041	0.1429	0.1388	0.8889
c	lapsyd	80	483	0.0044	0.0041	0.137	0.1388	0.8889
c	phoible	163	483	0.0049	0.0041	0.1813	0.1388	0.8889
c	ra	9	483	0.0022	0.0041	0.0918	0.1388	0.8889
c	saphon	23	483	0.0025	0.0041	0.0648	0.1388	0.8889
c	upsid	54	483	0.0039	0.0041	0.12	0.1388	0.8889
cç	ALL	123	123	0.0011	0.0011	0.0353	0.0353	0.7778
cç	ea	5	123	0.0003	0.0011	0.0138	0.0353	0.7778
cç	jipa	3	123	0.0005	0.0011	0.0204	0.0353	0.7778
cç	lapsyd	2	123	0.0001	0.0011	0.0034	0.0353	0.7778
cç	phoible	16	123	0.0005	0.0011	0.0178	0.0353	0.7778
cç	ra	80	123	0.0194	0.0011	0.8163	0.0353	0.7778
cç	saphon	5	123	0.0006	0.0011	0.0141	0.0353	0.7778
cç	upsid	12	123	0.0009	0.0011	0.0267	0.0353	0.7778
cçʰ	ALL	46	46	0.0004	0.0004	0.0132	0.0132	0.4444
cçʰ	ea	2	46	0.0001	0.0004	0.0055	0.0132	0.4444
cçʰ	phoible	2	46	0.0001	0.0004	0.0022	0.0132	0.4444
cçʰ	ra	41	46	0.01	0.0004	0.4184	0.0132	0.4444
cçʰ	upsid	1	46	0.0001	0.0004	0.0022	0.0132	0.4444
cçʷ	ALL	3	3	0.0	0.0	0.0009	0.0009	0.2222
cçʷ	phoible	2	3	0.0001	0.0	0.0022	0.0009	0.2222
cçʷ	upsid	1	3	0.0001	0.0	0.0022	0.0009	0.2222
cçʼ	ALL	6	6	0.0001	0.0001	0.0017	0.0017	0.2222
cçʼ	lapsyd	1	6	0.0001	0.0001	0.0017	0.0017	0.2222
cçʼ	phoible	5	6	0.0001	0.0001	0.0056	0.0017	0.2222
cçː	ALL	3	3	0.0	0.0	0.0009	0.0009	0.2222
cçː	ea	2	3	0.0001	0.0	0.0055	0.0009	0.2222
cçː	jipa	1	3	0.0002	0.0	0.0068	0.0009	0.2222
cʰ	ALL	90	90	0.0008	0.0008	0.0259	0.0259	0.6667
cʰ	ea	41	90	0.0027	0.0008	0.1133	0.0259	0.6667
cʰ	jipa	2	90	0.0003	0.0008	0.0136	0.0259	0.6667
cʰ	lapsyd	9	90	0.0005	0.0008	0.0154	0.0259	0.6667
cʰ	phoible	20	90	0.0006	0.0008	0.0222	0.0259	0.6667
cʰ	saphon	1	90	0.0001	0.0008	0.0028	0.0259	0.6667
cʰ	upsid	17	90	0.0012	0.0008	0.0378	0.0259	0.6667
cʰː	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
cʰː	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
cʱ	ALL	3	3	0.0	0.0	0.0009	0.0009	0.1111
cʱ	ra	3	3	0.0007	0.0	0.0306	0.0009	0.1111
cʲ	ALL	3	3	0.0	0.0	0.0009	0.0009	0.1111
cʲ	phoible	3	3	0.0001	0.0	0.0033	0.0009	0.1111
cʷ	ALL	7	7	0.0001	0.0001	0.002	0.002	0.1111
cʷ	phoible	7	7	0.0002	0.0001	0.0078	0.002	0.1111
cʷʰ	ALL	2	2	0.0	0.0	0.0006	0.0006	0.1111
cʷʰ	phoible	2	2	0.0001	0.0	0.0022	0.0006	0.1111
cʼ	ALL	27	27	0.0002	0.0002	0.0078	0.0078	0.5556
cʼ	ea	5	27	0.0003	0.0002	0.0138	0.0078	0.5556
cʼ	lapsyd	5	27	0.0003	0.0002	0.0086	0.0078	0.5556
cʼ	phoible	6	27	0.0002	0.0002	0.0067	0.0078	0.5556
cʼ	saphon	2	27	0.0002	0.0002	0.0056	0.0078	0.5556
cʼ	upsid	9	27	0.0006	0.0002	0.02	0.0078	0.5556
cʼː	ALL	3	3	0.0	0.0	0.0009	0.0009	0.1111
cʼː	phoible	3	3	0.0001	0.0	0.0033	0.0009	0.1111
cˀ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
cˀ	saphon	1	1	0.0001	0.0	0.0028	0.0003	0.1111
cː	ALL	10	10	0.0001	0.0001	0.0029	0.0029	0.3333
cː	jipa	1	10	0.0002	0.0001	0.0068	0.0029	0.3333
cː	phoible	8	10	0.0002	0.0001	0.0089	0.0029	0.3333
cː	upsid	1	10	0.0001	0.0001	0.0022	0.0029	0.3333
c̟	ALL	3	3	0.0	0.0	0.0009	0.0009	0.2222
c̟	ea	2	3	0.0001	0.0	0.0055	0.0009	0.2222
c̟	phoible	1	3	0.0	0.0	0.0011	0.0009	0.2222
c̟̻	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
c̟̻	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
ç	ALL	144	144	0.0012	0.0012	0.0414	0.0414	0.8889
ç	aa	3	144	0.0004	0.0012	0.0155	0.0414	0.8889
ç	ea	24	144	0.0016	0.0012	0.0663	0.0414	0.8889
ç	jipa	5	144	0.0008	0.0012	0.034	0.0414	0.8889
ç	lapsyd	16	144	0.0009	0.0012	0.0274	0.0414	0.8889
ç	phoible	26	144	0.0008	0.0012	0.0289	0.0414	0.8889
ç	ra	49	144	0.0119	0.0012	0.5	0.0414	0.8889
ç	saphon	10	144	0.0011	0.0012	0.0282	0.0414	0.8889
ç	upsid	11	144	0.0008	0.0012	0.0244	0.0414	0.8889
çʰ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
çʰ	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
çʲ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
çʲ	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
çʷ	ALL	2	2	0.0	0.0	0.0006	0.0006	0.2222
çʷ	phoible	1	2	0.0	0.0	0.0011	0.0006	0.2222
çʷ	upsid	1	2	0.0001	0.0	0.0022	0.0006	0.2222
çː	ALL	3	3	0.0	0.0	0.0009	0.0009	0.1111
çː	ea	3	3	0.0002	0.0	0.0083	0.0009	0.1111
ç̟	ALL	2	2	0.0	0.0	0.0006	0.0006	0.1111
ç̟	ea	2	2	0.0001	0.0	0.0055	0.0006	0.1111
c̰	ALL	2	2	0.0	0.0	0.0006	0.0006	0.1111
c̰	phoible	2	2	0.0001	0.0	0.0022	0.0006	0.1111
c̻	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
c̻	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
cⁿ	ALL	3	3	0.0	0.0	0.0009	0.0009	0.2222
cⁿ	jipa	1	3	0.0002	0.0	0.0068	0.0009	0.2222
cⁿ	phoible	2	3	0.0001	0.0	0.0022	0.0009	0.2222
d	ALL	1668	1668	0.0143	0.0143	0.4793	0.4793	0.8889
d	aa	184	1668	0.0256	0.0143	0.9485	0.4793	0.8889
d	ea	167	1668	0.0108	0.0143	0.4613	0.4793	0.8889
d	jipa	114	1668	0.0186	0.0143	0.7755	0.4793	0.8889
d	lapsyd	216	1668	0.0118	0.0143	0.3699	0.4793	0.8889
d	phoible	617	1668	0.0185	0.0143	0.6863	0.4793	0.8889
d	ra	23	1668	0.0056	0.0143	0.2347	0.4793	0.8889
d	saphon	136	1668	0.015	0.0143	0.3831	0.4793	0.8889
d	upsid	211	1668	0.0151	0.0143	0.4689	0.4793	0.8889
dz	ALL	353	353	0.003	0.003	0.1014	0.1014	0.8889
dz	aa	15	353	0.0021	0.003	0.0773	0.1014	0.8889
dz	ea	80	353	0.0052	0.003	0.221	0.1014	0.8889
dz	jipa	18	353	0.0029	0.003	0.1224	0.1014	0.8889
dz	lapsyd	41	353	0.0022	0.003	0.0702	0.1014	0.8889
dz	phoible	118	353	0.0035	0.003	0.1313	0.1014	0.8889
dz	ra	23	353	0.0056	0.003	0.2347	0.1014	0.8889
dz	saphon	14	353	0.0015	0.003	0.0394	0.1014	0.8889
dz	upsid	44	353	0.0032	0.003	0.0978	0.1014	0.8889
dzʰ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
dzʰ	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
dzʱ	ALL	17	17	0.0001	0.0001	0.0049	0.0049	0.6667
dzʱ	ea	1	17	0.0001	0.0001	0.0028	0.0049	0.6667
dzʱ	jipa	1	17	0.0002	0.0001	0.0068	0.0049	0.6667
dzʱ	lapsyd	3	17	0.0002	0.0001	0.0051	0.0049	0.6667
dzʱ	phoible	6	17	0.0002	0.0001	0.0067	0.0049	0.6667
dzʱ	ra	3	17	0.0007	0.0001	0.0306	0.0049	0.6667
dzʱ	upsid	3	17	0.0002	0.0001	0.0067	0.0049	0.6667
dzʱː	ALL	2	2	0.0	0.0	0.0006	0.0006	0.2222
dzʱː	jipa	1	2	0.0002	0.0	0.0068	0.0006	0.2222
dzʱː	phoible	1	2	0.0	0.0	0.0011	0.0006	0.2222
dzʲ	ALL	10	10	0.0001	0.0001	0.0029	0.0029	0.4444
dzʲ	ea	6	10	0.0004	0.0001	0.0166	0.0029	0.4444
dzʲ	jipa	2	10	0.0003	0.0001	0.0136	0.0029	0.4444
dzʲ	phoible	1	10	0.0	0.0001	0.0011	0.0029	0.4444
dzʲ	upsid	1	10	0.0001	0.0001	0.0022	0.0029	0.4444
dzʷ	ALL	6	6	0.0001	0.0001	0.0017	0.0017	0.2222
dzʷ	lapsyd	1	6	0.0001	0.0001	0.0017	0.0017	0.2222
dzʷ	phoible	5	6	0.0001	0.0001	0.0056	0.0017	0.2222
dzʼ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
dzʼ	upsid	1	1	0.0001	0.0	0.0022	0.0003	0.1111
dzː	ALL	9	9	0.0001	0.0001	0.0026	0.0026	0.3333
dzː	ea	1	9	0.0001	0.0001	0.0028	0.0026	0.3333
dzː	jipa	4	9	0.0007	0.0001	0.0272	0.0026	0.3333
dzː	phoible	4	9	0.0001	0.0001	0.0044	0.0026	0.3333
dzˠ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
dzˠ	upsid	1	1	0.0001	0.0	0.0022	0.0003	0.1111
dz̟	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
dz̟	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
dz̠ʲ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
dz̠ʲ	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
dz̥	ALL	3	3	0.0	0.0	0.0009	0.0009	0.2222
dz̥	ea	2	3	0.0001	0.0	0.0055	0.0009	0.2222
dz̥	phoible	1	3	0.0	0.0	0.0011	0.0009	0.2222
dz̥ʲ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
dz̥ʲ	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
dz̪	ALL	40	40	0.0003	0.0003	0.0115	0.0115	0.5556
dz̪	ea	15	40	0.001	0.0003	0.0414	0.0115	0.5556
dz̪	jipa	1	40	0.0002	0.0003	0.0068	0.0115	0.5556
dz̪	lapsyd	4	40	0.0002	0.0003	0.0068	0.0115	0.5556
dz̪	phoible	10	40	0.0003	0.0003	0.0111	0.0115	0.5556
dz̪	upsid	10	40	0.0007	0.0003	0.0222	0.0115	0.5556
dz̪ʲ	ALL	2	2	0.0	0.0	0.0006	0.0006	0.2222
dz̪ʲ	ea	1	2	0.0001	0.0	0.0028	0.0006	0.2222
dz̪ʲ	lapsyd	1	2	0.0001	0.0	0.0017	0.0006	0.2222
dz̫	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
dz̫	lapsyd	1	1	0.0001	0.0	0.0017	0.0003	0.1111
dz̺	ALL	3	3	0.0	0.0	0.0009	0.0009	0.1111
dz̺	ea	3	3	0.0002	0.0	0.0083	0.0009	0.1111
dz̺̥	ALL	7	7	0.0001	0.0001	0.002	0.002	0.1111
dz̺̥	ea	7	7	0.0005	0.0001	0.0193	0.002	0.1111
dz̻	ALL	3	3	0.0	0.0	0.0009	0.0009	0.2222
dz̻	ea	2	3	0.0001	0.0	0.0055	0.0009	0.2222
dz̻	jipa	1	3	0.0002	0.0	0.0068	0.0009	0.2222
dð	ALL	2	2	0.0	0.0	0.0006	0.0006	0.2222
dð	phoible	1	2	0.0	0.0	0.0011	0.0006	0.2222
dð	upsid	1	2	0.0001	0.0	0.0022	0.0006	0.2222
dɮ	ALL	14	14	0.0001	0.0001	0.004	0.004	0.4444
dɮ	jipa	1	14	0.0002	0.0001	0.0068	0.004	0.4444
dɮ	lapsyd	4	14	0.0002	0.0001	0.0068	0.004	0.4444
dɮ	phoible	1	14	0.0	0.0001	0.0011	0.004	0.4444
dɮ	upsid	8	14	0.0006	0.0001	0.0178	0.004	0.4444
dɮʱ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
dɮʱ	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
dɮʷ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
dɮʷ	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
dʑ	ALL	89	89	0.0008	0.0008	0.0256	0.0256	0.6667
dʑ	aa	2	89	0.0003	0.0008	0.0103	0.0256	0.6667
dʑ	ea	47	89	0.0031	0.0008	0.1298	0.0256	0.6667
dʑ	jipa	14	89	0.0023	0.0008	0.0952	0.0256	0.6667
dʑ	lapsyd	9	89	0.0005	0.0008	0.0154	0.0256	0.6667
dʑ	phoible	15	89	0.0004	0.0008	0.0167	0.0256	0.6667
dʑ	upsid	2	89	0.0001	0.0008	0.0044	0.0256	0.6667
dʑʰ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
dʑʰ	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
dʑʱ	ALL	3	3	0.0	0.0	0.0009	0.0009	0.2222
dʑʱ	jipa	2	3	0.0003	0.0	0.0136	0.0009	0.2222
dʑʱ	phoible	1	3	0.0	0.0	0.0011	0.0009	0.2222
dʑʱː	ALL	2	2	0.0	0.0	0.0006	0.0006	0.2222
dʑʱː	jipa	1	2	0.0002	0.0	0.0068	0.0006	0.2222
dʑʱː	phoible	1	2	0.0	0.0	0.0011	0.0006	0.2222
dʑʲ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
dʑʲ	lapsyd	1	1	0.0001	0.0	0.0017	0.0003	0.1111
dʑʷ	ALL	3	3	0.0	0.0	0.0009	0.0009	0.1111
dʑʷ	ea	3	3	0.0002	0.0	0.0083	0.0009	0.1111
dʑː	ALL	4	4	0.0	0.0	0.0011	0.0011	0.2222
dʑː	jipa	3	4	0.0005	0.0	0.0204	0.0011	0.2222
dʑː	phoible	1	4	0.0	0.0	0.0011	0.0011	0.2222
dʑ̟	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
dʑ̟	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
dʑ̟ː	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
dʑ̟ː	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
dʑ̥	ALL	3	3	0.0	0.0	0.0009	0.0009	0.1111
dʑ̥	ea	3	3	0.0002	0.0	0.0083	0.0009	0.1111
dʑ̻	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
dʑ̻	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
dʑ̻ʱ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
dʑ̻ʱ	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
dʑᶣ	ALL	2	2	0.0	0.0	0.0006	0.0006	0.1111
dʑᶣ	phoible	2	2	0.0001	0.0	0.0022	0.0006	0.1111
dʒ	ALL	949	949	0.0081	0.0081	0.2727	0.2727	0.7778
dʒ	aa	105	949	0.0146	0.0081	0.5412	0.2727	0.7778
dʒ	ea	131	949	0.0085	0.0081	0.3619	0.2727	0.7778
dʒ	jipa	67	949	0.0109	0.0081	0.4558	0.2727	0.7778
dʒ	lapsyd	139	949	0.0076	0.0081	0.238	0.2727	0.7778
dʒ	phoible	347	949	0.0104	0.0081	0.386	0.2727	0.7778
dʒ	saphon	47	949	0.0052	0.0081	0.1324	0.2727	0.7778
dʒ	upsid	113	949	0.0081	0.0081	0.2511	0.2727	0.7778
dʒʱ	ALL	30	30	0.0003	0.0003	0.0086	0.0086	0.5556
dʒʱ	ea	7	30	0.0005	0.0003	0.0193	0.0086	0.5556
dʒʱ	jipa	2	30	0.0003	0.0003	0.0136	0.0086	0.5556
dʒʱ	lapsyd	7	30	0.0004	0.0003	0.012	0.0086	0.5556
dʒʱ	phoible	7	30	0.0002	0.0003	0.0078	0.0086	0.5556
dʒʱ	upsid	7	30	0.0005	0.0003	0.0156	0.0086	0.5556
dʒʱː	ALL	3	3	0.0	0.0	0.0009	0.0009	0.2222
dʒʱː	jipa	2	3	0.0003	0.0	0.0136	0.0009	0.2222
dʒʱː	phoible	1	3	0.0	0.0	0.0011	0.0009	0.2222
dʒʲ	ALL	11	11	0.0001	0.0001	0.0032	0.0032	0.6667
dʒʲ	aa	1	11	0.0001	0.0001	0.0052	0.0032	0.6667
dʒʲ	ea	5	11	0.0003	0.0001	0.0138	0.0032	0.6667
dʒʲ	jipa	1	11	0.0002	0.0001	0.0068	0.0032	0.6667
dʒʲ	lapsyd	1	11	0.0001	0.0001	0.0017	0.0032	0.6667
dʒʲ	phoible	2	11	0.0001	0.0001	0.0022	0.0032	0.6667
dʒʲ	upsid	1	11	0.0001	0.0001	0.0022	0.0032	0.6667
dʒʳ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
dʒʳ	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
dʒʷ	ALL	17	17	0.0001	0.0001	0.0049	0.0049	0.3333
dʒʷ	aa	1	17	0.0001	0.0001	0.0052	0.0049	0.3333
dʒʷ	phoible	14	17	0.0004	0.0001	0.0156	0.0049	0.3333
dʒʷ	upsid	2	17	0.0001	0.0001	0.0044	0.0049	0.3333
dʒʼ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
dʒʼ	upsid	1	1	0.0001	0.0	0.0022	0.0003	0.1111
dʒː	ALL	25	25	0.0002	0.0002	0.0072	0.0072	0.4444
dʒː	aa	2	25	0.0003	0.0002	0.0103	0.0072	0.4444
dʒː	ea	2	25	0.0001	0.0002	0.0055	0.0072	0.4444
dʒː	jipa	7	25	0.0011	0.0002	0.0476	0.0072	0.4444
dʒː	phoible	14	25	0.0004	0.0002	0.0156	0.0072	0.4444
dʒˠ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
dʒˠ	upsid	1	1	0.0001	0.0	0.0022	0.0003	0.1111
dʒ̊	ALL	8	8	0.0001	0.0001	0.0023	0.0023	0.1111
dʒ̊	ea	8	8	0.0005	0.0001	0.0221	0.0023	0.1111
dʒ̟	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
dʒ̟	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
dʒ̺	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
dʒ̺	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
dʒ̺ʷ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
dʒ̺ʷ	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
dʒ̻	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
dʒ̻	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
dʰ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
dʰ	jipa	1	1	0.0002	0.0	0.0068	0.0003	0.1111
dʰː	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
dʰː	jipa	1	1	0.0002	0.0	0.0068	0.0003	0.1111
dʱ	ALL	41	41	0.0004	0.0004	0.0118	0.0118	0.7778
dʱ	ea	8	41	0.0005	0.0004	0.0221	0.0118	0.7778
dʱ	jipa	4	41	0.0007	0.0004	0.0272	0.0118	0.7778
dʱ	lapsyd	4	41	0.0002	0.0004	0.0068	0.0118	0.7778
dʱ	phoible	12	41	0.0004	0.0004	0.0133	0.0118	0.7778
dʱ	ra	8	41	0.0019	0.0004	0.0816	0.0118	0.7778
dʱ	saphon	1	41	0.0001	0.0004	0.0028	0.0118	0.7778
dʱ	upsid	4	41	0.0003	0.0004	0.0089	0.0118	0.7778
dʱː	ALL	3	3	0.0	0.0	0.0009	0.0009	0.1111
dʱː	jipa	3	3	0.0005	0.0	0.0204	0.0009	0.1111
dʲ	ALL	75	75	0.0006	0.0006	0.0216	0.0216	0.7778
dʲ	aa	3	75	0.0004	0.0006	0.0155	0.0216	0.7778
dʲ	ea	20	75	0.0013	0.0006	0.0552	0.0216	0.7778
dʲ	jipa	5	75	0.0008	0.0006	0.034	0.0216	0.7778
dʲ	lapsyd	9	75	0.0005	0.0006	0.0154	0.0216	0.7778
dʲ	phoible	21	75	0.0006	0.0006	0.0234	0.0216	0.7778
dʲ	saphon	10	75	0.0011	0.0006	0.0282	0.0216	0.7778
dʲ	upsid	7	75	0.0005	0.0006	0.0156	0.0216	0.7778
dʲʷ	ALL	2	2	0.0	0.0	0.0006	0.0006	0.1111
dʲʷ	phoible	2	2	0.0001	0.0	0.0022	0.0006	0.1111
dʳ	ALL	8	8	0.0001	0.0001	0.0023	0.0023	0.2222
dʳ	aa	2	8	0.0003	0.0001	0.0103	0.0023	0.2222
dʳ	phoible	6	8	0.0002	0.0001	0.0067	0.0023	0.2222
dʶ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
dʶ	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
dʷ	ALL	24	24	0.0002	0.0002	0.0069	0.0069	0.6667
dʷ	aa	2	24	0.0003	0.0002	0.0103	0.0069	0.6667
dʷ	ea	2	24	0.0001	0.0002	0.0055	0.0069	0.6667
dʷ	jipa	1	24	0.0002	0.0002	0.0068	0.0069	0.6667
dʷ	lapsyd	1	24	0.0001	0.0002	0.0017	0.0069	0.6667
dʷ	phoible	17	24	0.0005	0.0002	0.0189	0.0069	0.6667
dʷ	upsid	1	24	0.0001	0.0002	0.0022	0.0069	0.6667
dʼ	ALL	2	2	0.0	0.0	0.0006	0.0006	0.2222
dʼ	ea	1	2	0.0001	0.0	0.0028	0.0006	0.2222
dʼ	upsid	1	2	0.0001	0.0	0.0022	0.0006	0.2222
dʼkxʼ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
dʼkxʼ	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
dˀ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
dˀ	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
dː	ALL	42	42	0.0004	0.0004	0.0121	0.0121	0.5556
dː	aa	3	42	0.0004	0.0004	0.0155	0.0121	0.5556
dː	ea	2	42	0.0001	0.0004	0.0055	0.0121	0.5556
dː	jipa	12	42	0.002	0.0004	0.0816	0.0121	0.5556
dː	phoible	23	42	0.0007	0.0004	0.0256	0.0121	0.5556
dː	saphon	2	42	0.0002	0.0004	0.0056	0.0121	0.5556
dˠ	ALL	3	3	0.0	0.0	0.0009	0.0009	0.2222
dˠ	phoible	2	3	0.0001	0.0	0.0022	0.0009	0.2222
dˠ	upsid	1	3	0.0001	0.0	0.0022	0.0009	0.2222
